muQ deltax deltay muu mud mus mue nu nd ns ne epsilon P
418.41841841841847 21.252575607774677 0.0 370.9990838454187 465.83775299141826 0.0 94.83866914599955 0.6673395680903091 1.3234768192253692 0.0 0.00373410565175104 0.7245490092414707 0.13991296434846945 
419.41941941941946 21.041518836579748 0.0 371.8836517193273 466.9551871195116 0.0 95.0715354001843 0.6722054046362568 1.3331257689448588 0.0 0.003761680109217919 0.7308592423282474 0.14199057984850907 
420.42042042042044 20.834140812412116 0.0 372.7682976276419 468.0725432131989 0.0 95.304245585557 0.6770931337521208 1.3428181534128985 0.0 0.003789371363782249 0.7372130365365119 0.1440832695875271 
421.4214214214215 20.63034731587013 0.0 373.65301874278583 469.18982410005714 0.0 95.53680535727129 0.6820028499156393 1.3525541593755321 0.0 0.0038171801519156466 0.7436106501917854 0.14619110279077027 
422.42242242242247 20.43004733230364 0.0 374.5378123611739 470.30703248367104 0.0 95.76922012249713 0.6869346459496871 1.36233397032253 0.0 0.003845107192279797 0.7500523403549596 0.14831414892531242 
423.42342342342346 20.23315291566386 0.0 375.42267589681006 471.4241709500369 0.0 96.00149505322683 0.6918886131052936 1.3721577666507516 0.0 0.0038731531866124384 0.7565383629096166 0.15045247769737521 
424.42442442442444 20.039579059294844 0.0 376.30760687526515 472.54124197358374 0.0 96.23363509831857 0.6968648411398211 1.38202572581795 0.0 0.003901318820562261 0.7630689726443101 0.15260615904976574 
425.4254254254255 19.84924357325358 0.0 377.1926029280093 473.6582479228416 0.0 96.46564499483232 0.701863418390599 1.39193802248777 0.0 0.003929604764476367 0.7696444233301922 0.15477526315943022 
426.4264264264265 19.66206696777391 0.0 378.077661787078 474.77519106577495 0.0 96.69752927869692 0.7068844318443662 1.4018948286663018 0.0 0.003958011674142278 0.7762649677942046 0.15695986043511162 
427.42742742742746 19.477972342514718 0.0 378.9627812800451 475.89207357480984 0.0 96.92929229476478 0.7119279672027445 1.411896313831031 0.0 0.003986540191489068 0.7829308579882335 0.15916002151511288 
428.42842842842845 19.29688528125796 0.0 379.84795932528954 477.0088975315674 0.0 97.16093820627785 0.7169941089440399 1.4219426450523396 0.0 0.004015190945248055 0.7896423450543495 0.16137581726515354 
429.4294294294295 19.11873375174325 0.0 380.73319392752705 478.1256649313319 0.0 97.39247100380486 0.7220829403815608 1.4320339871083843 0.0 0.004043964551578361 0.7963996793865231 0.16360731877632154 
430.4304304304305 18.943448010346785 0.0 381.6184831735982 479.2423776872628 0.0 97.6238945136646 0.7271945437187322 1.442170502593493 0.0 0.004072861614657178 0.8032031106889268 0.16585459736311117 
431.43143143143146 18.770960511331396 0.0 382.5038252284941 480.3590376343688 0.0 97.8552124058747 0.7323290001011777 1.452352352020641 0.0 0.004101882727237604 0.8100528880311009 0.16811772456154292 
432.43243243243245 18.601205820411955 0.0 383.3892183316013 481.47564653326356 0.0 98.08642820166229 0.7374863896659335 1.4625796939183384 0.0 0.004131028471177053 0.8169492599001443 0.17039677212736465 
433.4334334334335 18.434120532396744 0.0 384.27466079315536 482.59220607371157 0.0 98.31754528055622 0.7426667915880362 1.4728526849222627 0.0 0.004160299417936844 0.8238924742501341 0.17269181203432718 
434.4344344344345 18.269643192680725 0.0 385.16015099088855 483.7087178779804 0.0 98.54856688709187 0.7478702841245782 1.483171479861989 0.0 0.004189696129055456 0.8308827785489301 0.17500291647253163 
435.43543543543547 18.107714222380515 0.0 386.04568736686167 484.8251835040093 0.0 98.77949613714763 0.7530969446564393 1.493536231843088 0.0 0.004219219156596427 0.8379204198225262 0.17733015784684486 
436.43643643643645 17.948275846914225 0.0 386.9312684244652 485.9416044484077 0.0 99.0103360239425 0.7583468497278043 1.5039470923248883 0.0 0.004248869043573109 0.845005644697096 0.17967360877538024 
437.4374374374375 17.791272027841053 0.0 387.8168927255825 487.0579821492925 0.0 99.24108942371005 0.7636200750836151 1.5144042111941702 0.0 0.004278646324351209 0.8521386994388739 0.18203334208804078 
438.4384384384385 17.6366483977877 0.0 388.70255888790416 488.17431798897286 0.0 99.4717591010687 0.7689166957050572 1.524907736835023 0.0 0.004308551525030287 0.8593198299919864 0.18440943082511935 
439.43943943943947 17.484352198297763 0.0 389.5882655823837 489.29061329649517 0.0 99.70234771411147 0.7742367858432402 1.5354578161950614 0.0 0.004338585163806098 0.8665492820143579 0.1868019482359575 
440.44044044044045 17.334332220452037 0.0 390.4740115308266 490.40686935005425 0.0 99.93285781922766 0.7795804190511364 1.5460545948483297 0.0 0.0043687477513143684 0.8738273009118385 0.18921096777765778 
441.4414414414415 17.18653874811497 0.0 391.3597955036057 491.5230873792773 0.0 100.16329187567158 0.7849476682138945 1.5566982170549208 0.0 0.004399039790957055 0.8811541318705822 0.19163656311384514 
442.4424424424425 17.040923503672182 0.0 392.2456163174938 492.6392685673912 0.0 100.3936522498974 0.7903386055776308 1.5673888258176234 0.0 0.004429461779212419 0.8885300198878402 0.1940788081134788 
443.44344344344347 16.897439596131697 0.0 393.1314728336086 493.7554140532783 0.0 100.62394121966972 0.7957533027767695 1.578126562935745 0.0 0.004460014205929547 0.8959552098012407 0.19653777684971133 
444.44444444444446 16.75604147146854 0.0 394.01736395545987 494.87152493342904 0.0 100.85416097796916 0.8011918308600317 1.5889115690562403 0.0 0.004490697554608876 0.9034299463166314 0.19901354359879203 
445.4454454454455 16.616684865100112 0.0 394.90328862710027 495.98760226379073 0.0 101.08431363669047 0.8066542603151465 1.5997439837222933 0.0 0.004521512302667629 0.9109544740345624 0.2015061828390101 
446.4464464464465 16.479326756385536 0.0 395.78924583136387 497.1036470615291 0.0 101.31440123016525 0.8121406610923291 1.6106239454195792 0.0 0.004552458921693749 0.9185290374755152 0.20401576924968148 
447.4474474474475 16.34392532504841 0.0 396.6752345881951 498.21966030669984 0.0 101.54442571850473 0.8176511026266364 1.6215515916202126 0.0 0.004583537877686974 0.9261538811039018 0.20654237771017508 
448.4484484484485 16.21043990942856 0.0 397.5612539530607 499.3356429438364 0.0 101.77438899077566 0.8231856538592319 1.6325270588245895 0.0 0.004614749631288225 0.9338292493509296 0.20908608329897327 
449.4494494494495 16.07883096647313 0.0 398.4473030154382 500.45159588346087 0.0 102.00429286802265 0.8287443832576301 1.6435504826012688 0.0 0.0046460946379983355 0.9415553866364103 0.2116469612927695 
450.4504504504505 15.949060033382619 0.0 399.3333808973828 501.5675200035181 0.0 102.23413910613529 0.8343273588350062 1.6546219976248524 0.0 0.004677573348385442 0.9493325373895113 0.21422508716559796 
451.4514514514515 15.821089690831938 0.0 400.21948675215486 502.6834161507481 0.0 102.46392939859324 0.8399346481685235 1.6657417377121901 0.0 0.004709186208285041 0.9571609460685739 0.2168205365880021 
452.4524524524525 15.694883527691614 0.0 401.10561976292445 503.7992851419806 0.0 102.69366537905611 0.8455663184168812 1.676909835856802 0.0 0.004740933658987461 0.9650408571800075 0.21943338542622332 
453.4534534534535 15.570406107177263 0.0 401.9917791415294 504.9151277653776 0.0 102.92334862384821 0.851222436336978 1.6881264242617013 0.0 0.004772816137419269 0.9729725152962957 0.22206370974142953 
454.4544544544545 15.44762293436036 0.0 402.8779641272971 506.0309447816119 0.0 103.15298065431475 0.8569030682998514 1.6993916343707587 0.0 0.004804834076314985 0.9809561650732351 0.22471158578896716 
455.4554554554555 15.326500424976476 0.0 403.7641739859207 507.14673692499025 0.0 103.38256293906957 0.8626082803058446 1.7107055968985416 0.0 0.004836987904381227 0.9889920512663379 0.22737709001764034 
456.4564564564565 15.207005875470438 0.0 404.65040800838665 508.26250490452634 0.0 103.6120968961397 0.8683381379990991 1.7220684418588326 0.0 0.004869278046453768 0.9970804187465273 0.23006029906901934 
457.4574574574575 15.089107434221587 0.0 405.53666550995575 509.37824940495926 0.0 103.8415838950035 0.8740927066813986 1.7334802985918543 0.0 0.004901704923646648 1.0052215125151391 0.23276128977676927 
458.4584584584585 14.97277407389463 0.0 406.4229458291877 510.4939710877293 0.0 104.0710252585416 0.8798720513253622 1.744941295790243 0.0 0.00493426895349558 1.0134155777182379 0.23548013916600705 
459.4594594594595 14.857975564865137 0.0 407.30924832701373 511.60967059190517 0.0 104.30042226489144 0.8856762365870752 1.7564515615238652 0.0 0.004966970550094033 1.0216628596603154 0.238216924452679 
460.4604604604605 14.74468244967078 0.0 408.19557238584855 512.7253485350725 0.0 104.52977614922393 0.8915053268181251 1.7680112232635739 0.0 0.0049998101242243785 1.0299636038174045 0.24097172304296263 
461.4614614614615 14.632866018442392 0.0 409.0819174087456 513.8410055141774 0.0 104.7590881054318 0.897359386077133 1.7796204079038238 0.0 0.005032788083481999 1.0383180558495881 0.24374461253268506 
462.4624624624625 14.52249828527089 0.0 409.968282818589 514.9566421063361 0.0 104.98835928774703 0.9032384781407693 1.791279241784367 0.0 0.005065904832395015 1.0467264616130014 0.24653567070676793 
463.4634634634635 14.413551965468796 0.0 410.85466805732284 516.0722588696042 0.0 105.21759081228129 0.9091426665142861 1.802987850710955 0.0 0.005099160772537945 1.0551890671712973 0.24934497553868534 
464.4644644644645 14.306000453686647 0.0 411.7410725852119 517.1878563437172 0.0 105.44678375850528 0.9150720144415743 1.8147463599752323 0.0 0.005132556302641736 1.063706118806664 0.25217260518994744 
465.4654654654655 14.199817802847134 0.0 412.62749588014117 518.3034350507899 0.0 105.67593917064872 0.9210265849148375 1.8265548943735754 0.0 0.0051660918186969655 1.0722778630302936 0.25501863800959357 
466.4664664664665 14.094978703861115 0.0 413.51393743693865 519.4189954959944 0.0 105.90505805905572 0.9270064406837855 1.8384135782253959 0.0 0.005199767714055217 1.080904546592525 0.2578831525337114 
467.4674674674675 13.991458466091963 0.0 414.40039676673393 520.534538168201 0.0 106.13414140146712 0.9330116442644873 1.850322535390405 0.0 0.005233584379524172 1.0895864164924525 0.26076622748496614 
468.46846846846853 13.889232998535972 0.0 415.2868733963431 521.6500635405939 0.0 106.36319014425085 0.9390422579478445 1.8622818892853015 0.0 0.005267542203459237 1.0983237199872093 0.2636679417721477 
469.4694694694695 13.78827879168823 0.0 416.1733668676779 522.7655720712611 0.0 106.59220520358325 0.9450983438076589 1.8742917628997622 0.0 0.005301641571851936 1.107116704600855 0.266588374489734 
470.4704704704705 13.688572900065017 0.0 417.05987673718397 523.8810642037571 0.0 106.8211874665731 0.9511799637084303 1.8863522788116236 0.0 0.005335882868413799 1.1159656181328514 0.2695276049174679 
471.4714714714715 13.590092925354925 0.0 417.9464025753009 524.9965403676421 0.0 107.05013779234113 0.9572871793127906 1.898463559201606 0.0 0.005370266474657128 1.1248707086662675 0.27248571251994747 
472.47247247247253 13.492817000172384 0.0 418.8329439659448 526.1120009790003 0.0 107.27905701305546 0.9634200520886257 1.910625725867336 0.0 0.005404792769972945 1.1338322245756018 0.2754627769462339 
473.4734734734735 13.396723772388738 0.0 419.71950050601527 527.2274464409318 0.0 107.50794593491655 0.969578643315936 1.9228389002367647 0.0 0.005439462131704579 1.1428504145342895 0.27845887802946456 
474.4744744744745 13.301792390016532 0.0 420.6060718049209 528.3428771440281 0.0 107.73680533910722 0.9757630140933882 1.9351032033811213 0.0 0.005474274935219296 1.1519255275219373 0.281474095786488 
475.4754754754755 13.208002486624727 0.0 421.49265748412574 529.4582934668252 0.0 107.96563598269954 0.9819732253446156 1.9474187560272953 0.0 0.005509231553976598 1.1610578128312579 0.2845085104175031 
476.47647647647653 13.115334167262834 0.0 422.37925717671317 530.5736957762399 0.0 108.19443859952678 0.9882093378242575 1.9597856785697203 0.0 0.005544332359594094 1.1702475200747244 0.28756220230571544 
477.4774774774775 13.023767994873454 0.0 423.2658705269696 531.6890844279853 0.0 108.4232139010158 0.9944714121237578 1.9722040910817789 0.0 0.005579577721910283 1.1794948991909646 0.2906352520170008 
478.4784784784785 12.933284977173377 0.0 424.15249718998706 532.80445976697 0.0 108.6519625769829 1.000759508676946 1.9846741133267485 0.0 0.005614968009044498 1.1888002004509086 0.29372774029958093 
479.4794794794795 12.84386655398453 0.0 425.0391368312745 533.9198221276845 0.0 108.88068529641002 1.0070736877653639 1.9971958647683608 0.0 0.005650503587456347 1.1981636744637099 0.2968397480837112 
480.48048048048054 12.755494584996727 0.0 425.92578912639476 535.0351718345663 0.0 109.10938270817157 1.0134140095234272 2.0097694645808604 0.0 0.005686184822000319 1.2075855721824107 0.29997135648137674 
481.4814814814815 12.668151337945263 0.0 426.81245376060895 536.1505092023541 0.0 109.33805544174514 1.0197805339433361 2.0223950316587382 0.0 0.005722012075980063 1.217066144909409 0.303122646785996 
482.4824824824825 12.5818194771867 0.0 427.699130428539 537.265834536426 0.0 109.56670410788709 1.0261733208798378 2.0350726846260705 0.0 0.005757985711199652 1.2266056443017215 0.3062937004721386 
483.48348348348355 12.496482052657507 0.0 428.5858188338406 538.3811481331265 0.0 109.79532929928587 1.0325924300547706 2.04780254184549 0.0 0.00579410608801371 1.2362043223760384 0.309484599195249 
484.48448448448454 12.41212248920046 0.0 429.47251868889333 539.4964502800757 0.0 110.0239315911824 1.0390379210614586 2.060584721426794 0.0 0.005830373565374367 1.2458624315135818 0.3126954247913765 
485.4854854854855 12.328724576244628 0.0 430.35922971449975 540.6117412564713 0.0 110.25251154197159 1.0455098533689282 2.0734193412352244 0.0 0.005866788500877408 1.2555802244647807 0.3159262592769186 
486.4864864864865 12.246272457825208 0.0 431.24595163959737 541.7270213333757 0.0 110.48106969377827 1.0520082863259512 2.086306518899485 0.0 0.00590335125080633 1.2653579543537976 0.31917718484836866 
487.48748748748756 12.164750622930324 0.0 432.1326842009808 542.8422907739944 0.0 110.7096065730135 1.0585332791649615 2.0992463718193966 0.0 0.005940062170175325 1.2751958746828638 0.32244828388207414 
488.48848848848854 12.084143896162232 0.0 433.0194271430375 543.9575498339395 0.0 110.93812269090206 1.0650848910057868 2.1122390171732635 0.0 0.005976921612769261 1.285094239336442 0.325739638933997 
489.48948948948953 12.004437428700978 0.0 433.90618021749157 545.0727987614874 0.0 111.1666185439959 1.0716631808592905 2.12528457192503 0.0 0.006013929931183492 1.295053302585289 0.3290513327394889 
490.4904904904905 11.92561668955922 0.0 434.7929431831572 546.1880377978238 0.0 111.3950946146666 1.0782682076308243 2.1383831528310604 0.0 0.00605108747686182 1.3050733190902948 0.33238344821306665 
491.49149149149156 11.84766745711724 0.0 435.6797158057037 547.3032671772794 0.0 111.6235513715757 1.0849000301235998 2.151534876446797 0.0 0.006088394600132477 1.3151545439062668 0.33573606844819714 
492.49249249249254 11.770575810927603 0.0 436.5664978574258 548.4184871275593 0.0 111.85198927013349 1.091558707041887 2.1647398591330527 0.0 0.006125851650244079 1.3252972324854946 0.33910927671709007 
493.49349349349353 11.694328123779725 0.0 437.4532891170286 549.5336978699585 0.0 112.08040875292987 1.0982442969941586 2.177998217062135 0.0 0.006163458975398282 1.3355016406812479 0.342503156470492 
494.4944944944945 11.618911054014395 0.0 438.3400893694143 550.6488996195749 0.0 112.30881025016055 1.1049568584960547 2.191310066223757 0.0 0.006201216922783286 1.3457680247511254 0.34591779133749323 
495.49549549549556 11.544311538079382 0.0 439.22689840547895 551.7640925855121 0.0 112.5371941800332 1.1116964499732611 2.204675522430701 0.0 0.00623912583860547 1.3560966413602804 0.34935326512533527 
496.49649649649655 11.470516783317322 0.0 440.1137160219204 552.8792769710726 0.0 112.76556094915225 1.1184631297643288 2.2180947013243064 0.0 0.006277186068118834 1.3664877475845632 0.3528096618192267 
497.49749749749753 11.397514260977136 0.0 441.0005420210494 553.9944529739456 0.0 112.99391095289626 1.1252569561233212 2.2315677183796856 0.0 0.0063153979556545324 1.3769416009134843 0.35628706558216 
498.4984984984985 11.325291699441328 0.0 441.8873762106088 555.1096207863883 0.0 113.22224457577947 1.1320779872224258 2.2450946889109065 0.0 0.0063537618446491044 1.3874584592531838 0.35978556075474033 
499.49949949949956 11.253837077661107 0.0 442.7742184035979 556.2247805954012 0.0 113.45056219180333 1.1389262811544105 2.2586757280757954 0.0 0.006392278077672141 1.3980385809291607 0.36330523185501545 
500.50050050050055 11.183138618792071 0.0 443.66106841810773 557.3399325828934 0.0 113.67886416478568 1.1458018959350595 2.2723109508807546 0.0 0.006430946996451548 1.4086822246890434 0.36684616357830974 
501.50150150150154 11.113184784023208 0.0 444.5479260771573 558.4550769258458 0.0 113.90715084868852 1.1527048895054879 2.2860004721852714 0.0 0.006469768941899507 1.4193896497051657 0.3704084407970644 
