mu sigma omega mu0 sigma0 omega0
193.87755102040816 -68.18181818181819 -2.630457370482864 193.87755102040816 nan nan 
204.0816326530612 -68.18181818181819 -2.630457370482864 204.0816326530612 nan nan 
214.28571428571428 -68.18181818181819 -2.630457370482864 214.28571428571428 nan nan 
224.48979591836735 -68.18181818181819 -2.630790987287063 224.48979591836735 nan nan 
234.6938775510204 -68.18181818181819 -2.6369346277699455 234.6938775510204 nan nan 
244.89795918367346 -68.18181818181819 -2.65515527929652 244.89795918367346 nan nan 
255.10204081632654 -68.18181818181819 -2.6900444335022025 255.10204081632654 nan nan 
265.3061224489796 -68.18181818181819 -2.7457929173282296 265.3061224489796 nan nan 
275.51020408163265 -68.18181818181819 -2.8264558819381342 275.51020408163265 nan nan 
285.7142857142857 -68.18181818181819 -2.936057999157376 285.7142857142857 nan nan 
295.9183673469388 -68.18181818181819 -3.078647189085817 295.9183673469388 nan nan 
306.1224489795918 -68.18181818181819 -3.258325934654349 306.1224489795918 nan nan 
316.3265306122449 -68.18181818181819 -3.479271137984443 316.3265306122449 nan nan 
326.53061224489795 -68.18181818181819 -3.7457474795741357 326.53061224489795 nan nan 
336.734693877551 -68.18181818181819 -4.0621168125444385 336.734693877551 nan nan 
346.9387755102041 -68.18181818181819 -4.432844999977394 346.9387755102041 nan nan 
357.1428571428571 -68.18181818181819 -4.862507030652345 357.1428571428571 nan nan 
367.3469387755102 -68.18181818181819 -5.355790934609526 367.3469387755102 nan nan 
377.55102040816325 -68.18181818181819 -5.917500837728197 377.55102040816325 nan nan 
387.7551020408163 -68.18181818181819 -6.552559383609965 387.7551020408163 nan nan 
397.9591836734694 -68.18181818181819 -7.26600968089341 397.9591836734694 nan nan 
408.1632653061224 -68.18181818181819 -8.063016888246798 408.1632653061224 nan nan 
418.3673469387755 -68.18181818181819 -8.948869518426866 418.3673469387755 nan nan 
428.57142857142856 -68.18181818181819 -9.928980521521796 428.57142857142856 nan nan 
438.7755102040816 -68.18181818181819 -11.008888192518153 438.7755102040816 nan nan 
448.9795918367347 -68.18181818181819 -12.194256937581802 448.9795918367347 nan nan 
459.18367346938777 -68.18181818181819 -13.490877925596893 459.18367346938777 nan nan 
469.3877551020408 -68.18181818181819 -14.904669645692932 469.3877551020408 nan nan 
479.59183673469386 -68.18181818181819 -16.441678387122707 479.59183673469386 nan nan 
489.7959183673469 -68.18181818181819 -18.10807865453194 489.7959183673469 nan nan 
500.0 -68.18181818181819 -19.910173529107183 500.0 nan nan 

0.0 -65.15151515151516 -2.516150900399028 0.0 nan nan 
10.204081632653061 -65.15151515151516 -2.516150900399028 10.204081632653061 nan nan 
20.408163265306122 -65.15151515151516 -2.516150900399028 20.408163265306122 nan nan 
30.612244897959183 -65.15151515151516 -2.516150900399028 30.612244897959183 nan nan 
40.816326530612244 -65.15151515151516 -2.516150900399028 40.816326530612244 nan nan 
51.0204081632653 -65.15151515151516 -2.516150900399028 51.0204081632653 nan nan 
61.224489795918366 -65.15151515151516 -2.516150900399028 61.224489795918366 nan nan 
71.42857142857143 -65.15151515151516 -2.516150900399028 71.42857142857143 nan nan 
81.63265306122449 -65.15151515151516 -2.516150900399028 81.63265306122449 nan nan 
91.83673469387755 -65.15151515151516 -2.516150900399028 91.83673469387755 nan nan 
102.0408163265306 -65.15151515151516 -2.516150900399028 102.0408163265306 nan nan 
112.24489795918367 -65.15151515151516 -2.516150900399028 112.24489795918367 nan nan 
122.44897959183673 -65.15151515151516 -2.516150900399028 122.44897959183673 nan nan 
132.6530612244898 -65.15151515151516 -2.516150900399028 132.6530612244898 nan nan 
142.85714285714286 -65.15151515151516 -2.516150900399028 142.85714285714286 nan nan 
153.0612244897959 -65.15151515151516 -2.516150900399028 153.0612244897959 nan nan 
163.26530612244898 -65.15151515151516 -2.516150900399028 163.26530612244898 nan nan 
173.46938775510205 -65.15151515151516 -2.516150900399028 173.46938775510205 nan nan 
183.6734693877551 -65.15151515151516 -2.516150900399028 183.6734693877551 nan nan 
193.87755102040816 -65.15151515151516 -2.516150900399028 193.87755102040816 nan nan 
204.0816326530612 -65.15151515151516 -2.516150900399028 204.0816326530612 nan nan 
214.28571428571428 -65.15151515151516 -2.516394034313712 214.28571428571428 nan nan 
224.48979591836735 -65.15151515151516 -2.52177413344566 224.48979591836735 nan nan 
234.6938775510204 -65.15151515151516 -2.538279132494522 234.6938775510204 nan nan 
244.89795918367346 -65.15151515151516 -2.5702760364082673 244.89795918367346 nan nan 
255.10204081632654 -65.15151515151516 -2.6217529223022864 255.10204081632654 nan nan 
265.3061224489796 -65.15151515151516 -2.6965772435866415 265.3061224489796 nan nan 
275.51020408163265 -65.15151515151516 -2.798596428844379 275.51020408163265 nan nan 
285.7142857142857 -65.15151515151516 -2.9316887663275875 285.7142857142857 nan nan 
295.9183673469388 -65.15151515151516 -3.0997928669267454 295.9183673469388 nan nan 
306.1224489795918 -65.15151515151516 -3.3069262523451366 306.1224489795918 nan nan 
316.3265306122449 -65.15151515151516 -3.5571978093156504 316.3265306122449 nan nan 
326.53061224489795 -65.15151515151516 -3.854816516420301 326.53061224489795 nan nan 
336.734693877551 -65.15151515151516 -4.204097775813081 336.734693877551 nan nan 
346.9387755102041 -65.15151515151516 -4.609468137340947 346.9387755102041 nan nan 
357.1428571428571 -65.15151515151516 -5.075468905097358 357.1428571428571 nan nan 
367.3469387755102 -65.15151515151516 -5.606758944285094 367.3469387755102 nan nan 
377.55102040816325 -65.15151515151516 -6.2081169017983004 377.55102040816325 nan nan 
387.7551020408163 -65.15151515151516 -6.884442988003402 387.7551020408163 nan nan 
397.9591836734694 -65.15151515151516 -7.64076042418551 397.9591836734694 nan nan 
408.1632653061224 -65.15151515151516 -8.482216631257167 408.1632653061224 nan nan 
418.3673469387755 -65.15151515151516 -9.414084215465628 418.3673469387755 nan nan 
428.57142857142856 -65.15151515151516 -10.441761792874539 428.57142857142856 nan nan 
438.7755102040816 -65.15151515151516 -11.570774684394005 438.7755102040816 nan nan 
448.9795918367347 -65.15151515151516 -12.806775505844696 448.9795918367347 nan nan 
459.18367346938777 -65.15151515151516 -14.155544672149306 459.18367346938777 nan nan 
469.3877551020408 -65.15151515151516 -15.62299083069981 469.3877551020408 nan nan 
479.59183673469386 -65.15151515151516 -17.21515123587757 479.59183673469386 nan nan 
489.7959183673469 -65.15151515151516 -18.938192074343394 489.7959183673469 nan nan 
500.0 -65.15151515151516 -20.798408748884107 500.0 nan nan 

0.0 -62.121212121212125 -2.385766892906683 0.0 nan nan 
10.204081632653061 -62.121212121212125 -2.385766892906683 10.204081632653061 nan nan 
20.408163265306122 -62.121212121212125 -2.385766892906683 20.408163265306122 nan nan 
30.612244897959183 -62.121212121212125 -2.385766892906683 30.612244897959183 nan nan 
40.816326530612244 -62.121212121212125 -2.385766892906683 40.816326530612244 nan nan 
51.0204081632653 -62.121212121212125 -2.385766892906683 51.0204081632653 nan nan 
61.224489795918366 -62.121212121212125 -2.385766892906683 61.224489795918366 nan nan 
71.42857142857143 -62.121212121212125 -2.385766892906683 71.42857142857143 nan nan 
81.63265306122449 -62.121212121212125 -2.385766892906683 81.63265306122449 nan nan 
91.83673469387755 -62.121212121212125 -2.385766892906683 91.83673469387755 nan nan 
102.0408163265306 -62.121212121212125 -2.385766892906683 102.0408163265306 nan nan 
112.24489795918367 -62.121212121212125 -2.385766892906683 112.24489795918367 nan nan 
122.44897959183673 -62.121212121212125 -2.385766892906683 122.44897959183673 nan nan 
132.6530612244898 -62.121212121212125 -2.385766892906683 132.6530612244898 nan nan 
142.85714285714286 -62.121212121212125 -2.385766892906683 142.85714285714286 nan nan 
153.0612244897959 -62.121212121212125 -2.385766892906683 153.0612244897959 nan nan 
163.26530612244898 -62.121212121212125 -2.385766892906683 163.26530612244898 nan nan 
173.46938775510205 -62.121212121212125 -2.385766892906683 173.46938775510205 nan nan 
183.6734693877551 -62.121212121212125 -2.385766892906683 183.6734693877551 nan nan 
193.87755102040816 -62.121212121212125 -2.385766892906683 193.87755102040816 nan nan 
204.0816326530612 -62.121212121212125 -2.3859387526216156 204.0816326530612 nan nan 
214.28571428571428 -62.121212121212125 -2.390622237609203 214.28571428571428 nan nan 
224.48979591836735 -62.121212121212125 -2.4055165785431463 224.48979591836735 nan nan 
234.6938775510204 -62.121212121212125 -2.434765442459444 234.6938775510204 nan nan 
244.89795918367346 -62.121212121212125 -2.482155772477172 244.89795918367346 nan nan 
255.10204081632654 -62.121212121212125 -2.5513689965878923 255.10204081632654 nan nan 
265.3061224489796 -62.121212121212125 -2.646076900107573 265.3061224489796 nan nan 
275.51020408163265 -62.121212121212125 -2.76998963204372 275.51020408163265 nan nan 
285.7142857142857 -62.121212121212125 -2.9268833113604753 285.7142857142857 nan nan 
295.9183673469388 -62.121212121212125 -3.120617352016925 295.9183673469388 nan nan 
306.1224489795918 -62.121212121212125 -3.3551460205261265 306.1224489795918 nan nan 
316.3265306122449 -62.121212121212125 -3.6345265043152524 316.3265306122449 nan nan 
326.53061224489795 -62.121212121212125 -3.9629247464549984 326.53061224489795 nan nan 
336.734693877551 -62.121212121212125 -4.344619786082666 336.734693877551 nan nan 
346.9387755102041 -62.121212121212125 -4.784007063067538 346.9387755102041 nan nan 
357.1428571428571 -62.121212121212125 -5.285600983504474 357.1428571428571 nan nan 
367.3469387755102 -62.121212121212125 -5.854036944627934 367.3469387755102 nan nan 
377.55102040816325 -62.121212121212125 -6.494072956054946 377.55102040816325 nan nan 
387.7551020408163 -62.121212121212125 -7.210590954119178 387.7551020408163 nan nan 
397.9591836734694 -62.121212121212125 -8.008597879171175 397.9591836734694 nan nan 
408.1632653061224 -62.121212121212125 -8.893226567261362 408.1632653061224 nan nan 
418.3673469387755 -62.121212121212125 -9.869736494672157 418.3673469387755 nan nan 
428.57142857142856 -62.121212121212125 -10.94351440450432 428.57142857142856 nan nan 
438.7755102040816 -62.121212121212125 -12.120074837785586 438.7755102040816 nan nan 
448.9795918367347 -62.121212121212125 -13.405060586593187 448.9795918367347 nan nan 
459.18367346938777 -62.121212121212125 -14.80424308295512 459.18367346938777 nan nan 
469.3877551020408 -62.121212121212125 -16.323522734468852 469.3877551020408 nan nan 
479.59183673469386 -62.121212121212125 -17.96892921540869 479.59183673469386 nan nan 
489.7959183673469 -62.121212121212125 -19.74662172041289 489.7959183673469 nan nan 
500.0 -62.121212121212125 -21.662889186527405 500.0 nan nan 

0.0 -59.09090909090909 -2.2415310160015287 0.0 nan nan 
10.204081632653061 -59.09090909090909 -2.2415310160015287 10.204081632653061 nan nan 
20.408163265306122 -59.09090909090909 -2.2415310160015287 20.408163265306122 nan nan 
30.612244897959183 -59.09090909090909 -2.2415310160015287 30.612244897959183 nan nan 
40.816326530612244 -59.09090909090909 -2.2415310160015287 40.816326530612244 nan nan 
51.0204081632653 -59.09090909090909 -2.2415310160015287 51.0204081632653 nan nan 
61.224489795918366 -59.09090909090909 -2.2415310160015287 61.224489795918366 nan nan 
71.42857142857143 -59.09090909090909 -2.2415310160015287 71.42857142857143 nan nan 
81.63265306122449 -59.09090909090909 -2.2415310160015287 81.63265306122449 nan nan 
91.83673469387755 -59.09090909090909 -2.2415310160015287 91.83673469387755 nan nan 
102.0408163265306 -59.09090909090909 -2.2415310160015287 102.0408163265306 nan nan 
112.24489795918367 -59.09090909090909 -2.2415310160015287 112.24489795918367 nan nan 
122.44897959183673 -59.09090909090909 -2.2415310160015287 122.44897959183673 nan nan 
132.6530612244898 -59.09090909090909 -2.2415310160015287 132.6530612244898 nan nan 
142.85714285714286 -59.09090909090909 -2.2415310160015287 142.85714285714286 nan nan 
153.0612244897959 -59.09090909090909 -2.2415310160015287 153.0612244897959 nan nan 
163.26530612244898 -59.09090909090909 -2.2415310160015287 163.26530612244898 nan nan 
173.46938775510205 -59.09090909090909 -2.2415310160015287 173.46938775510205 nan nan 
183.6734693877551 -59.09090909090909 -2.2415310160015287 183.6734693877551 nan nan 
193.87755102040816 -59.09090909090909 -2.241648008587992 193.87755102040816 nan nan 
204.0816326530612 -59.09090909090909 -2.2456986973056745 204.0816326530612 nan nan 
214.28571428571428 -59.09090909090909 -2.259084288527344 214.28571428571428 nan nan 
224.48979591836735 -59.09090909090909 -2.285726349923357 224.48979591836735 nan nan 
234.6938775510204 -59.09090909090909 -2.3292123986030577 234.6938775510204 nan nan 
244.89795918367346 -59.09090909090909 -2.3930395835243155 244.89795918367346 nan nan 
255.10204081632654 -59.09090909090909 -2.4807057039235354 255.10204081632654 nan nan 
265.3061224489796 -59.09090909090909 -2.5957543061013166 265.3061224489796 nan nan 
275.51020408163265 -59.09090909090909 -2.7418004308653425 275.51020408163265 nan nan 
285.7142857142857 -59.09090909090909 -2.9225466827541267 285.7142857142857 nan nan 
295.9183673469388 -59.09090909090909 -3.1417939009533833 295.9183673469388 nan nan 
306.1224489795918 -59.09090909090909 -3.403448579454012 306.1224489795918 nan nan 
316.3265306122449 -59.09090909090909 -3.7115282144000625 316.3265306122449 nan nan 
326.53061224489795 -59.09090909090909 -4.070165269502381 326.53061224489795 nan nan 
336.734693877551 -59.09090909090909 -4.483610186545835 336.734693877551 nan nan 
346.9387755102041 -59.09090909090909 -4.956233716344948 346.9387755102041 nan nan 
357.1428571428571 -59.09090909090909 -5.492528754013776 357.1428571428571 nan nan 
367.3469387755102 -59.09090909090909 -6.09711180498424 367.3469387755102 nan nan 
377.55102040816325 -59.09090909090909 -6.774724170921404 377.55102040816325 nan nan 
387.7551020408163 -59.09090909090909 -7.530232919770685 387.7551020408163 nan nan 
397.9591836734694 -59.09090909090909 -8.36863168710497 397.9591836734694 nan nan 
408.1632653061224 -59.09090909090909 -9.29504134399007 408.1632653061224 nan nan 
418.3673469387755 -59.09090909090909 -10.314710558057444 418.3673469387755 nan nan 
428.57142857142856 -59.09090909090909 -11.43301626827969 428.57142857142856 nan nan 
438.7755102040816 -59.09090909090909 -12.65546408937747 438.7755102040816 nan nan 
448.9795918367347 -59.09090909090909 -13.987688658372068 448.9795918367347 nan nan 
459.18367346938777 -59.09090909090909 -15.4354539332126 459.18367346938777 nan nan 
469.3877551020408 -59.09090909090909 -17.00465345142732 469.3877551020408 nan nan 
479.59183673469386 -59.09090909090909 -18.701310555216395 479.59183673469386 nan nan 
489.7959183673469 -59.09090909090909 -20.53157858820634 489.7959183673469 nan nan 
500.0 -59.09090909090909 -22.501741068142834 500.0 nan nan 

0.0 -56.06060606060606 -2.0857253488720295 0.0 nan nan 
10.204081632653061 -56.06060606060606 -2.0857253488720295 10.204081632653061 nan nan 
20.408163265306122 -56.06060606060606 -2.0857253488720295 20.408163265306122 nan nan 
30.612244897959183 -56.06060606060606 -2.0857253488720295 30.612244897959183 nan nan 
40.816326530612244 -56.06060606060606 -2.0857253488720295 40.816326530612244 nan nan 
51.0204081632653 -56.06060606060606 -2.0857253488720295 51.0204081632653 nan nan 
61.224489795918366 -56.06060606060606 -2.0857253488720295 61.224489795918366 nan nan 
71.42857142857143 -56.06060606060606 -2.0857253488720295 71.42857142857143 nan nan 
81.63265306122449 -56.06060606060606 -2.0857253488720295 81.63265306122449 nan nan 
91.83673469387755 -56.06060606060606 -2.0857253488720295 91.83673469387755 nan nan 
102.0408163265306 -56.06060606060606 -2.0857253488720295 102.0408163265306 nan nan 
112.24489795918367 -56.06060606060606 -2.0857253488720295 112.24489795918367 nan nan 
122.44897959183673 -56.06060606060606 -2.0857253488720295 122.44897959183673 nan nan 
