mu sigmax sigmay muu mud mus mue nu nd ns ne epsilon P
341.3413413413414 27.71833805126457 102.59431984737537 305.2061257232822 377.4765569594006 377.4765569594006 72.27043123611844 0.32637916772125547 0.6478013189143246 -5.100319148230732e-17 0.0016523388427283911 0.3227321276877996 0.021530020307444237 
342.34234234234236 26.75209857222822 102.5577642615315 305.904634705892 378.7800499787927 378.7800499787927 72.87541527290068 0.3319960373512938 0.6589095198805267 -4.986498019653193e-17 0.0016941849406865513 0.3286517019615967 0.02261266987110442 
343.34334334334335 25.85122987135721 102.52486938267833 306.6222364806026 380.064450206084 380.064450206084 73.44221372548141 0.337401501176155 0.6696009263510776 -4.876176446129089e-17 0.0017340253337441874 0.33436662481544693 0.0237070366573716 
344.3443443443444 25.009149507917286 102.49515564241368 307.35642671699674 381.33226197169205 381.33226197169205 73.97583525469531 0.3426244509259919 0.6799326018309139 -4.768927226145211e-17 0.001772100007023441 0.33990603392702495 0.024813122638115605 
345.3453453453454 24.220130032433264 102.46821996424246 308.1050997079923 382.5855909826985 382.5855909826985 74.48049127470621 0.3476894006058161 0.6899529503858274 -4.664393825428249e-17 0.0018086169419337368 0.34529471312538434 0.025930928267663876 
346.34634634634637 23.47916916954569 102.4437216803101 308.8664752265082 383.8262174661845 383.8262174661845 74.9597422396763 0.35261724658052584 0.6997032228939456 -4.5622771449892376e-17 0.0018437567557020387 0.35055384192273165 0.02706045305611377 
347.34734734734735 22.781881006845808 102.42137131130391 309.63904019119474 385.0556545034999 385.0556545034999 75.4166143123052 0.357425884508066 0.709218738927825 -4.462325040828359e-17 0.0018776766961024773 0.35570160530547934 0.028201696236280764 
348.3483483483484 22.124405067218028 102.40092159431497 310.4215019749967 386.2751947217001 386.2751947217001 75.85369274670337 0.3621307105357345 0.7185298789350225 -4.364323986117093e-17 0.0019105140454826388 0.36075369012607894 0.02935465739407635 
349.3493493493494 21.503330352095045 102.38216027534259 311.212750864427 387.4859478342717 387.4859478342717 76.27319696984473 0.36674502947022924 0.7276628919244941 -4.26809240365848e-17 0.0019423890053212084 0.3657236900790029 0.03051933700866732 
350.35035035035037 20.915631806125305 102.36490428996377 312.01182972522463 388.68887097547616 388.68887097547616 76.67704125025152 0.3712803883168439 0.7366405552307078 -4.1734753046230547e-17 0.001973407134327886 0.37062343715992246 0.031695736887522134 
351.35135135135135 20.358617044685797 102.34899503984437 312.81790936258335 389.88479334011936 389.88479334011936 77.06688397753604 0.37574684991223695 0.7454827156008161 -4.080339953296151e-17 0.0020036614078866566 0.3754632739910347 0.0328838604999948 
352.3523523523524 19.82988154997537 102.33429453809529 313.6302684005239 391.07443630418095 391.07443630418095 77.44416790365703 0.3801532183690707 0.7542067348618542 -3.988572341724164e-17 0.0020332339587624533 0.38025227849436655 0.03408371322105443 
353.3533533533534 19.32727085927972 102.32068224683806 314.44827676472835 392.25842994197836 392.25842994197836 77.81015317725002 0.3845072256394247 0.7628278586271265 -3.89807430709872e-17 0.0020621975505762265 0.38499845005503813 0.03529530249923571 
354.35435435435437 18.848848536827678 102.3080524690681 315.2713820531675 393.4373266555413 393.4373266555413 78.16594460237383 0.38881568659095306 0.7713595226990814 -3.8087611620413205e-17 0.0020906168276094727 0.38970886445289854 0.036518637962735155 
355.3553553553554 18.39286894196557 102.2963121866934 316.099098232889 394.61161247782184 394.61161247782184 78.51251424493287 0.3930846284806225 0.7798136088289521 -3.720559736463686e-17 0.0021185493774301687 0.39438980336604673 0.03775373147620458 
356.3563563563564 17.957753987220016 102.28537925958632 316.9309962202375 395.78171649247537 395.78171649247537 78.85072027223788 0.39731939952288914 0.7882006591355578 -3.633406751525419e-17 0.0021460466367407465 0.39904686308559745 0.03900059715903483 
357.3573573573574 17.542073226712844 102.27518091824572 317.76669599378545 396.9480187209293 396.9480187209293 79.18132272714391 0.4015247603137598 0.796530056630394 -3.547247463017905e-17 0.002173154665708688 0.4036850461625058 0.04025925137412046 
358.3583583583584 17.14452673438109 102.26565249645064 318.6058599607866 398.1108567559302 398.1108567559302 79.50499679514363 0.4057049611344771 0.8048101778337209 -3.462034524493751e-17 0.0021999148117451983 0.4083088389814938 0.04152971269444634 
359.3593593593594 16.76393032776995 102.25673636104094 319.44818735379744 399.2705313649214 399.2705313649214 79.82234401112395 0.40986380757553276 0.8130485223106586 -3.377727030551357e-17 0.0022263642801357056 0.41292227768243606 0.04281200185339744 
360.3603603603604 16.39920277118947 102.24838100438225 320.29340947786807 400.42731124285274 400.42731124285274 80.13390176498469 0.4140047164590509 0.8212518230401333 -3.294289708559396e-17 0.0022525366259890218 0.4175290043930621 0.04410614168348619 
361.3613613613614 16.049354655336124 102.24054027170646 321.1412856632217 401.581437059501 401.581437059501 80.44015139627933 0.41813076366954177 0.8294261408004526 -3.2116922332896726e-17 0.002278462179543536 0.42213231537302764 0.04541215704718878 
362.3623623623624 15.71347870197324 102.233172700764 321.9915998056303 402.73312491909445 402.73312491909445 80.74152511346415 0.422244725208853 0.837576945173083 -3.129908643800702e-17 0.002304168414874343 0.4267352023784009 0.04673007476276652 
363.3633633633634 15.390741284262349 102.22624095539727 322.84415739842234 403.88256932830456 403.88256932830456 81.03841192988222 0.42634911255520447 0.845709184299215 -3.0489168457822615e-17 0.00232968027039768 0.4313403883218801 0.048059923527299195 
364.3643643643644 15.080374987697244 102.21971133797487 323.6987829774313 405.0299457512975 405.0299457512975 81.33116277386621 0.43044620321612487 0.8538273451476267 -2.9686981856517257e-17 0.0023550204282081844 0.4359503581155901 0.049401733838625686 
365.3653653653654 14.781672064794124 102.21355336830105 324.555317914126 406.17541281660476 406.17541281660476 81.62009490247874 0.43453806721147953 0.8619355057484672 -2.88923708516152e-17 0.002380209558162416 0.4405673854308326 0.05075553791747671 
366.3663663663664 14.493978659918549 102.20773941877098 325.41361850341684 407.3191142293159 407.3191142293159 81.90549572589904 0.43862659009790744 0.8700373806007428 -2.8105207272633785e-17 0.0024052665316900796 0.44519355598514243 0.0521213696307525 
367.3673673673674 14.216689699822252 102.20224439728739 326.2735543017514 408.46118043298344 408.46118043298344 82.18762613123205 0.44271349304436636 0.8781363602601094 -2.732538785582386e-17 0.0024302086095405453 0.44983078786587505 0.053499264416643884 
368.3683683683684 13.949244361381263 102.1970454708757 327.1350066785213 409.6017300582156 409.6017300582156 82.46672337969429 0.44680035038510435 0.8862355459491188 -2.6552831911593716e-17 0.0024550516070301993 0.45448084931671584 0.05488925921208715 
369.3693693693694 13.691122041267784 102.19212182409376 327.9978675498745 410.7408711888643 410.7408711888643 82.74300363898973 0.45088860500811706 0.8943377798967844 -2.57874793118745e-17 0.0024798100398171676 0.4591453743453775 0.05629139238289119 
370.3703703703704 13.441838763348432 102.18745444728427 328.8620382689903 411.87870247175044 411.87870247175044 83.01666420276011 0.4549795818806407 0.9024456720029325 -2.5029288753430058e-17 0.002504497252782728 0.46382587645453477 0.05770570365675157 
371.3713713713714 13.200943968860761 102.18302595050112 329.72742865098127 413.0153140917616 413.0153140917616 83.28788544078033 0.4590744999666202 0.910561623330583 -2.4278236260340568e-17 0.0025291255342197124 0.46852376075150176 0.059132234059271545 
372.3723723723724 12.968017642206446 102.17882039958879 330.59395611396775 414.1507886307771 414.1507886307771 83.55683251680934 0.4631744827523278 0.9186878468530156 -2.3534313894864053e-17 0.0025537062172129392 0.47324033465346876 0.06057102585303985 
373.3733733733734 12.74266773176155 102.17482317143052 331.4615449206841 415.2852018260627 415.2852018260627 83.82365690537857 0.46728056756395997 0.9268263858184299 -2.279752865086793e-17 0.0025782497698287736 0.47797681737284936 0.062022122479764456 
374.3743743743744 12.524527830655034 102.17102082582898 332.330125507319 416.4186232414298 416.4186232414298 84.0884977341108 0.47139371383407963 0.9349791300416463 -2.2067901508204876e-17 0.0026027658755045048 0.48273434834026363 0.06348556850541441 
375.3753753753754 12.313255087176048 102.16740099185647 333.1996338882459 417.55111686250495 417.55111686250495 84.35148297425906 0.47551481045110267 0.9431478303876875 -2.134546662992539e-17 0.002627263504837729 0.4875139947000709 0.06496140956829977 
376.3763763763764 12.108528318476077 102.16395226682415 334.0700111269431 418.68274162580974 418.68274162580974 84.61273049886665 0.4796446823069087 0.9513341116743839 -2.0630270687216485e-17 0.0026517509798125605 0.49231675799424196 0.06644969232999651 
377.3773773773774 11.910046304651202 102.16066412628504 334.9412028647844 419.8135518899704 419.8135518899704 84.87234902518607 0.4837840961416919 0.9595394841892986 -1.992237229952992e-17 0.002676236031360469 0.4971435801342512 0.0679504644290066 
378.3783783783784 11.71752624321502 102.15752684370533 335.81315890053634 420.9435978562205 420.9435978562205 85.13043895568416 0.48793376577135816 0.9677653539896044 -1.9221841579571633e-17 0.002700725851037152 0.5019953487470543 0.0694637744370406 
379.37937937937943 11.530702346482125 102.15453141862864 336.68583281440095 422.07292594435796 422.07292594435796 85.387093129957 0.4920943567714396 0.9760130321304007 -1.8528759774788924e-17 0.002725227137492228 0.5068729019695551 0.07098967181779614 
380.3803803803804 11.349324566541243 102.15166951231575 337.5591816312583 423.20157912950253 423.20157912950253 85.64239749824425 0.4962664906814314 0.9842837429478858 -1.7843218998706813e-17 0.002749746138325512 0.5117770327561667 0.0725282068881142 
381.3813813813814 11.173157434359993 102.14893338997898 338.43316551849364 424.32959724426917 424.32959724426917 85.89643172577556 0.5004507487852411 0.9925786315069475 -1.716532204704503e-17 0.002774288687845581 0.5167084927555782 0.07407943078138549 
382.3823823823824 11.0019790011718 102.14631586884562 339.307747514385 425.4570172503797 425.4570172503797 86.14926973599466 0.5046476755161219 1.0008987703086942 -1.6495182294985412e-17 0.0027988602411845964 0.5216679958056398 0.07564339541308708 
383.38338338338343 10.835579871692572 102.14381027138457 340.18289328356315 426.5838734832038 426.5838734832038 86.4009801996406 0.508857781528385 1.0092451653412735 -1.5832923673339342e-17 0.0028234659051653253 0.5266562210890946 0.07722015344833029 
384.3843843843844 10.673762319925386 102.14141038311374 341.058570896484 427.7101978722849 427.7101978722849 86.65162697580084 0.5130815464728034 1.0176187615467938 -1.5178680722683636e-17 0.0028481104662705886 0.5316738159875073 0.07880975827130289 
385.3853853853854 10.516339479367849 102.13911041448124 341.9347506302522 428.83602014051866 428.83602014051866 86.90126951026643 0.5173194215081558 1.0260204477682495 -1.4532598725879557e-17 0.0028727984160219584 0.5367213986662062 0.08041226395649996 
386.38638638638645 10.36313460035751 102.13690496637355 342.81140478845555 429.9613679843173 429.9613679843173 87.14996319586176 0.5215718315772887 1.034451061232463 -1.389483392075638e-17 0.0028975339740384526 0.5417995604190025 0.08202772524163057 
387.38738738738743 10.213980368095458 102.13478899886039 343.68850753795425 431.08626723682056 431.08626723682056 87.39775969886631 0.525839177472747 1.0429113916184418 -1.3265553796204456e-17 0.0029223211090162533 0.5469088677980861 0.08365619750210873 
388.3883883883884 10.068718275594986 102.13275780283185 344.56603476082836 432.2107420159485 432.2107420159485 87.64470725512014 0.5301218377140211 1.051402184754529 -1.2644937476529093e-17 0.002947163557839246 0.5520498645514261 0.08529773672702165 
389.3893893893894 9.92719804642072 102.13080697422444 345.44396391988175 433.33481485889706 433.33481485889706 87.89085093901528 0.5344201702559093 1.0599241459827868 -1.2033176200706495e-17 0.0029720648430105884 0.5572230733874665 0.08695239949649683 
390.39039039039045 9.789277102629553 102.12893239056852 346.3222739363043 434.4585068444766 434.4585068444766 88.13623290817223 0.5387345140451608 1.068477943224609 -1.1430473905261175e-17 0.0029970282885709936 0.5624289975846107 0.08862024296037421 
391.39139139139144 9.654820073804787 102.12713018961995 347.2009450782465 435.5818377045364 435.5818377045364 88.38089262628986 0.5430651904407603 1.0770642097775587 -1.0837047921918099e-17 0.0030220570346525606 0.567668122461007 0.09030132481810657 
392.3923923923924 9.52369834349897 102.12539674986624 348.07995885920633 436.7048259255785 436.7048259255785 88.6248670663722 0.5474125045113281 1.08568354687026 -1.0253129804098993e-17 0.0030471540508004206 0.5729409167184317 0.09199570329981104 
393.3933933933934 9.395789629776866 102.12372867272059 348.9592979452525 437.8274888415343 437.8274888415343 88.86819089628185 0.5517767462217277 1.0943365259989166 -9.678966299887213e-18 0.0030723221481798015 0.5782478336724824 0.09370343714840099 
394.39439439439445 9.270977596882018 102.12212276623862 349.83894607020846 438.94984271858044 438.94984271858044 89.11089664837198 0.5561581915195982 1.1030236910668658 -9.114820493475859e-18 0.0030975639907753153 0.5835893123801075 0.0954245856027344 
395.39539539539544 9.149151495345688 102.12057603020968 350.7188879580345 440.07190283275645 440.07190283275645 89.35301487472195 0.5605571033313855 1.1117455603457491 -8.560973142621766e-18 0.0031228821056743816 0.5889657786741151 0.09715920838170874 
396.3963963963964 9.030205828119755 102.11908564249167 351.59910925170726 441.19368354108553 441.19368354108553 89.5945742893783 0.5649737324764353 1.1205026282753043 -8.017724246609045e-18 0.003148278892521805 0.5943776461134431 0.09890736566925291 
397.3973973973974 8.91404004054863 102.11764894647168 352.4795964479874 442.3151983468074 442.3151983468074 89.83560189882003 0.5694083185067629 1.12929536711687 -7.485394888213876e-18 0.003173756632219724 0.5998253168570008 0.10066911810015507 
398.39839839839846 8.800558232203734 102.1162634395471 353.3603368375232 443.43645995927363 443.43645995927363 90.07612312175043 0.5738610904793844 1.138124228473946 -6.96432940485894e-18 0.003199317494941023 0.6053091824680146 0.10244452674667522 
399.39939939939944 8.689668888790722 102.11492676253346 354.24131844979206 444.55748034900677 444.55748034900677 90.3161618992147 0.5783322676673359 1.1469896446921137 -6.454897959576422e-18 0.0032249635475188718 0.6108296246552424 0.10423365310589837 
400.40040040040043 8.58128463250561 102.11363668991436 355.12253000244493 445.6782707983559 445.6782707983559 90.55574079591098 0.582822060214909 1.1558920301490236 -5.957499603055528e-18 0.0032506967602655788 0.6163870159566244 0.10603655908777819 
401.4014014014014 8.475321989365991 102.11239112085735 356.0039608546495 446.7988419481534 446.7988419481534 90.79488109350385 0.5873306697420672 1.1648317824443257 -5.4725659460783366e-18 0.0032765190132719316 0.6219817203704943 0.10785330700383461 
402.40240240240246 8.37170117217684 102.11118807092787 356.8856009640782 447.9192038407267 447.9192038407267 91.03360287664853 0.5918582899025198 1.1738092834983473 -5.000565600331587e-18 0.0033024321022313507 0.6276140939389295 0.10968395955645824 
403.40340340340344 8.270345877910975 102.11002566443969 357.767440847216 449.03936595959084 449.03936595959084 91.27192511237484 0.596405106899447 1.1828249005674034 -4.5420095998879685e-18 0.003328437743829719 0.6332844852873295 0.11152857982879504 
