sigma mu omega
143.93939393939394 257.14285714285717 -5.709418500085372 
146.96969696969694 257.14285714285717 -6.29676212470659 
150.0 257.14285714285717 -6.975934370485659 

-150.0 261.2244897959184 0.12688191631236742 
-146.96969696969697 261.2244897959184 0.6625629239742986 
-143.93939393939394 261.2244897959184 1.1064153104783916 
-140.9090909090909 261.2244897959184 1.466803209044621 
-137.87878787878788 261.2244897959184 1.7516962528228175 
-134.84848484848484 261.2244897959184 1.9686743121014794 
-131.8181818181818 261.2244897959184 2.1249323345394693 
-128.78787878787878 261.2244897959184 2.2272852930023306 
-125.75757575757575 261.2244897959184 2.2821732458972117 
-122.72727272727272 261.2244897959184 2.295666515242656 
-119.69696969696969 261.2244897959184 2.2734709880832105 
-116.66666666666666 261.2244897959184 2.2209335472704126 
-113.63636363636364 261.2244897959184 2.143047638083081 
-110.60606060606061 261.2244897959184 2.0444589776588864 
-107.57575757575758 261.2244897959184 1.9294714147597645 
-104.54545454545455 261.2244897959184 1.8020529480046708 
-101.51515151515152 261.2244897959184 1.6658419113816165 
-98.48484848484848 261.2244897959184 1.5241533366074091 
-95.45454545454545 261.2244897959184 1.379985502748751 
-92.42424242424242 261.2244897959184 1.2360266844666208 
-89.39393939393939 261.2244897959184 1.0946621113126211 
-86.36363636363637 261.2244897959184 0.957981151710746 
-83.33333333333333 261.2244897959184 0.8277847366237958 
-80.3030303030303 261.2244897959184 0.7055478798485972 
-77.27272727272728 261.2244897959184 0.5895946150727883 
-74.24242424242425 261.2244897959184 0.4768300419001822 
-71.21212121212122 261.2244897959184 0.3662610532685888 
-68.18181818181819 261.2244897959184 0.2575662023815263 
-65.15151515151516 261.2244897959184 0.1507309541508618 
-62.121212121212125 261.2244897959184 0.045897569115568665 
-59.09090909090909 261.2244897959184 -0.05671661372986258 
-56.06060606060606 261.2244897959184 -0.1568696845734333 
-53.03030303030303 261.2244897959184 -0.25432862995640626 
-50.0 261.2244897959184 -0.3488923546278651 
-46.96969696969697 261.2244897959184 -0.4404077380917668 
-43.93939393939394 261.2244897959184 -0.5287807257962791 
-40.90909090909091 261.2244897959184 -0.6139836742553118 
-37.878787878787875 261.2244897959184 -0.6960597221475265 
-34.848484848484844 261.2244897959184 -0.7751246840684185 
-31.818181818181813 261.2244897959184 -0.851366781592921 
-28.787878787878782 261.2244897959184 -0.9250443959633433 
-25.757575757575765 261.2244897959184 -0.9964819235961141 
-22.727272727272734 261.2244897959184 -1.066063723076231 
-19.69696969696969 261.2244897959184 -1.1342260461215976 
-16.666666666666657 261.2244897959184 -1.201446728613242 
-13.636363636363626 261.2244897959184 -1.268232255785839 
-10.606060606060595 261.2244897959184 -1.3351015599145675 
-7.575757575757564 261.2244897959184 -1.4025654515559447 
-4.545454545454561 261.2244897959184 -1.471099637441104 
-1.5151515151515298 261.2244897959184 -1.5411068224219855 
1.5151515151515014 261.2244897959184 -1.6128524414805516 
4.5454545454545325 261.2244897959184 -1.6863364946168025 
7.575757575757564 261.2244897959184 -1.7612935468487738 
10.606060606060595 261.2244897959184 -1.8373208933245284 
13.636363636363626 261.2244897959184 -1.9139428273129317 
16.666666666666657 261.2244897959184 -1.9906485382574666 
19.69696969696969 261.2244897959184 -2.0669190938829543 
22.72727272727272 261.2244897959184 -2.1422480089547196 
25.75757575757575 261.2244897959184 -2.2161574475917347 
28.787878787878782 261.2244897959184 -2.2882111580760953 
31.818181818181813 261.2244897959184 -2.3580247818228055 
34.848484848484844 261.2244897959184 -2.4252739224154345 
37.878787878787875 261.2244897959184 -2.4897001986116742 
40.90909090909091 261.2244897959184 -2.5511153888365916 
43.93939393939394 261.2244897959184 -2.6094036784946915 
46.96969696969697 261.2244897959184 -2.6645219289073103 
50.0 261.2244897959184 -2.7164977835605404 
53.03030303030303 261.2244897959184 -2.7654252970062134 
56.06060606060606 261.2244897959184 -2.811457589740373 
59.09090909090909 261.2244897959184 -2.8547957570139335 
62.121212121212125 261.2244897959184 -2.895672812285634 
65.15151515151516 261.2244897959184 -2.9343306653674737 
68.18181818181819 261.2244897959184 -2.9709866552539403 
71.21212121212122 261.2244897959184 -3.0057830424840097 
74.24242424242425 261.2244897959184 -3.038705291969548 
77.27272727272728 261.2244897959184 -3.0694319569140736 
80.30303030303031 261.2244897959184 -3.0969699302553955 
83.33333333333334 261.2244897959184 -3.118224311597331 
86.36363636363637 261.2244897959184 -3.1315191346275113 
89.3939393939394 261.2244897959184 -3.1383294131427686 
92.42424242424244 261.2244897959184 -3.1404560781059017 
95.45454545454544 261.2244897959184 -3.139988497940903 
98.48484848484847 261.2244897959184 -3.1393119021993736 
101.5151515151515 261.2244897959184 -3.1411145655422996 
104.54545454545453 261.2244897959184 -3.148394767036378 
107.57575757575756 261.2244897959184 -3.164467538398413 
110.60606060606062 261.2244897959184 -3.192971213616424 
113.63636363636363 261.2244897959184 -3.2378737913093607 
116.66666666666669 261.2244897959184 -3.303479120239162 
119.69696969696969 261.2244897959184 -3.3944329175434973 
122.72727272727275 261.2244897959184 -3.5157286285011886 
125.75757575757575 261.2244897959184 -3.6727131359637597 
128.7878787878788 261.2244897959184 -3.87109232697578 
131.8181818181818 261.2244897959184 -4.116936523555766 
134.84848484848487 261.2244897959184 -4.416685784110895 
137.87878787878788 261.2244897959184 -4.777155081506682 
140.90909090909088 261.2244897959184 -5.205539363402004 
143.93939393939394 261.2244897959184 -5.709418500085372 
146.96969696969694 261.2244897959184 -6.29676212470659 
150.0 261.2244897959184 -6.975934370485659 

-150.0 265.3061224489796 0.12688191631236742 
-146.96969696969697 265.3061224489796 0.6625629239742986 
-143.93939393939394 265.3061224489796 1.1064153104783916 
-140.9090909090909 265.3061224489796 1.466803209044621 
-137.87878787878788 265.3061224489796 1.7516962528228175 
-134.84848484848484 265.3061224489796 1.9686743121014794 
-131.8181818181818 265.3061224489796 2.1249323345394693 
-128.78787878787878 265.3061224489796 2.2272852930023306 
-125.75757575757575 265.3061224489796 2.2821732458972117 
-122.72727272727272 265.3061224489796 2.295666515242656 
-119.69696969696969 265.3061224489796 2.2734709880832105 
-116.66666666666666 265.3061224489796 2.2209335472704126 
-113.63636363636364 265.3061224489796 2.143047638083081 
-110.60606060606061 265.3061224489796 2.0444589776588864 
-107.57575757575758 265.3061224489796 1.9294714147597645 
-104.54545454545455 265.3061224489796 1.8020529480046708 
-101.51515151515152 265.3061224489796 1.6658419113816165 
-98.48484848484848 265.3061224489796 1.5241533366074091 
-95.45454545454545 265.3061224489796 1.379985502748751 
-92.42424242424242 265.3061224489796 1.2360266844666208 
-89.39393939393939 265.3061224489796 1.0946621113126211 
-86.36363636363637 265.3061224489796 0.957981151710746 
-83.33333333333333 265.3061224489796 0.8277847366237958 
-80.3030303030303 265.3061224489796 0.7049574500972905 
-77.27272727272728 265.3061224489796 0.5862244882947005 
-74.24242424242425 265.3061224489796 0.46959740554745927 
-71.21212121212122 265.3061224489796 0.35449454174157874 
-68.18181818181819 265.3061224489796 0.24081368366358039 
-65.15151515151516 265.3061224489796 0.12868878592607513 
-62.121212121212125 265.3061224489796 0.018373594442071643 
-59.09090909090909 265.3061224489796 -0.08982586294880515 
-56.06060606060606 265.3061224489796 -0.1955945016904989 
-53.03030303030303 265.3061224489796 -0.2986374355233201 
-50.0 265.3061224489796 -0.39870035138157844 
-46.96969696969697 265.3061224489796 -0.4955837985830663 
-43.93939393939394 265.3061224489796 -0.5891530441622663 
-40.90909090909091 265.3061224489796 -0.6793445219512217 
-37.878787878787875 265.3061224489796 -0.7661695349990154 
-34.848484848484844 265.3061224489796 -0.849715638592568 
-31.818181818181813 265.3061224489796 -0.9301459738671938 
-28.787878787878782 265.3061224489796 -1.0076967065614872 
-25.757575757575765 265.3061224489796 -1.0826726316971371 
-22.727272727272734 265.3061224489796 -1.155440918504454 
-19.69696969696969 265.3061224489796 -1.2264228777832735 
-16.666666666666657 265.3061224489796 -1.2960835202891159 
-13.636363636363626 265.3061224489796 -1.3649185146961906 
-10.606060606060595 265.3061224489796 -1.433437899347379 
-7.575757575757564 265.3061224489796 -1.5021454457710963 
-4.545454545454561 265.3061224489796 -1.5715116247811651 
-1.5151515151515298 265.3061224489796 -1.6419356709000243 
1.5151515151515014 265.3061224489796 -1.7136812899585907 
4.5454545454545325 265.3061224489796 -1.7867484819568629 
7.575757575757564 265.3061224489796 -1.8608735410639254 
10.606060606060595 265.3061224489796 -1.93565723275734 
13.636363636363626 265.3061224489796 -2.0106290862232834 
16.666666666666657 265.3061224489796 -2.0852853299333405 
19.69696969696969 265.3061224489796 -2.15911592554463 
22.72727272727272 265.3061224489796 -2.231625204382942 
25.75757575757575 265.3061224489796 -2.302348155692758 
28.787878787878782 265.3061224489796 -2.3708634686742394 
31.818181818181813 265.3061224489796 -2.436803974097078 
34.848484848484844 265.3061224489796 -2.4998648769395837 
37.878787878787875 265.3061224489796 -2.559810011463163 
40.90909090909091 265.3061224489796 -2.6164762365325016 
43.93939393939394 265.3061224489796 -2.669775996860678 
46.96969696969697 265.3061224489796 -2.7196979893986097 
50.0 265.3061224489796 -2.766305780314254 
53.03030303030303 265.3061224489796 -2.8097341025731275 
56.06060606060606 265.3061224489796 -2.850182406857438 
59.09090909090909 265.3061224489796 -2.8879050062328764 
62.121212121212125 265.3061224489796 -2.923196786959131 
65.15151515151516 265.3061224489796 -2.95637283359226 
68.18181818181819 265.3061224489796 -2.9877391739718866 
71.21212121212122 265.3061224489796 -3.0175495540110195 
74.24242424242425 265.3061224489796 -3.045937928322271 
77.27272727272728 265.3061224489796 -3.0728020836921615 
80.30303030303031 265.3061224489796 -3.0975603600067023 
83.33333333333334 265.3061224489796 -3.118224311597331 
86.36363636363637 265.3061224489796 -3.1315191346275113 
89.3939393939394 265.3061224489796 -3.1383294131427686 
92.42424242424244 265.3061224489796 -3.1404560781059017 
95.45454545454544 265.3061224489796 -3.139988497940903 
98.48484848484847 265.3061224489796 -3.1393119021993736 
101.5151515151515 265.3061224489796 -3.1411145655422996 
104.54545454545453 265.3061224489796 -3.148394767036378 
107.57575757575756 265.3061224489796 -3.164467538398413 
110.60606060606062 265.3061224489796 -3.192971213616424 
113.63636363636363 265.3061224489796 -3.2378737913093607 
116.66666666666669 265.3061224489796 -3.303479120239162 
119.69696969696969 265.3061224489796 -3.3944329175434973 
122.72727272727275 265.3061224489796 -3.5157286285011886 
125.75757575757575 265.3061224489796 -3.6727131359637597 
128.7878787878788 265.3061224489796 -3.87109232697578 
131.8181818181818 265.3061224489796 -4.116936523555766 
134.84848484848487 265.3061224489796 -4.416685784110895 
137.87878787878788 265.3061224489796 -4.777155081506682 
140.90909090909088 265.3061224489796 -5.205539363402004 
143.93939393939394 265.3061224489796 -5.709418500085372 
146.96969696969694 265.3061224489796 -6.29676212470659 
150.0 265.3061224489796 -6.975934370485659 

-150.0 269.38775510204084 0.12688191631236742 
-146.96969696969697 269.38775510204084 0.6625629239742986 
-143.93939393939394 269.38775510204084 1.1064153104783916 
-140.9090909090909 269.38775510204084 1.466803209044621 
-137.87878787878788 269.38775510204084 1.7516962528228175 
-134.84848484848484 269.38775510204084 1.9686743121014794 
-131.8181818181818 269.38775510204084 2.1249323345394693 
-128.78787878787878 269.38775510204084 2.2272852930023306 
-125.75757575757575 269.38775510204084 2.2821732458972117 
-122.72727272727272 269.38775510204084 2.295666515242656 
-119.69696969696969 269.38775510204084 2.2734709880832105 
-116.66666666666666 269.38775510204084 2.2209335472704126 
-113.63636363636364 269.38775510204084 2.143047638083081 
-110.60606060606061 269.38775510204084 2.0444589776588864 
-107.57575757575758 269.38775510204084 1.9294714147597645 
-104.54545454545455 269.38775510204084 1.8020529480046708 
-101.51515151515152 269.38775510204084 1.6658419113816165 
-98.48484848484848 269.38775510204084 1.5241533366074091 
-95.45454545454545 269.38775510204084 1.379985502748751 
-92.42424242424242 269.38775510204084 1.2360266844666208 
-89.39393939393939 269.38775510204084 1.0946621113126211 
-86.36363636363637 269.38775510204084 0.957981151710746 
-83.33333333333333 269.38775510204084 0.8277830740211805 
-80.3030303030303 269.38775510204084 0.7033462623122231 
-77.27272727272728 269.38775510204084 0.5812242693320521 
-74.24242424242425 269.38775510204084 0.46031510305965273 
-71.21212121212122 269.38775510204084 0.3403443680105263 
-68.18181818181819 269.38775510204084 0.22139651372119634 
-65.15151515151516 269.38775510204084 0.10373852784858804 
-62.121212121212125 269.38775510204084 -0.012273171113130405 
-59.09090909090909 269.38775510204084 -0.12624946432142295 
-56.06060606060606 269.38775510204084 -0.23780591285983163 
-53.03030303030303 269.38775510204084 -0.3465885019032155 
-50.0 269.38775510204084 -0.45229174848437514 
-46.96969696969697 269.38775510204084 -0.554671445486361 
-43.93939393939394 269.38775510204084 -0.6535534189846971 
-40.90909090909091 269.38775510204084 -0.7488391709569585 
-37.878787878787875 269.38775510204084 -0.8405089736111128 
-34.848484848484844 269.38775510204084 -0.9286227839203333 
-31.818181818181813 269.38775510204084 -1.0133192100166302 
-28.787878787878782 269.38775510204084 -1.0948126581282274 
-25.757575757575765 269.38775510204084 -1.1733887029025019 
-22.727272727272734 269.38775510204084 -1.2493976427077325 
-19.69696969696969 269.38775510204084 -1.3232461128992596 
-16.666666666666657 269.38775510204084 -1.3953865188806602 
-13.636363636363626 269.38775510204084 -1.4663038924900662 
-10.606060606060595 269.38775510204084 -1.5364995221646702 
-7.575757575757564 269.38775510204084 -1.6064702520482779 
-4.545454545454561 269.38775510204084 -1.676681398763102 
-1.5151515151515298 269.38775510204084 -1.747528780057577 
1.5151515151515014 269.38775510204084 -1.8192743991161435 
4.5454545454545325 269.38775510204084 -1.8919182559387995 
7.575757575757564 269.38775510204084 -1.9651983473411068 
10.606060606060595 269.38775510204084 -2.038718855574631 
13.636363636363626 269.38775510204084 -2.112014464017159 
16.666666666666657 269.38775510204084 -2.184588328524885 
19.69696969696969 269.38775510204084 -2.255939160660616 
22.72727272727272 269.38775510204084 -2.3255819285862214 
