r x m P epsilon nu nd ns ne muQ
4.2710999999999535 0.38023929309719845 0.23654101178740572 0.2169140269574638 0.732740111885141 4.293118238154708 4.293118238154708 4.293118238154708 0.0 442.5137117836958 
4.281099999999953 0.3811295539037757 0.23804785053122193 0.21652169026064863 0.7322394409114337 4.290836326056852 4.290836326056852 4.290836326056852 0.0 442.33728884891366 
4.291099999999953 0.3820198147103529 0.23956070994026699 0.2161289589731561 0.73173826639039 4.288552118937277 4.288552118937277 4.288552118937277 0.0 442.1606884776441 
4.301099999999953 0.38291007551693007 0.24107959578031918 0.2157358352641534 0.7312365910901403 4.286265629412312 4.286265629412312 4.286265629412312 0.0 441.9839116453017 
4.311099999999953 0.3838003363235073 0.24260451377454084 0.21534232130476752 0.7307344177813152 4.283976870109685 4.283976870109685 4.283976870109685 0.0 441.8069593281818 
4.321099999999952 0.3846905971300845 0.2441354696035232 0.21494841926802827 0.7302317492369744 4.28168585366819 4.28168585366819 4.28168585366819 0.0 441.6298325034358 
4.331099999999952 0.38558085793666175 0.2456724689053318 0.21455413132881196 0.7297285882325338 4.279392592737362 4.279392592737362 4.279392592737362 0.0 441.4525321490452 
4.341099999999952 0.386471118743239 0.2472155172755525 0.21415945966378563 0.7292249375456942 4.2770970999771505 4.2770970999771505 4.2770970999771505 0.0 441.27505924379693 
4.351099999999952 0.3873613795498162 0.24876462026733806 0.21376440645135145 0.7287207999563704 4.274799388057597 4.274799388057597 4.274799388057597 0.0 441.09741476725793 
4.361099999999952 0.38825164035639337 0.2503197833914554 0.2133689738715918 0.7282161782466222 4.272499469658516 4.272499469658516 4.272499469658516 0.0 440.9195996997509 
4.371099999999951 0.3891419011629706 0.2518810121163331 0.21297316410621478 0.7277110752005834 4.270197357469177 4.270197357469177 4.270197357469177 0.0 440.7416150223294 
4.381099999999951 0.3900321619695478 0.2534483118681102 0.2125769793385 0.7272054936043933 4.267893064187989 4.267893064187989 4.267893064187989 0.0 440.56346171675386 
4.391099999999951 0.39092242277612504 0.2550216880306846 0.2121804217532449 0.7266994362461285 4.265586602522191 4.265586602522191 4.265586602522191 0.0 440.385140765467 
4.401099999999951 0.39181268358270227 0.2566011459457629 0.21178349353671164 0.7261929059157342 4.263277985187539 4.263277985187539 4.263277985187539 0.0 440.20665315157026 
4.4110999999999505 0.39270294438927944 0.25818669091291035 0.21138619687657415 0.7256859054049576 4.2609672249080015 4.2609672249080015 4.2609672249080015 0.0 440.02799985880006 
4.42109999999995 0.39359320519585667 0.2597783281896015 0.21098853396186568 0.7251784375072805 4.258654334415453 4.258654334415453 4.258654334415453 0.0 439.84918187150396 
4.43109999999995 0.3944834660024339 0.2613760629912714 0.21059050698292697 0.7246705050178532 4.256339326449371 4.256339326449371 4.256339326449371 0.0 439.6702001746174 
4.44109999999995 0.3953737268090111 0.2629799004913675 0.21019211813135452 0.7241621107334286 4.2540222137565395 4.2540222137565395 4.2540222137565395 0.0 439.49105575364064 
4.45109999999995 0.39626398761558834 0.2645898458214016 0.2097933695999494 0.7236532574522965 4.251703009090747 4.251703009090747 4.251703009090747 0.0 439.3117495946154 
4.461099999999949 0.39715424842216557 0.2662059040710033 0.2093942635826665 0.7231439479742193 4.2493817252124915 4.2493817252124915 4.2493817252124915 0.0 439.13228268410245 
4.471099999999949 0.39804450922874274 0.26782808028797306 0.2089948022745641 0.7226341851003676 4.247058374888692 4.247058374888692 4.247058374888692 0.0 438.9526560091587 
4.481099999999949 0.39893477003531996 0.26945637947833634 0.20859498787175393 0.7221239716332559 4.24473297089239 4.24473297089239 4.24473297089239 0.0 438.77287055731455 
4.491099999999949 0.3998250308418972 0.2710908065543931 0.20819482258121882 0.721613135457203 4.242404314509488 4.242404314509488 4.242404314509488 0.0 438.59288538814025 
4.501099999999949 0.4007152916484744 0.27273134137697164 0.20779431335571888 0.7210802632026467 4.239924079298024 4.239924079298024 4.239924079298024 0.0 438.4075685168222 
4.511099999999948 0.40160555245505164 0.27437796409951637 0.20739346708246545 0.7205469425104895 4.237441756849481 4.237441756849481 4.237441756849481 0.0 438.2220956924544 
4.521099999999948 0.4024958132616288 0.27603067910522505 0.2069922860430194 0.7200131764163178 4.234957361292891 4.234957361292891 4.234957361292891 0.0 438.0364679707222 
4.531099999999948 0.40338607406820604 0.27768949073466764 0.20659077251939237 0.7194789679563183 4.232470906760076 4.232470906760076 4.232470906760076 0.0 437.85068640751956 
4.541099999999948 0.40427633487478326 0.2793544032858508 0.2061889287939996 0.7189443201672142 4.22998240738536 4.22998240738536 4.22998240738536 0.0 437.66475205892715 
4.5510999999999475 0.4051665956813605 0.28102542101428357 0.2057867571496132 0.7184092360862041 4.227491877305273 4.227491877305273 4.227491877305273 0.0 437.4786659811907 
4.561099999999947 0.4060568564879377 0.2827025481330431 0.20538425986931552 0.7178737187508986 4.224999330658274 4.224999330658274 4.224999330658274 0.0 437.2924292306997 
4.571099999999947 0.40694711729451494 0.2843857888128411 0.2049814392364533 0.7173377711992608 4.222504781584449 4.222504781584449 4.222504781584449 0.0 437.1060428639657 
4.581099999999947 0.4078373781010921 0.28607514718209104 0.20457829753459159 0.716801396469544 4.2200082442252445 4.2200082442252445 4.2200082442252445 0.0 436.9195079376014 
4.591099999999947 0.40872763890766933 0.28777062732697567 0.20417483704746844 0.7162645976002313 4.217509732723174 4.217509732723174 4.217509732723174 0.0 436.7328255082996 
4.6010999999999465 0.40961789971424656 0.28947223329151506 0.20377106005894977 0.7157273776299765 4.215009261221543 4.215009261221543 4.215009261221543 0.0 436.5459966328121 
4.611099999999946 0.4105081605208238 0.2911799690776355 0.20336696885298441 0.7151897395975434 4.212506843864173 4.212506843864173 4.212506843864173 0.0 436.3590223679293 
4.621099999999946 0.411398421327401 0.29289383864523855 0.20296256571355972 0.714651686541747 4.210002494795121 4.210002494795121 4.210002494795121 0.0 436.1719037704592 
4.631099999999946 0.4122886821339782 0.294613845912271 0.20255785292465722 0.714113221501395 4.207496228158409 4.207496228158409 4.207496228158409 0.0 435.9846418972072 
4.641099999999946 0.4131789429405554 0.2963399947547951 0.2021528327702089 0.7135743475152286 4.204988058097754 4.204988058097754 4.204988058097754 0.0 435.7972378049558 
4.651099999999945 0.41406920374713263 0.2980722890070595 0.20174750753405346 0.7130350676218652 4.202477998756293 4.202477998756293 4.202477998756293 0.0 435.6096925504443 
4.661099999999945 0.41495946455370986 0.29981073246157064 0.20134187949989307 0.7124953848597405 4.1999660642763175 4.1999660642763175 4.1999660642763175 0.0 435.4220071903489 
4.671099999999945 0.4158497253602871 0.3015553288691647 0.20093595095125044 0.7119553022670514 4.19745226879901 4.19745226879901 4.19745226879901 0.0 435.23418278126263 
4.681099999999945 0.4167399861668643 0.30330608193908004 0.20052972417142603 0.7114148228816991 4.194936626464175 4.194936626464175 4.194936626464175 0.0 435.04622037967573 
4.6910999999999445 0.4176302469734415 0.30506299533903036 0.2001232014434558 0.7108739497412329 4.192419151409977 4.192419151409977 4.192419151409977 0.0 434.8581210419561 
4.701099999999944 0.4185205077800187 0.30682607269527806 0.19971638505006886 0.7103326858827939 4.1898998577726845 4.1898998577726845 4.1898998577726845 0.0 434.6698858243297 
4.711099999999944 0.41941076858659593 0.30859531759270836 0.19930927727364597 0.7097910343430597 4.187378759686407 4.187378759686407 4.187378759686407 0.0 434.4815157828612 
4.721099999999944 0.42030102939317315 0.310370733574904 0.19890188039617776 0.7092489981581885 4.184855871282836 4.184855871282836 4.184855871282836 0.0 434.29301197343483 
4.731099999999944 0.4211912901997504 0.31215232414422023 0.19849419669922358 0.7087065803637654 4.182331206690995 4.182331206690995 4.182331206690995 0.0 434.10437545173517 
4.7410999999999435 0.42208155100632755 0.3139400927618604 0.19808622846387053 0.7081637839947467 4.179804780036981 4.179804780036981 4.179804780036981 0.0 433.9156072732283 
4.751099999999943 0.4229718118129048 0.31573404284795226 0.1976779779706927 0.707620612085406 4.177276605443717 4.177276605443717 4.177276605443717 0.0 433.72670849314324 
4.761099999999943 0.423862072619482 0.3175341777816244 0.19726944749971087 0.7070770676692811 4.174746697030696 4.174746697030696 4.174746697030696 0.0 433.5376801664525 
4.771099999999943 0.4247523334260592 0.3193405009010835 0.19686063933035233 0.7065331537791202 4.172215068913737 4.172215068913737 4.172215068913737 0.0 433.3485233478543 
4.781099999999943 0.42564259423263645 0.3211530155036921 0.19645155574141093 0.7059888734468281 4.169681735204737 4.169681735204737 4.169681735204737 0.0 433.15923909175376 
4.791099999999942 0.4265328550392137 0.32297172484604647 0.19604219901100764 0.705444229703415 4.167146710011426 4.167146710011426 4.167146710011426 0.0 432.9698284522444 
4.801099999999942 0.42742311584579085 0.32479663214405563 0.195632571416551 0.704899225578943 4.164610007437122 4.164610007437122 4.164610007437122 0.0 432.7802924830905 
4.811099999999942 0.42831337665236807 0.32662774057302024 0.1952226752346982 0.7043538641024746 4.1620716415804875 4.1620716415804875 4.1620716415804875 0.0 432.5906322377082 
4.821099999999942 0.4292036374589453 0.32846505326771236 0.19481251274131628 0.7038081483020209 4.159531626535297 4.159531626535297 4.159531626535297 0.0 432.40084876914847 
4.8310999999999416 0.4300938982655225 0.3303085733224555 0.1944020862114435 0.7032620812044902 4.1569899763901885 4.1569899763901885 4.1569899763901885 0.0 432.21094313007853 
4.841099999999941 0.43098415907209975 0.3321583037912054 0.19399139791925105 0.7027156658356377 4.154446705228432 4.154446705228432 4.154446705228432 0.0 432.0209163727646 
4.851099999999941 0.4318744198786769 0.33401424768763116 0.19358045013800504 0.7021689052200136 4.151901827127691 4.151901827127691 4.151901827127691 0.0 431.83076954905397 
4.861099999999941 0.43276468068525414 0.33587640798519647 0.19316924514002873 0.7016218023809146 4.149355356159794 4.149355356159794 4.149355356159794 0.0 431.6405037103578 
4.871099999999941 0.43365494149183137 0.3377447876172422 0.19275778519666495 0.701074360340332 4.146807306390494 4.146807306390494 4.146807306390494 0.0 431.45011990763334 
4.8810999999999405 0.4345452022984086 0.33961938947706866 0.19234607257823882 0.7005265821189037 4.144257691879244 4.144257691879244 4.144257691879244 0.0 431.25961919136734 
4.89109999999994 0.4354354631049858 0.34150021641801864 0.1919341095540207 0.6999784707358642 4.141706526678963 4.141706526678963 4.141706526678963 0.0 431.0690026115581 
4.90109999999994 0.43632572391156305 0.343387271253561 0.19152189839218947 0.6994300292089953 4.139153824835813 4.139153824835813 4.139153824835813 0.0 430.87827121769925 
4.91109999999994 0.4372159847181402 0.3452805567573746 0.19110944135979582 0.6988812605545784 4.136599600388969 4.136599600388969 4.136599600388969 0.0 430.6874260587621 
4.92109999999994 0.43810624552471744 0.3471800756634328 0.1906967407227261 0.6983321677873454 4.134043867370395 4.134043867370395 4.134043867370395 0.0 430.4964681831794 
4.931099999999939 0.43899650633129467 0.3490858306660881 0.19028379874566617 0.697782753920431 4.1314866398046215 4.1314866398046215 4.1314866398046215 0.0 430.3053986388284 
4.941099999999939 0.4398867671378719 0.350997824420158 0.18987061769206554 0.697233021965325 4.12892793170852 4.12892793170852 4.12892793170852 0.0 430.11421847301426 
4.951099999999939 0.4407770279444491 0.35291605954101024 0.18945719982410175 0.6966829749318248 4.126367757091089 4.126367757091089 4.126367757091089 0.0 429.9229287324536 
4.961099999999939 0.44166728875102634 0.3548405386046495 0.18904354740264512 0.6961326158279888 4.123806129953229 4.123806129953229 4.123806129953229 0.0 429.7315304632582 
4.971099999999939 0.4425575495576035 0.35677126414780386 0.1886296626872235 0.6955819476600889 4.121243064287528 4.121243064287528 4.121243064287528 0.0 429.54002471091866 
4.981099999999938 0.44344781036418074 0.3587081974104006 0.18821555488333594 0.6950010753119206 4.11848373216929 4.11848373216929 4.11848373216929 0.0 429.3427660677649 
4.991099999999938 0.44433807117075796 0.36065129739356455 0.1878012335620567 0.6944195379978088 4.115720595852863 4.115720595852863 4.115720595852863 0.0 429.1453366783701 
5.001099999999938 0.4452283319773352 0.36260056575407923 0.18738670110156594 0.6938377043307852 4.1129560514350585 4.1129560514350585 4.1129560514350585 0.0 428.9478066784504 
5.011099999999938 0.4461185927839124 0.3645560042013299 0.18697195986240872 0.6932555776240874 4.110190114658509 4.110190114658509 4.110190114658509 0.0 428.7501771928355 
5.0210999999999375 0.4470088535904896 0.3665176144048429 0.1865570122030501 0.6926731611880341 4.107422801251972 4.107422801251972 4.107422801251972 0.0 428.55244934536427 
5.031099999999937 0.4478991143970668 0.3684853979943872 0.18614186047984244 0.6920904583299777 4.104654126930119 4.104654126930119 4.104654126930119 0.0 428.35462425886857 
5.041099999999937 0.44878937520364404 0.3704593565600763 0.18572650704699237 0.6915074723542597 4.1018841073933086 4.1018841073933086 4.1018841073933086 0.0 428.1567030551577 
5.051099999999937 0.44967963601022126 0.37243949165247064 0.18531095425652863 0.6909242065621642 4.099112758327377 4.099112758327377 4.099112758327377 0.0 427.95868685500346 
5.061099999999937 0.4505698968167985 0.37442580478268056 0.1848952044582695 0.6903406642518733 4.096340095403417 4.096340095403417 4.096340095403417 0.0 427.7605767781243 
5.071099999999936 0.4514601576233757 0.3764182974224694 0.18447925999979095 0.689756848718421 4.0935661342775695 4.0935661342775695 4.0935661342775695 0.0 427.5623739431699 
5.081099999999936 0.4523504184299529 0.37841697100435734 0.18406312322639454 0.6891727632536494 4.090790890590805 4.090790890590805 4.090790890590805 0.0 427.36407946770646 
5.091099999999936 0.4532406792365301 0.38042182692172555 0.18364679648107585 0.6885884111461643 4.088014379968715 4.088014379968715 4.088014379968715 0.0 427.16569446820114 
5.101099999999936 0.45413094004310733 0.3824328665289208 0.1832302821044929 0.68800379568129 4.085236618021305 4.085236618021305 4.085236618021305 0.0 426.9672200600074 
5.111099999999936 0.45502120084968456 0.3844500911413603 0.182813582434935 0.6874189201410263 4.082457620342781 4.082457620342781 4.082457620342781 0.0 426.76865735734987 
5.121099999999935 0.4559114616562618 0.3864735020356373 0.1823966998082916 0.6868337878040045 4.079677402511343 4.079677402511343 4.079677402511343 0.0 426.57000747330966 
5.131099999999935 0.45680172246283895 0.3885031004496268 0.1819796365580213 0.686248401945444 4.07689598008898 4.07689598008898 4.07689598008898 0.0 426.3712715198094 
5.141099999999935 0.4576919832694162 0.39053888758259203 0.18156239501512128 0.6856627658371096 4.074113368621269 4.074113368621269 4.074113368621269 0.0 426.1724506075991 
5.151099999999935 0.4585822440759934 0.3925808645952908 0.18114497750809674 0.6850768827472681 4.071329583637163 4.071329583637163 4.071329583637163 0.0 425.97354584624117 
