mu md ms muu mud mus mue nu nd ns ne epsilon P epsilonorg Porg
182.75404450531545 182.75404450531545 477.5575291474425 301.417264303091 352.56894614260176 352.56894614260176 51.15168183951081 0.18085993833121067 0.3599624099141771 -8.06294385542266e-17 0.0005858222494147596 0.1744279946847758 0.007027846456752668 0.1744279946847758 0.007027846456752668 
182.46669537873478 182.46669537873478 477.5241587974451 301.4053113510637 352.6384910334575 352.6384910334575 51.23317968239381 0.18132165650556664 0.36087743177173653 -8.053513793399902e-17 0.000588627079798674 0.17488994545203096 0.007050795106679916 0.17488994545203096 0.007050795106679916 
182.1793462521541 182.1793462521541 477.49084523303225 301.39340712084663 352.7079503585579 352.7079503585579 51.3145432377113 0.18178312608662703 0.36179194355972133 -8.044099889997138e-17 0.0005914362045111147 0.17535169994231864 0.007073779933885474 0.17535169994231864 0.007073779933885474 
181.89199712557343 181.89199712557343 477.45758843250127 301.3815524172778 352.77732526223457 352.77732526223457 51.395772844956745 0.18224434739502562 0.36270594597405476 -8.034702038460249e-17 0.0005942496053318626 0.17581325837714365 0.007096801355207287 0.17581325837714365 0.007096801355207287 
181.60464799899273 181.60464799899273 477.4243883741965 301.3697480435973 352.8466168855291 352.8466168855291 51.47686884193177 0.18270532076006904 0.3636194397279461 -8.025320132389849e-17 0.0005970672640636513 0.17627462098836133 0.007119859790384657 0.17627462098836133 0.007119859790384657 
181.31729887241204 181.31729887241204 477.39124503650925 301.35799480149404 352.91582636626293 352.91582636626293 51.55783156476888 0.18316604651979043 0.3645324255519849 -8.015954065735538e-17 0.0005998891625325829 0.1767357880182235 0.007142955662074066 0.1767357880182235 0.007142955662074066 
181.02994974583135 181.02994974583135 477.3581583978777 301.3462934911525 352.984954839109 352.984954839109 51.638661347956486 0.18362652502100443 0.3654449041942437 -8.006603732789598e-17 0.0006027152825886388 0.17719675971942828 0.007166089395866233 0.17719675971942828 0.007166089395866233 
180.74260061925065 180.74260061925065 477.3251284367867 301.33464491129683 353.0540034356605 353.0540034356605 51.71935852436367 0.1840867566193469 0.3663568764203763 -7.99726902818122e-17 0.0006055456061061805 0.17765753635516532 0.007189261420300329 0.17765753635516532 0.007189261420300329 
180.45525149267 180.45525149267 477.2921551317682 301.3230498592385 353.1229732845016 353.1229732845016 51.79992342526308 0.18454674167933532 0.36726834301371775 -7.9879498468705e-17 0.0006083801149844105 0.17811811819916654 0.007212472166881658 0.17811811819916654 0.007212472166881658 
180.16790236608932 180.16790236608932 477.25923846140046 301.3115091309199 353.1918655112752 353.1918655112752 51.88035638035529 0.18500648057441632 0.36817930477538957 -7.978646084142612e-17 0.0006112187911478794 0.17857850553575522 0.00723572207009772 0.17857850553575522 0.00723572207009772 
179.88055323950863 179.88055323950863 477.22637840430843 301.3000235209608 353.26068123875274 353.26068123875274 51.96065771779195 0.1854659736870201 0.3690897625243992 -7.969357635601895e-17 0.0006140616165469782 0.17903869865989583 0.007259011567434969 0.17903869865989583 0.007259011567434969 
179.59320411292794 179.59320411292794 477.1935749391639 301.2885938227026 353.3294215869021 353.3294215869021 52.04082776419951 0.18592522140861142 0.3699997170977475 -7.960084397166148e-17 0.0006169085731584451 0.17949869787724537 0.007282341099396297 0.17949869787724537 0.007282341099396297 
179.30585498634724 179.30585498634724 477.1608280446846 301.27722082825323 353.3980876729548 353.3980876729548 52.12086684470154 0.1863842241397463 0.3709091693505326 -7.950826265060677e-17 0.0006197596429858492 0.17995850350420559 0.007305711109517541 0.17995850350420559 0.007305711109517541 
179.01850585976655 179.01850585976655 477.1281376996349 301.2659053285312 353.4666806114747 353.4666806114747 52.20077528294353 0.1868429822901223 0.3718181201560645 -7.941583135812886e-17 0.0006226148080601581 0.1804181158679763 0.007329122044386086 0.1804181158679763 0.007329122044386086 
178.73115673318588 178.73115673318588 477.0955038828256 301.254648113311 353.5352015144239 353.5352015144239 52.28055340111284 0.1873014962786397 0.3727265704059574 -7.932354906246242e-17 0.0006254740504401526 0.18087753530660539 0.007352574353658109 0.18087753530660539 0.007352574353658109 
178.4438076066052 178.4438076066052 477.0629265731136 301.243449971266 353.60365149123004 353.60365149123004 52.36020151996406 0.1877597665334492 0.37363452101025946 -7.923141473474874e-17 0.0006283373522130419 0.18133676216904784 0.007376068490076687 0.18133676216904784 0.007376068490076687 
178.15645848002453 178.15645848002453 477.030405749402 301.23231169001394 353.6720316488527 353.6720316488527 52.43971995883873 0.18821779349201725 0.3745419728975489 -7.913942734897858e-17 0.0006312046954948872 0.18179579681521765 0.007399604909490466 0.18179579681521765 0.007399604909490466 
177.86910935344383 177.86910935344383 476.99794139064 301.2212340561585 353.74034309184935 353.74034309184935 52.51910903569084 0.18867557760117634 0.37544892701505916 -7.90475858819356e-17 0.0006340760624312449 0.18225463961604577 0.0074231840708725095 0.18225463961604577 0.0074231840708725095 
177.58176022686314 177.58176022686314 476.965533475823 301.21021785533486 353.8085869224405 353.8085869224405 52.59836906710563 0.18913311931718474 0.3763553843287772 -7.895588931314235e-17 0.0006369514351975714 0.18271329095353306 0.0074468064363382245 0.18271329095353306 0.0074468064363382245 
177.29441110028245 177.29441110028245 476.93318198399203 301.19926387225246 353.8767642405758 353.8767642405758 52.677500368323386 0.18959041910578728 0.37726134582357584 -7.886433662480454e-17 0.0006398307959998346 0.18317175122081328 0.007470472471165508 0.18317175122081328 0.007470472471165508 
177.00706197370175 177.00706197370175 476.90088689423413 301.1883728907379 353.94487614399867 353.94487614399867 52.756503253260725 0.1900474774422705 0.37816681250331474 -7.877292680175445e-17 0.0006427141270750221 0.18363002082220464 0.007494182643814467 0.18363002082220464 0.007494182643814467 
176.7197128471211 176.7197128471211 476.8686481856826 301.1775456937783 354.0129237283112 354.0129237283112 52.83537803453287 0.19050429481152603 0.3790717853909766 -7.86816588314e-17 0.0006456014106917165 0.18408810017327706 0.007517937425946392 0.18408810017327706 0.007517937425946392 
176.43236372054042 176.43236372054042 476.83646583751585 301.166783063565 354.0809080870378 354.0809080870378 52.9141250234728 0.19096087170810866 0.3799762655287669 -7.859053170366709e-17 0.0006484926291505487 0.1845459897009043 0.00754173729244378 0.1845459897009043 0.00754173729244378 
176.14501459395973 176.14501459395973 476.80433982895846 301.15608578153507 354.14883031169046 354.14883031169046 52.9927445301554 0.1914172086363004 0.3808802539782473 -7.849954441094721e-17 0.0006513877647848633 0.1850036898433298 0.007565582721431105 0.1850036898433298 0.007565582721431105 
175.85766546737904 175.85766546737904 476.77227013928035 301.1454546284155 354.21669149183174 354.21669149183174 53.071236863416225 0.19187330611017026 0.3817837518204573 -7.840869594804367e-17 0.0006542867999611747 0.18546120105022718 0.007589474194295524 0.18546120105022718 0.007589474194295524 
175.57031634079834 175.57031634079834 476.7402567477973 301.1348903842641 354.2844927151385 354.2844927151385 53.14960233087443 0.1923291646536372 0.3826867601560348 -7.831798531211787e-17 0.0006571897170798047 0.18591852378276189 0.007613412195707638 0.18591852378276189 0.007613412195707638 
175.28296721421765 175.28296721421765 476.70829963387007 301.12439382851346 354.3522350674657 354.3522350674657 53.22784123895222 0.19278478480053407 0.3835892801053423 -7.822741150263635e-17 0.0006600964985753875 0.18637565851365595 0.007637397213642022 0.18637565851365595 0.007637397213642022 
174.99561808763698 174.99561808763698 476.67639877690544 301.11396574001265 354.4199196329082 354.4199196329082 53.30595389289558 0.19324016709467184 0.3844913128085916 -7.813697352131842e-17 0.0006630071269174421 0.1868326057272499 0.007661429739399961 0.1868326057272499 0.007661429739399961 
174.7082689610563 174.7082689610563 476.64455415635507 301.10360689706886 354.4875474938651 354.4875474938651 53.383940596796265 0.1936953120899054 0.3853928594259779 -7.804667037208232e-17 0.0006659215846109963 0.1872893659195719 0.007685510267629852 0.1872893659195719 0.007685510267629852 
174.42091983447563 174.42091983447563 476.6127657517163 301.0933180774911 354.55511973110106 354.55511973110106 53.461801653609925 0.19415022035019755 0.38629392113780486 -7.795650106099384e-17 0.0006688398541970708 0.18774593959840014 0.007709639296350871 0.18774593959840014 0.007709639296350871 
174.13357070789493 174.13357070789493 476.5810335425314 301.08310005863086 354.62263742380844 354.62263742380844 53.53953736517759 0.19460489244968823 0.387194499144616 -7.786646459621507e-17 0.0006717619182533134 0.18820232728333264 0.007733817326973068 0.18820232728333264 0.007733817326973068 
173.84622158131424 173.84622158131424 476.5493575083879 301.07295361742405 354.69010164967153 354.69010164967153 53.6171480322475 0.19505932897275768 0.38809459466733087 -7.777655998794948e-17 0.0006746877593946357 0.18865852950585255 0.007758044864323071 0.18865852950585255 0.007758044864323071 
173.55887245473355 173.55887245473355 476.5177376289184 301.06287953043386 354.7575134849255 354.7575134849255 53.69463395449162 0.19551353051409878 0.38899420894737674 -7.768678624839463e-17 0.0006776173602736822 0.1891145468093997 0.007782322416664242 0.1891145468093997 0.007782322416664242 
173.27152332815285 173.27152332815285 476.48617388380046 301.05287857389163 354.8248740044195 354.8248740044195 53.77199543052787 0.19596749767878316 0.38989334324682257 -7.759714239168678e-17 0.0006805507035814959 0.18957037974943755 0.007806650495721452 0.18957037974943755 0.007806650495721452 
172.9841742015722 172.9841742015722 476.45466625275685 301.04295152373885 354.89218428167874 354.89218428167874 53.84923275793991 0.19642123108233286 0.39079199884852167 -7.750762743385178e-17 0.0006834877720481306 0.19002602889352616 0.007831029616705015 0.19002602889352616 0.007831029616705015 
172.69682507499152 172.69682507499152 476.4232147155549 301.03309915566916 354.95944538896447 354.95944538896447 53.926346233295334 0.19687473135078976 0.3916901770562478 -7.741824039275408e-17 0.0006864285484431881 0.1904814948213936 0.007855460298333169 0.1904814948213936 0.007855460298333169 
172.40947594841083 172.40947594841083 476.3918192520069 301.0233222451685 355.02665839733635 355.02665839733635 54.00333615216781 0.1973279991207852 0.39258787919484006 -7.732898028804485e-17 0.0006893730155765317 0.19093677812500828 0.007879943062857804 0.19093677812500828 0.007879943062857804 
172.12212682183014 172.12212682183014 476.3604798419699 301.01362156755846 355.09382437671184 355.09382437671184 54.080202809153384 0.19778103503961605 0.39348510661033353 -7.723984614111237e-17 0.0006923211562987751 0.19139187940865016 0.00790447843608806 0.19139187940865016 0.00790447843608806 
171.83477769524944 171.83477769524944 476.3291964653458 301.00399789803674 355.16094439592865 355.16094439592865 54.1569464978919 0.1982338397653136 0.39438186067012215 -7.715083697503121e-17 0.000695272953501976 0.19184679928899065 0.00792906694741592 0.19184679928899065 0.00792906694741592 
171.54742856866875 171.54742856866875 476.2979691020808 300.9944520117188 355.22801952280383 355.22801952280383 54.233567511085056 0.198686413966722 0.39527814276308454 -7.706195181451259e-17 0.0006982283901202229 0.1923015383951628 0.007953709129840563 0.1923015383951628 0.007953709129840563 
171.26007944208808 171.26007944208808 476.26679773216586 300.9849846836787 355.29505082419536 355.29505082419536 54.31006614051667 0.19913875832356825 0.3961739542997463 -7.697318968585344e-17 0.0007011874491302958 0.1927560973688411 0.007978405519994881 0.1927560973688411 0.007978405519994881 
170.9727303155074 170.9727303155074 476.23568233563645 300.97559668899106 355.3620393660625 355.3620393660625 54.38644267707143 0.19959087352654004 0.3970692967124225 -7.688454961688656e-17 0.0007041501135522982 0.1932104768643173 0.008003156658171428 0.1932104768643173 0.008003156658171428 
170.68538118892673 170.68538118892673 476.2046228925725 300.9662888027719 355.4289862135246 355.4289862135246 54.4626974107527 0.20004276027736131 0.397964171455372 -7.679603063693194e-17 0.0007071163664502407 0.1936646775485813 0.008027963088346973 0.1936646775485813 0.008027963088346973 
170.39803206234603 170.39803206234603 476.1736193830982 300.9570618002201 355.4958924309227 355.4958924309227 54.53883063070261 0.20049441928887138 0.3988585800049445 -7.670763177674655e-17 0.0007100861909327407 0.19411870010139742 0.008052825358211535 0.19411870010139742 0.008052825358211535 
170.11068293576534 170.11068293576534 476.1426717873821 300.9479164566592 355.5627590818791 355.5627590818791 54.61484262521989 0.20094585128510145 0.3997525238597413 -7.661935206847453e-17 0.0007130595701536304 0.19457254521538844 0.008077744019193178 0.19457254521538844 0.008077744019193178 
169.82333380918465 169.82333380918465 476.1117800856369 300.938853547577 355.62958722935656 355.62958722935656 54.69073368177953 0.20139705700135307 0.4006460045407688 -7.653119054559856e-17 0.0007160364873126531 0.1950262135961152 0.008102719626486623 0.1950262135961152 0.008102719626486623 
169.53598468260395 169.53598468260395 476.0809442581197 300.92987384866865 355.69637793571883 355.69637793571883 54.76650408705019 0.2018480371842807 0.4015390235915945 -7.644314624289089e-17 0.0007190169256560759 0.19547970596215944 0.008127752739080438 0.19547970596215944 0.008127752739080438 
169.2486355560233 169.2486355560233 476.0501642851314 300.92097813587696 355.7631322627898 355.7631322627898 54.842154126912845 0.20229879259197053 0.4024315825785101 -7.635521819636318e-17 0.0007220008684773497 0.19593302304520885 0.008152843919784929 0.19593302304520885 0.008152843919784929 
