r P epsilon nu nd ns ne
5.271099999999932 0.0003964020824748046 0.0023187497860559327 0.5837874657482234 1.1578063276776758 -6.62072803144594e-18 0.0032562012729249502 
5.281099999999932 0.000395321953354989 0.002315423329092049 0.5830726412266448 1.156388961287971 -6.700892935952186e-18 0.003252107055107679 
5.291099999999932 0.0003942422012377139 0.0023120959812107916 0.5823564704117604 1.1549689312329188 -6.782645281213874e-18 0.0032480031968688088 
5.3010999999999315 0.0003931628340873553 0.0023087686787695207 0.5816396676943218 1.15354765144671 -6.865266633555867e-18 0.003243894647312453 
5.311099999999931 0.0003920838589770905 0.0023054425848474834 0.5809231253288908 1.1521268878876818 -6.947857976755271e-18 0.003239787590034376 
5.321099999999931 0.00039100528288051875 0.0023021177209417887 0.5802068479466024 1.15070664973847 -7.030418777010219e-18 0.003235682051579186 
5.331099999999931 0.00038992711274581316 0.002298794108471167 0.5794908401617059 1.14928694614823 -7.112948502465112e-18 0.003231578058394708 
5.341099999999931 0.0003888493554956654 0.0022954717687757977 0.5787751065715291 1.1478677862325646 -7.195446623214863e-18 0.0032274756368317736 
5.3510999999999305 0.0003877720181312964 0.002292149474579923 0.5780587080468562 1.1464473114140796 -7.278840744834486e-18 0.0032233682265447017 
5.36109999999993 0.0003866951084915765 0.002288826409660203 0.5773410147011743 1.1450242751278956 -7.363754836894888e-18 0.003219251424817855 
5.37109999999993 0.0003856186337019342 0.0022855046865754756 0.5766236111560433 1.1436018134557897 -7.448634641120766e-18 0.003215136285432476 
5.38109999999993 0.00038454260058931925 0.0022821843263919435 0.5759065019612013 1.1421799354189428 -7.533479619208612e-18 0.003211022834486574 
5.39109999999993 0.00038346701595484825 0.0022788653500960955 0.5751896916491696 1.1407586500044002 -7.618289234891853e-18 0.003206911097979404 
5.401099999999929 0.000382391886573755 0.002275547778594553 0.5744731847352205 1.139337966165006 -7.70306295394477e-18 0.0032028011018112768 
5.411099999999929 0.00038131721920864515 0.00227223115089445 0.5737566318445451 1.1379171925299323 -7.788138592070466e-18 0.0031986903863854676 
5.421099999999929 0.0003802430214600268 0.0022689129624151806 0.5730381814370676 1.1364926650508504 -7.875290664361287e-18 0.003194565941094732 
5.431099999999929 0.00037916930055663774 0.002265596246907111 0.5723200499556444 1.1350687699312512 -7.962404049129302e-18 0.0031904433266792365 
5.4410999999999285 0.0003780960631765921 0.0022622810249988833 0.5716022418667656 1.133645516027192 -8.049478204564136e-18 0.0031863225687799915 
5.451099999999928 0.000377023315971795 0.0022589673172381803 0.5708847616193921 1.1322229121599738 -8.136512590981819e-18 0.003182203692937377 
5.461099999999928 0.00037595106556789846 0.0022556551440915903 0.5701676136449264 1.1308009671160824 -8.223506670828331e-18 0.0031780867245909733 
5.471099999999928 0.00037487931856425874 0.0022523445259444727 0.5694508023571835 1.1293796896471322 -8.310459908683109e-18 0.0031739716890793954 
5.481099999999928 0.00037380808218926646 0.0022490320766973965 0.5687318998002234 1.1279542753477667 -8.399634521213598e-18 0.00316984141756091 
5.4910999999999275 0.000372737363822242 0.002245720984215217 0.5680131700016543 1.126529204281866 -8.488928668037997e-18 0.003165711907148017 
5.501099999999927 0.0003716671699995762 0.0022424115138354834 0.5672947923084312 1.1251048313575225 -8.57817906970735e-18 0.0031615844197800803 
5.511099999999927 0.00037059750722199337 0.0022391036856610545 0.5665767710842268 1.1236811652268661 -8.667385184084107e-18 0.0031574589805288726 
5.521099999999927 0.00036952838196362516 0.002235797519712553 0.5658591106748628 1.122258214506633 -8.75654647124845e-18 0.003153335614363606 
5.531099999999927 0.00036845980067197346 0.0022324930359282516 0.5651418154082859 1.1208359877781167 -8.845662393501399e-18 0.0031492143461507886 
5.541099999999926 0.00036739177020759275 0.0022291873593670935 0.5644228806730375 1.1194105186271943 -8.936551356200054e-18 0.0031450809062927338 
5.551099999999926 0.0003663242980670196 0.002225882483492281 0.5637036783890437 1.1179845216297788 -9.027975267736194e-18 0.003140945049435541 
5.561099999999926 0.0003652573906596163 0.0022225793560219074 0.5629848565902823 1.1165592790387537 -9.11935081256242e-18 0.0031368113806031833 
5.571099999999926 0.00036419105433313823 0.0022192779966085166 0.5622664195535115 1.1151347993338536 -9.210677447023682e-18 0.0031326799243896566 
5.581099999999926 0.00036312529540843795 0.002215978424821363 0.561548371537364 1.113711090958874 -9.301954629769018e-18 0.0031285507052847264 
5.591099999999925 0.00036206012017943404 0.0022126806601463125 0.5608307167823257 1.1122881623216307 -9.393181821754237e-18 0.003124423747673803 
5.601099999999925 0.0003609955352214593 0.0022093822809898826 0.560111812913386 1.1108627639843611 -9.485810170864724e-18 0.0031202872808038834 
5.611099999999925 0.00035993154800158266 0.0022060841928486117 0.5593922600208104 1.1094360832533958 -9.579314473828651e-18 0.0031161455960751934 
5.621099999999925 0.0003588681648659491 0.002202787977213928 0.5586731156581086 1.108010212527789 -9.672765689241314e-18 0.003112006262809414 
5.6310999999999245 0.00035780539200773285 0.002199493653283088 0.5579543840135979 1.1065851601118533 -9.766163272840124e-18 0.0031078693051141415 
5.641099999999924 0.0003567432355929244 0.002196201240169084 0.5572360692572124 1.1051609342734507 -9.85950668275142e-18 0.0031037347469911577 
5.651099999999924 0.00035568170176030454 0.0021929107569005654 0.5565181755404842 1.1037375432439587 -9.952795379492776e-18 0.003099602612336327 
5.661099999999924 0.0003546207968495662 0.0021896201717428445 0.5557993622002853 1.102312334723459 -1.0047183642952265e-17 0.0030954632257033624 
5.671099999999924 0.000353560528221148 0.002186329419403558 0.5550795764481758 1.1008852042989914 -1.0142720426991169e-17 0.0030913161991194147 
5.681099999999923 0.0003525009021861406 0.0021830406614793785 0.5543602269341755 1.0994589388106188 -1.0238199309375473e-17 0.0030871716859098004 
5.691099999999923 0.00035144192478169623 0.002179753916707796 0.5536413177567325 1.0980335463843987 -1.033361974612028e-17 0.0030830297096876213 
5.701099999999923 0.0003503836020175306 0.0021764692037411454 0.5529228529956692 1.0966090351094582 -1.042898119571291e-17 0.0030788902939586664 
5.711099999999923 0.00034932593987590203 0.002173186541146543 0.5522048367121681 1.0951854130379672 -1.0524283119114764e-17 0.0030747534621213307 
5.721099999999923 0.00034826894447141237 0.0021699042173954114 0.5514861698797422 1.0937605060813425 -1.0620447831919717e-17 0.00307061122604559 
5.731099999999922 0.00034721262306246106 0.002166621325248331 0.5507662647101935 1.092333151492166 -1.0717970518264346e-17 0.003066459309405462 
5.741099999999922 0.0003461569819113778 0.00216334054724302 0.5500468231506329 1.0909067161016175 -1.0815430401210183e-17 0.003062310066548084 
5.751099999999922 0.0003451020268980186 0.0021600619016532104 0.5493278492083055 1.089481207854854 -1.09128269379117e-17 0.0030581635205844827 
5.761099999999922 0.0003440477638745769 0.002156785406666661 0.5486093468716037 1.0880566346596532 -1.1010159588077254e-17 0.003054019694516956 
5.7710999999999215 0.0003429941986655686 0.002153511080385113 0.5478913201100569 1.086633004386394 -1.1107427813970487e-17 0.0030498786112390128 
5.781099999999921 0.0003419413371727388 0.0021502374552855134 0.5471728517935053 1.0852085029182734 -1.120538195601948e-17 0.0030457335562450063 
5.791099999999921 0.00034088918655773365 0.0021469629234002864 0.5464529361553176 1.0837811408145068 -1.1304845191056563e-17 0.0030415771653757393 
5.801099999999921 0.0003398377530188985 0.0021436906232191037 0.5457335111639454 1.0823547515062086 -1.1404240638540591e-17 0.00303742360722719 
5.811099999999921 0.00033878704227767947 0.0021404205725484063 0.545014580734188 1.080929342755172 -1.150356775760457e-17 0.003033272904401224 
5.8210999999999204 0.00033773706002766097 0.0021371527891079233 0.5442961487617807 1.079504922285393 -1.1602826010015367e-17 0.0030291250793896426 
5.83109999999992 0.00033668781193455595 0.002133887290530641 0.5435782191233884 1.0780814977830555 -1.1702014860174622e-17 0.0030249801545741434 
5.84109999999992 0.0003356393037012972 0.002130622769993388 0.5428599970249351 1.0766574972454368 -1.1801768239436675e-17 0.0030208322681450476 
5.85109999999992 0.00033459154239879767 0.0021273570734498455 0.5421401751788614 1.0752303350146017 -1.1903127809362245e-17 0.003016671781040808 
5.86109999999992 0.00033354453414452946 0.00212409372403155 0.5414208706839884 1.0738041985154776 -1.2004414530018925e-17 0.0030125142841667357 
5.871099999999919 0.0003324982845005712 0.00212083273907457 0.5407020873615165 1.072379095324207 -1.2105627863335786e-17 0.0030083597996089268 
5.881099999999919 0.0003314527990009663 0.002117574135827591 0.5399838290133853 1.070955032978745 -1.2206767273954e-17 0.003004208349342154 
5.891099999999919 0.0003304080831517184 0.0021143179314519053 0.5392660994222711 1.0695320189788533 -1.2307832229227286e-17 0.003000059955229848 
5.901099999999919 0.00032936414247293873 0.002111062888803975 0.538548166580737 1.0681086056265257 -1.2409391818666335e-17 0.0029959091783162742 
5.9110999999999185 0.0003283209839516057 0.0021078064769909258 0.537828537895057 1.0666818409906391 -1.2512604582151151e-17 0.0029917449331584808 
5.921099999999918 0.0003272786136056016 0.002104552525612604 0.5371094529364946 1.065256154369899 -1.2615739361559576e-17 0.0029875838343636127 
5.931099999999918 0.0003262370368368305 0.00210130105153205 0.5363909154315833 1.06383155315268 -1.2718795622413462e-17 0.0029834259034958455 
5.941099999999918 0.0003251962590190124 0.002098052071524322 0.5356729290874136 1.0624080446888078 -1.2821772833023248e-17 0.0029792711620068436 
5.951099999999918 0.00032415628549768407 0.0020948056022764994 0.5349554975916336 1.0609856362895613 -1.2924670464487892e-17 0.0029751196312357672 
5.9610999999999175 0.00032311712162822175 0.002091560376922445 0.534237891999723 1.0595628864359692 -1.3028040702071563e-17 0.0029709658544927182 
5.971099999999917 0.00032207877432129415 0.0020883136727988193 0.5335185507347296 1.0581367070268488 -1.31330645384846e-17 0.0029667981475371375 
5.981099999999917 0.000321041249474474 0.0020850695403432707 0.532799779249703 1.0567116572741182 -1.3238005187013194e-17 0.0029626337417628552 
5.991099999999917 0.00032000455232882816 0.002081827995943566 0.5320815811755245 1.05528774437643 -1.3342862117548635e-17 0.002958472658206407 
6.001099999999917 0.00031896868809711497 0.002078589055898957 0.5313639601234635 1.0538649754935547 -1.344763480284549e-17 0.0029543149177907054 
6.011099999999916 0.00031793366196379005 0.002075352736420198 0.5306469196851826 1.0524433577463894 -1.3552322718521006e-17 0.00295016054132506 
6.021099999999916 0.0003168994791398401 0.002072117632403184 0.5299296738786722 1.0510213369541987 -1.3657505777778157e-17 0.0029460036010482958 
6.031099999999916 0.00031586614646812944 0.002068881031715276 0.5292107089584904 1.0495959198638911 -1.3764299549005413e-17 0.002941832684363301 
6.041099999999916 0.0003148336697030051 0.0020656471118947416 0.5284923395549582 1.0481716834426063 -1.3871004863248126e-17 0.002937665222437029 
6.0510999999999155 0.0003138020539241735 0.0020624158888522186 0.5277745692023978 1.0467486346974781 -1.397762119552434e-17 0.0029335012357730736 
6.061099999999915 0.00031277130418293117 0.0020591873784093586 0.5270574014153648 1.045326780596451 -1.4084148023788232e-17 0.0029293407447603535 
6.071099999999915 0.0003117414255021754 0.0020559615962988617 0.5263408396886552 1.0439061280682942 -1.4190584828929e-17 0.0029251837696731594 
6.081099999999915 0.00031071242297128776 0.002052736880748568 0.5256239803042401 1.0424848902782753 -1.4297580866109777e-17 0.002921023443402889 
6.091099999999915 0.00030968430337477247 0.0020495107511963855 0.5249054750742185 1.041060401581117 -1.440610439040346e-17 0.0029168495224412318 
6.1010999999999145 0.0003086570722984288 0.0020462874097256604 0.5241875907898461 1.0396371439537153 -1.4514534126639064e-17 0.0029126792086600836 
6.111099999999914 0.0003076307346602125 0.002043066871768413 0.5234703308880547 1.038215124210037 -1.4622869555700046e-17 0.0029085125220251738 
6.121099999999914 0.00030660529534959027 0.0020398491526672684 0.5227536987858663 1.036794349124576 -1.4731110161477034e-17 0.002904349482386575 
6.131099999999914 0.0003055807592275555 0.002036634267675505 0.5220376978804045 1.0353748254323756 -1.483925543086617e-17 0.0029001901094787637 
6.141099999999914 0.0003045571312873041 0.002033420169128716 0.5213212451785793 1.0339544120234558 -1.4948062813685346e-17 0.002896026111235042 
6.151099999999913 0.0003035344182654294 0.0020302048494736983 0.5206032771462774 1.0325310062658979 -1.5058276850304352e-17 0.002891849342219583 
6.161099999999913 0.000302512625551225 0.0020269924231849307 0.5198859551910988 1.0311088813869527 -1.5168391708736414e-17 0.00288767633174878 
6.171099999999913 0.0003014917579006327 0.0020237829052146754 0.519169282651824 1.029688044005911 -1.5278406876451096e-17 0.0028835070992459396 
6.181099999999913 0.00030047182004104783 0.0020205763104254467 0.5184532628471931 1.028268500702333 -1.5388321843994324e-17 0.0028793416640177875 
6.191099999999913 0.0002994528166713392 0.0020173726535900743 0.5177378990759197 1.0268502580160757 -1.549813610498622e-17 0.0028751800452545442 
6.201099999999912 0.0002984347527167879 0.002014169360168195 0.5170218664248447 1.0254306967885947 -1.5608751627112505e-17 0.0028710120203648513 
6.211099999999912 0.00029741763487760265 0.002010965159273596 0.5163045069824025 1.0240085164424069 -1.572061787078909e-17 0.002866832507466249 
6.221099999999912 0.00029640146831572676 0.002007763955164117 0.5155878184629684 1.0225876662153468 -1.5832379489598036e-17 0.0028626569035304344 
6.231099999999912 0.0002953862576249457 0.002004565762311446 0.5148718041064771 1.021168152530654 -1.5944035978298457e-17 0.0028584852274340664 
6.2410999999999115 0.000294372007370461 0.002001370595097222 0.5141564671327035 1.0197499817716007 -1.6055586834793222e-17 0.002854317497936346 
6.251099999999911 0.00029335872208891516 0.0019981784678131174 0.5134418107412799 1.018333160281526 -1.616703156012623e-17 0.0028501537336791216 
6.261099999999911 0.00029234640666903403 0.001994986125239026 0.5127262040571081 1.016914464354757 -1.6279450644958215e-17 0.002845981253154081 
6.271099999999911 0.0002913350677873254 0.0019917933210332928 0.512009518182515 1.0154936392287237 -1.639293172945606e-17 0.002841799045435826 
6.281099999999911 0.0002903247103443761 0.0019886036152368617 0.5112935278050578 1.0140741929212784 -1.6506302687925134e-17 0.0028376208962787803 
6.29109999999991 0.0002893153387717866 0.001985417021840327 0.5105782360651926 1.0126561316583556 -1.6619563023101044e-17 0.0028334468240090193 
