muQ deltax deltay muu mud mus mue nu nd ns ne epsilon P
299.2992992992993 281.8319007116447 492.6303186918844 295.4456245635255 303.15297403507316 303.15297403507316 7.707349471547698 0.009149808203178997 0.01829364141376774 -1.4125371597506334e-16 1.991664196556749e-06 0.008115487779115662 0.00013357017107584645 
300.3003003003003 280.9895815401291 492.4703937712936 296.05267507060154 304.547925529999 304.547925529999 8.495250459397486 0.01064271165842867 0.02127741322290178 -1.3984348515917617e-16 2.6700313189017586e-06 0.009463674880654426 0.00016714311609251477 
301.30130130130135 280.0712396742736 492.29669731338527 296.6460035982817 305.95659900432094 305.95659900432094 9.310595406039228 0.012273969579606196 0.02453738507521133 -1.3840197343894668e-16 3.518028000022031e-06 0.010942257007352796 0.0002061746577305999 
302.30230230230234 279.0720147149348 492.1084857703495 297.2248820113706 307.3797225932341 307.3797225932341 10.154840581863509 0.014052606368111056 0.028091509987126548 -1.36927790137012e-16 4.567583031989546e-06 0.012560385664891437 0.00025120553496812276 
303.3033033033033 277.9864082965918 491.9049267390479 297.78848752406975 308.81811908253695 308.81811908253695 11.029631558467187 0.015988763894973945 0.03195996018660765 -1.3541937096292945e-16 5.855867780683684e-06 0.014328328566309396 0.00030282063019932526 
304.3043043043043 276.8081999522766 491.6850893893719 298.3358926914813 310.2727159171273 310.2727159171273 11.936823225645982 0.01809384372674319 0.03616540864730437 -1.33874961017369e-16 7.426268728182196e-06 0.016257616014425016 0.00036165521532195493 
305.30530530530535 275.53034379694554 491.44793272925557 298.8660530178629 311.74455759274775 311.74455759274775 12.878504574884863 0.02038068035830167 0.04073337198354498 -1.322925936949577e-16 9.329577685949256e-06 0.01836121844608851 0.0004284022296957226 
306.30630630630634 274.14484234504573 491.1922914145314 299.37779186829147 313.2348207443212 313.2348207443212 13.857028876029736 0.022863751020063664 0.04569262567075291 -1.306700650374169e-16 1.1625456459567255e-05 0.020653760969074973 0.0005038208307395573 
307.3073073073073 272.6425925877494 490.9168587134786 299.8697822583748 314.74483235623984 314.74483235623984 14.875050097865003 0.025559429344729268 0.05107570594015526 -1.2900490291584377e-16 1.4384249767799232e-05 0.02315178246566833 0.0005887465166306003 
308.3083083083083 271.0131980009759 490.6201661331621 300.3405249792915 316.27609163732507 316.27609163732507 15.935566658033594 0.028486292208615323 0.05691951668854866 -1.2729433025541746e-16 1.7689242894026465e-05 0.025874048923677062 0.000684103197220867 
309.30930930930936 269.2447383430606 490.300559107324 300.788322391916 317.83029622670267 317.83029622670267 17.041973834786713 0.031665491496761095 0.06326606452091935 -1.2553522136143564e-16 2.1639490867614504e-05 0.028841933183508545 0.0007909176889363116 
310.31031031031034 267.32348683480427 489.9561680401967 301.2112470998994 319.40937352072126 319.40937352072126 18.19812642082186 0.03512120544016265 0.07016335072053359 -1.2372405028267675e-16 2.6353386597211915e-05 0.03207987633193233 0.0009103372383719979 
311.31131131131133 265.2335615076991 489.5848739151974 301.6071046058579 321.01551801676476 321.01551801676476 19.40841341090686 0.038881187528014095 0.07766645548671974 -1.2185683010402965e-16 3.1973189769566625e-05 0.035615949538496484 0.001043650844945647 
312.3123123123123 262.95649412418635 489.1842676527322 301.97338900945783 322.6512356151668 322.6512356151668 20.67784660570895 0.04297743462378936 0.08583885681526755 -1.1992904219346574e-16 3.8670810770390665e-05 0.03948253906570915 0.0011923153629015961 
313.31331331331336 260.4706962303873 488.7516025212784 302.30723090991904 324.3193957167076 324.3193957167076 22.01216480678858 0.04744699924463358 0.09475403277189635 -1.1793555493164462e-16 4.665523912361679e-05 0.043717180967572516 0.0013579876221728653 
314.31431431431434 257.75079808086844 488.28373933880664 302.60533710757886 326.0232915210499 326.0232915210499 23.417954413471016 0.05233297260298201 0.1044973988225328 -1.1587053269848e-16 5.6182127810486185e-05 0.04836357429475849 0.0015425641116264867 
315.31531531531533 254.76683371438514 487.7770852791213 302.8639228154841 327.76670781514656 327.76670781514656 24.902784999662483 0.05768566181847797 0.1151686250600058 -1.1372733859325254e-16 6.756619231658952e-05 0.0534727994075085 0.0017482300869186937 
316.3163163163163 251.48324759387813 487.227529467437 303.0786395912465 329.55399304138615 329.55399304138615 26.47535345013969 0.0635639699317691 0.1268843481418587 -1.1149843988291978e-16 8.119724055971687e-05 0.05910475463813796 0.001977520206047394 
317.31731731731736 247.85771229956796 486.63038346576946 303.24450744164744 331.3901271929873 331.3901271929873 28.14561975133982 0.07003694682800282 0.13978121136893712 -1.091753360820746e-16 9.756076235634317e-05 0.06532978604391954 0.0022333927225168504 
318.31831831831835 243.83978884831927 485.98034460914215 303.3558701500092 333.2807664866275 333.2807664866275 29.924896336618303 0.07718538383589592 0.15401897589492752 -1.0674855068246548e-16 0.00011726392562166886 0.07223039240418458 0.002519318322781159 
319.31931931931933 239.36956533744643 485.27151942187544 303.4064137168741 335.23222492176455 335.23222492176455 31.825811204890428 0.08510311645682221 0.16978303136517664 -1.0420776761682138e-16 0.00014106718282296175 0.07990268266013636 0.002839381636195149 
320.3203203203203 234.37664487455115 484.4975808648865 303.38932753143064 337.25131310921 337.25131310921 33.86198557777938 0.09389726718069034 0.18728477545450806 -1.0154226744830144e-16 0.00016991963562417855 0.08845683340053438 0.0031983856101016 
321.32132132132136 228.78035012339726 483.65219897633636 303.2977598925405 339.3448827501022 339.3448827501022 36.04712285756168 0.10368580991705693 0.206756646785477 -9.87419476090482e-17 0.00020499101621206524 0.09801494227193794 0.0036019310061172613 
322.32232232232235 222.4929749616682 482.7299915161459 303.12583745056645 341.5188071940783 341.5188071940783 38.392969743511856 0.11458930306000913 0.2284355626295447 -9.579941317018497e-17 0.0002476811634912365 0.10870312264080612 0.00405640589750213 
323.32332332332334 215.42952286121337 481.72837617111657 302.8706687880358 343.7759778586109 343.7759778586109 40.90530907057508 0.12671132299117938 0.2525239530909439 -9.271385866693323e-17 0.00029956429713835715 0.12063231407815272 0.004568751735924761 
324.3243243243244 207.52920943594367 480.6507463782351 302.535803859075 346.1128447895737 346.1128447895737 43.577040930498775 0.14010013038782848 0.27911369242406653 -8.949746008319273e-17 0.0003621894505302824 0.133860145369388 0.0051457774473810105 
325.32532532532537 198.79340574793827 479.51094066711363 302.13613764405807 348.51451300659267 348.51451300659267 46.37837536253461 0.15468723852602734 0.3080645699876088 -8.618395714119726e-17 0.00043663568814854156 0.14832907657872063 0.005792752250016922 
326.32632632632635 189.3348808205814 478.33736519229086 301.7024887740303 350.9501638786224 350.9501638786224 49.2476751045921 0.17021707811623166 0.33886574603783465 -8.283580889214285e-17 0.0005228033982099812 0.1637943766802664 0.006511275375972564 
327.32732732732734 179.40945232562046 477.1726276896897 301.28131452224835 353.3733401324064 353.3733401324064 52.092025610158025 0.18621876912489066 0.3705813444093881 -7.954162343926952e-17 0.0006187312801310168 0.17979275310326706 0.007297280877788599 
328.3283283283284 169.38495181456287 476.06475910992697 300.92518767500246 355.7314689816543 355.7314689816543 54.806281306651854 0.20208498560072352 0.4020082165834883 -7.639691616566963e-17 0.0007205848726536165 0.19571799464579684 0.008140933577576358 
329.32932932932937 159.640571312362 475.0530033368093 300.6771980276132 357.9814606310455 357.9814606310455 57.304262603432306 0.2172471504328356 0.4320232550466159 -7.347560777264751e-17 0.0008236819396849073 0.21099545555691426 0.009029325269053772 
330.33033033033036 150.46195531459173 474.1580672635372 300.56013107090297 360.10052958975774 360.10052958975774 59.540398518854765 0.23132866207202915 0.45988554335542486 -7.081230719740111e-17 0.0009239269295445124 0.2252379304605781 0.009950281222796939 
331.33133133133134 142.00024634241942 473.3824375639825 300.57669579247266 362.08596687018996 362.08596687018996 61.50927107771732 0.24418041126641532 0.48530485803778 -6.840515891016164e-17 0.0010186548316803222 0.23828496400307414 0.010894712658218333 
332.3323323323324 134.29408775513093 472.7169405121215 300.7166882088109 363.9479764558539 363.9479764558539 63.23128824704297 0.2558221174547104 0.5083243351879275 -6.623027334651317e-17 0.0011066332404978019 0.25014669130561257 0.011856875646260515 
333.33333333333337 127.31337659570067 472.1474744967379 300.9644101230835 365.7022565435832 365.7022565435832 64.73784642049971 0.26636305893573753 0.5291632026075502 -6.425547768551654e-17 0.001187638421308146 0.2609253248522299 0.012833538486076606 
334.33433433433436 120.9958399597964 471.6592855092758 301.30340790070414 367.36526076796457 367.36526076796457 66.06185286726043 0.27594403194717365 0.5481020296044746 -6.244862238660948e-17 0.0012620114299573854 0.270756860988989 0.01382303207305633 
335.33533533533534 115.26944843127117 471.23896414478014 301.7187001731155 368.9519704975552 368.9519704975552 67.23327032443966 0.28470568917010264 0.5654203364107592 -6.078120835949813e-17 0.0013303473098160506 0.2797788626978462 0.014824558648894601 
336.3363363363364 110.06377381447714 470.87508361230374 302.19749870734734 370.47517396532544 370.47517396532544 68.27767525797809 0.2927748879940549 0.5813698282492623 -5.922934805685126e-17 0.0013933159129488378 0.2881162863438996 0.015837773122500568 
337.3373373373374 105.31478405441727 470.55819850283547 302.72921613276276 371.94545854191205 371.94545854191205 69.21624240914927 0.30026067283256286 0.596166631318516 -5.777353640545291e-17 0.0014515714488702882 0.29587706926499485 0.016862552231534513 
338.33833833833836 100.96626524890131 470.28060354200505 303.3052033810908 373.371473295586 373.371473295586 70.0662699144952 0.3072546389340037 0.6099921391350014 -5.639801711967617e-17 0.0015057129110035677 0.303152220007638 0.017898874118821337 
339.33933933933935 96.96969170241954 470.0360377266828 303.91842369457896 374.76025498409973 374.76025498409973 70.84183128952075 0.3138329487475084 0.6229970843150943 -5.509009337768514e-17 0.001556271059975225 0.3100176522692893 0.018946758081622033 
340.3403403403404 93.28347699580632 469.81940787236954 304.56314644854086 376.11753423214 376.11753423214 71.5543877835991 0.32005873800085094 0.6353063513179175 -5.3839512698582234e-17 0.001603708227928429 0.3165364711986626 0.020006235795371526 
341.3413413413414 89.87205008936675 469.62655463496463 305.2346871632471 377.4479955194357 377.4479955194357 72.2133083561886 0.3259843899856433 0.6470235088627136 -5.2637959411689114e-17 0.0016484237028590056 0.32276116935139604 0.021077338549313124 
342.34234234234236 86.70495185521337 469.45406308735534 305.9291965016793 378.7554881830054 378.7554881830054 72.82629168132611 0.331653501610471 0.6582347200450981 -5.147865057286915e-17 0.0016907610586141982 0.32873554144756345 0.02216009240479947 
343.34334334334335 83.75602726122291 469.29911250441256 306.64349260253005 380.0431940841566 380.0431940841566 73.39970148162656 0.33710251380492307 0.6690119805102941 -5.035601937099683e-17 0.001731015699849812 0.3344962810688978 0.023254517118665087 
344.3443443443444 81.00273304869732 469.15935826856435 307.37492903641936 381.31375965226937 381.31375965226937 73.93883061585002 0.34236203645452035 0.6794157473170778 -4.926546854413859e-17 0.0017694418639885579 0.3400742833705408 0.024360626728128734 
345.3453453453454 78.42555692854029 469.03283922269145 308.12129105709965 382.56939963359116 382.56939963359116 74.44810857649149 0.3474579151235137 0.6894970538330177 -4.820317838363187e-17 0.001806258804670364 0.34549569712595357 0.02547843075554652 
346.34634634634637 76.00753542262386 468.9179048683876 308.8807139650041 383.81197872768865 383.81197872768865 74.93126476268456 0.3524120871362367 0.699299205939769 -4.7165956811963104e-17 0.001841656110901447 0.3507827711246357 0.02660793553599434 
347.34734734734735 73.73385535621266 468.813157941985 309.6516186357227 385.04307605897196 385.04307605897196 75.39145742324929 0.3572432688443613 0.7088591430353305 -4.615112176559505e-17 0.0018757982177972183 0.3559545350856325 0.027749145447062713 
348.3483483483484 71.59152475607296 468.71740889298127 310.43266035488085 386.26403634181594 386.26403634181594 75.8313759869351 0.36196750871954736 0.7182085328300307 -4.5156408396843566e-17 0.0019088282030212292 0.3610273486311192 0.028902063957937603 
349.3493493493494 69.56910069517227 468.62963959293575 311.222687986681 387.4760107120177 387.4760107120177 76.25332272533667 0.3665986341132612 0.7273746553140166 -4.417989540426002e-17 0.0019408709708355557 0.36601534543452174 0.030066694481064728 
350.35035035035037 67.65646362301409 468.5489742298383 312.02071119682694 388.67998950387374 388.67998950387374 76.65927830704682 0.37114861372316527 0.7363811196867087 -4.321994617499618e-17 0.001972035919874072 0.37093079409530744 0.031243041039404933 
351.35135135135135 65.84462958610062 468.47465582324315 312.82587398313177 389.87682871957094 389.87682871957094 77.05095473643918 0.3756278530865399 0.7452484486340197 -4.227516146055765e-17 0.0020024191796865244 0.3757843927317363 0.032431108773657076 
352.3523523523524 64.12559335614371 468.40602716025523 313.63743317247076 391.0672715322341 391.0672715322341 77.42983835976331 0.3800454366782695 0.7539945568901062 -4.1344341087206785e-17 0.00203210548880954 0.3805855106450737 0.03363090431630779 
353.3533533533534 62.49219682550245 468.34251522870585 314.454740850236 392.25196585647075 392.25196585647075 77.79722500623474 0.38440932726034616 0.7626351451944015 -4.0426452787755845e-17 0.002061169775430234 0.38534238754880484 0.034842436057795 
354.35435435435437 60.938018122330796 468.2836184331336 315.27722992177826 393.4314787869305 393.4314787869305 78.15424886515221 0.38872653084959613 0.7711840262251703 -3.952060668186352e-17 0.002089678491340244 0.390062298623934 0.03606571432691749 
355.3553553553554 59.457277778094976 468.2288960381404 316.1044021827609 394.6063085279499 394.6063085279499 78.50190634518903 0.39300323389977415 0.7796533955764825 -3.86260342644091e-17 0.0021176907410210164 0.39475169192362297 0.037300751504093926 
356.3563563563564 58.04475898478749 468.17795940485934 316.9358184108154 395.7768943018974 395.7768943018974 78.84107589108201 0.3972449179189875 0.7880540581171078 -3.774207101363167e-17 0.002145259240289892 0.39941630329764055 0.03854756208271656 
357.3573573573574 56.69573954201127 468.13046467909044 317.77109009474003 396.9436246199748 396.9436246199748 79.17253452523474 0.40145645567292965 0.7963956179474095 -3.6868141922952387e-17 0.0021724311328161537 0.4040612529522433 0.039806162690890205 
358.3583583583584 55.40593354362004 468.08610666109865 318.6098724975279 398.1068442191889 398.1068442191889 79.496971721661 0.40564219228864057 0.8046866385139024 -3.6003749407770585e-17 0.0021992486877926844 0.40869112693621273 0.041076572083348015 
359.3593593593594 54.17144121309013 468.04461364236596 319.45185881151724 399.2668599072016 399.2668599072016 79.81500109568434 0.4098060139186256 0.8129347781434164 -3.514846315217432e-17 0.002225749897944592 0.4133100461963826 0.042358811111283506 
360.3603603603604 52.988705584963526 468.00574303761755 320.2967752122484 400.4239455084724 400.4239455084724 80.127170296224 0.4139514061096508 0.8211469052381771 -3.430191154865376e-17 0.0022519689937068456 0.4179217253359439 0.04365290267615632 
361.3613613613614 51.85447496137859 467.9692776741097 321.1443766554414 401.57834606728136 401.57834606728136 80.43396941183994 0.4180815036131668 0.8293291965663276 -3.3463774452682145e-17 0.002277936886669421 0.42252952280508727 0.04495887167221051 
