r P epsilon nu nd ns ne
10.351099999999825 1.0908797727460928e-05 0.0003310228430680864 0.09342664465343607 0.18634816255198827 -1.0168491276620586e-16 0.00016837558496128285 
10.361099999999825 1.0754964101686415e-05 0.0003273573793978707 0.09242180264667241 0.18434836880216585 -1.0198947958822939e-16 0.00016507883039302863 
10.371099999999824 1.0603130019642039e-05 0.00032373955976427527 0.09143002166947421 0.18237456855690976 -1.0229008762246307e-16 0.00016182492734630335 
10.381099999999824 1.0453267287191796e-05 0.00032016871237281613 0.09045111755760521 0.18042639530040344 -1.0258679268894208e-16 0.00015861327160245067 
10.391099999999824 1.030534811251089e-05 0.0003166441750150613 0.08948490877472796 0.17850348774676264 -1.0287964981118752e-16 0.00015544326756460484 
10.401099999999824 1.0159345100945634e-05 0.000313165294946155 0.08853121637882867 0.17660548977321538 -1.0316871322638307e-16 0.00015231432814753504 
10.411099999999823 1.0015231249908467e-05 0.0003097314287631795 0.08758986398887143 0.1747320503537389 -1.03454036395482e-16 0.00014922587466824247 
10.421099999999823 9.872979943809232e-06 0.0003063419422843796 0.08666067775168929 0.17288282349316744 -1.0373567201324249e-16 0.000146177336737334 
10.431099999999823 9.732564949023741e-06 0.00030299621042927685 0.08574348630911888 0.1710574681617852 -1.0401367201818908e-16 0.0001431681521511955 
10.441099999999823 9.593960768618764e-06 0.0002996877955757515 0.08483550466377195 0.1692502213610869 -1.0429364365539228e-16 0.00014026265548602705 
10.451099999999823 9.45714814113424e-06 0.00029640823761097165 0.08393301346465176 0.16745337850146053 -1.0458325110558036e-16 0.00013754947594801336 
10.461099999999822 9.32210391100535e-06 0.0002931710701896614 0.08304218758531492 0.16567976107226318 -1.0486911518018606e-16 0.00013487136612255909 
10.471099999999822 9.188803092446649e-06 0.00028997569437345385 0.08216286220580381 0.16392904092008537 -1.0515128876957303e-16 0.00013222783050772808 
10.481099999999822 9.057221061867847e-06 0.0002868215199062218 0.08129487489539883 0.16220089464844534 -1.0542982399740356e-16 0.00012961838078440424 
10.491099999999822 8.927333553002948e-06 0.00028370796509731734 0.08043806558048763 0.16049500355381702 -1.0570477223094946e-16 0.00012704253571969572 
10.501099999999822 8.799116652083084e-06 0.0002806344567058592 0.07959227651272244 0.15881105356223207 -1.0597618409131022e-16 0.0001244998210712057 
10.511099999999821 8.672546793053614e-06 0.00027760042982608073 0.07875735223746942 0.15714873516646308 -1.0624410946353755e-16 0.0001219897694921811 
10.521099999999821 8.547600752836012e-06 0.00027460532777375234 0.07793313956255345 0.15550774336379497 -1.0650859750666506e-16 0.00011951192043754919 
10.531099999999821 8.424255740033899e-06 0.0002716469748555836 0.07711878752923583 0.1538863339577488 -1.0677115911344027e-16 0.00011708036690784895 
10.54109999999982 8.302494058628877e-06 0.0002687083452527661 0.07630704080130286 0.15226955272930803 -1.070467347540108e-16 0.0001148429577661167 
10.55109999999982 8.182297042941727e-06 0.00026580747771880306 0.07550572520623645 0.1506735475129283 -1.0731876918397627e-16 0.00011263429984841919 
10.56109999999982 8.063642566685491e-06 0.00026294383825185494 0.07471469323505979 0.14909802451038834 -1.075873124803858e-16 0.00011045398657728357 
10.57109999999982 7.946508828344334e-06 0.000260116900688197 0.07393379954394269 0.14754269423585697 -1.0785241398525426e-16 0.00010830161734300844 
10.58109999999982 7.830874346627761e-06 0.0002573261465925102 0.07316290092389637 0.1460072714555329 -1.0811412231585039e-16 0.0001061767974201336 
10.59109999999982 7.716717955973009e-06 0.0002545710651493344 0.07240185627078918 0.14449147512792454 -1.0837248537487599e-16 0.00010407913788479503 
10.60109999999982 7.604018802095796e-06 0.00025185115305568947 0.07165052655568499 0.14299502834477162 -1.0862755036053566e-16 0.00010200825553296865 
10.61109999999982 7.492756337589596e-06 0.00024916591441486645 0.07090877479550488 0.14151765827261145 -1.0887936377649664e-16 9.99637727996055e-05 
10.621099999999819 7.3829103175735405e-06 0.00024651486063139306 0.07017646602401303 0.1400590960949906 -1.0912797144173868e-16 9.794531767866061e-05 
10.631099999999819 7.27446373419336e-06 0.00024388057006825945 0.06944656438886637 0.1386049239062641 -1.0938721999735756e-16 9.606829048968538e-05 
10.641099999999819 7.167402734564628e-06 0.00024127592110392734 0.06872435427221915 0.1371659808596682 -1.0964641589653777e-16 9.424256159014659e-05 
10.651099999999818 7.061707876915129e-06 0.00023870450852169213 0.06801135985093812 0.1357453993126706 -1.099023043504303e-16 9.244012973529267e-05 
10.661099999999818 6.957359850730423e-06 0.00023616586252291934 0.06730745086051115 0.13434291972416323 -1.1015493211001051e-16 9.066066561973326e-05 
10.671099999999818 6.854339631934761e-06 0.00023365952027763943 0.06661249896867891 0.1329582864028896 -1.1040434523278241e-16 8.890384482276423e-05 
10.681099999999818 6.752628478740929e-06 0.00023118502582358013 0.06592637774743891 0.131591247451665 -1.1065058909282625e-16 8.716934773759448e-05 
10.691099999999818 6.652207927549874e-06 0.00022874192996641006 0.0652489626453852 0.130241554712266 -1.1089370839072558e-16 8.545685950142148e-05 
10.701099999999817 6.553059788900003e-06 0.00022632979018119047 0.06458013096038324 0.1289089637109872 -1.1113374716337403e-16 8.376606992635415e-05 
10.711099999999817 6.455166143466009e-06 0.00022394817051503223 0.06391976181257891 0.12759323360486396 -1.113707487936622e-16 8.209667343117998e-05 
10.721099999999817 6.3585104309853154e-06 0.00022158639561055944 0.06326377012292755 0.12628603689960508 -1.1161226769763676e-16 8.050111541655799e-05 
10.731099999999817 6.263082056852807e-06 0.00021924242922906708 0.06261139650813612 0.12498582798413116 -1.1185963048989598e-16 7.898834404690846e-05 
10.741099999999816 6.168865162858741e-06 0.00021692821991660342 0.061967304892114425 0.12370212545149402 -1.1210385296762573e-16 7.749477757815967e-05 
10.751099999999816 6.075842625622786e-06 0.00021464334707889341 0.06133137821490389 0.12243469599611792 -1.123449795168612e-16 7.602014456316868e-05 
10.761099999999816 5.9839975778631035e-06 0.0002123873964120999 0.06070350116730296 0.12118330980176184 -1.125830538597969e-16 7.456417761457524e-05 
10.771099999999816 5.89331340459032e-06 0.00021015995980933774 0.06008356016484817 0.11994774048966259 -1.1281811906465228e-16 7.312661334446711e-05 
10.781099999999816 5.803773739350951e-06 0.00020796063526840267 0.059471443322133125 0.11872776506735139 -1.1305021755540946e-16 7.17071923048292e-05 
10.791099999999815 5.71536246051997e-06 0.00020578902680070722 0.05886704042746354 0.11752316387814038 -1.132793911214232e-16 7.030565892877173e-05 
10.801099999999815 5.6280636876422225e-06 0.00020364474434141644 0.0582702429178462 0.11633372055127443 -1.1350568092690452e-16 6.892176147253283e-05 
10.811099999999815 5.541861788318682e-06 0.00020152721084013808 0.057680872313754405 0.11515907660942087 -1.1372925629067102e-16 6.7556006029187e-05 
10.821099999999815 5.456746324680079e-06 0.00019941274312768422 0.057090168322567025 0.11398143754323148 -1.139657716684333e-16 6.629970063409287e-05 
10.831099999999815 5.372706786940788e-06 0.0001973250039376143 0.056506931290916454 0.11281868475407317 -1.141992973072029e-16 6.505927591983207e-05 
10.841099999999814 5.289727966362657e-06 0.00019526361544920822 0.055931055669682185 0.11167060781714852 -1.1442987546840092e-16 6.38345074052237e-05 
10.851099999999814 5.207794883310501e-06 0.00019322820553320074 0.055362437499725525 0.11053699947747898 -1.1465754777682645e-16 6.262517399064972e-05 
10.861099999999814 5.126892783774306e-06 0.00019121840766538498 0.05480097438775353 0.10941765560178685 -1.1488235523032054e-16 6.143105790672266e-05 
10.871099999999814 5.047007135939444e-06 0.00018923386084140846 0.054246565482516246 0.10831237513104151 -1.1510433820929686e-16 6.025194466366197e-05 
10.881099999999813 4.96812362680448e-06 0.00018727420949275162 0.05369911145133412 0.1072209600336642 -1.1532353648613982e-16 5.908762300137279e-05 
10.891099999999813 4.890228158846167e-06 0.00018533910340387828 0.053158514456953 0.10614321525938548 -1.1553998923447183e-16 5.793788484022122e-05 
10.901099999999813 4.813306846731187e-06 0.00018342819763054772 0.052624678134723525 0.10507894869374976 -1.1575373503829064e-16 5.6802525232499586e-05 
10.911099999999813 4.737347146743415e-06 0.00018152995322268537 0.05209348829733183 0.10401983108276089 -1.1597174905382844e-16 5.5715170634331484e-05 
10.921099999999813 4.662342850229561e-06 0.0001796418500094112 0.05156405321971299 0.10296405787587809 -1.1619551106113288e-16 5.4682854516033266e-05 
10.931099999999812 4.588282095245793e-06 0.00017777749881938923 0.05104127834699488 0.10192156611970339 -1.1641645817973684e-16 5.366352476218434e-05 
10.941099999999812 4.51515155183823e-06 0.00017593656409412587 0.05052506958663221 0.10089216817954375 -1.1663463017719193e-16 5.265699790694492e-05 
10.951099999999812 4.4429380921118735e-06 0.00017411871536160965 0.050015334272358755 0.09987567926492115 -1.1685006621824305e-16 5.166309326549778e-05 
10.961099999999812 4.37162878710417e-06 0.0001723236271576089 0.04951198114211873 0.09887191738556453 -1.1706280487415542e-16 5.068163289101777e-05 
10.971099999999812 4.3012109037040435e-06 0.00017055097894811352 0.049014920316319044 0.0978807033080414 -1.172728841319061e-16 4.971244153226717e-05 
10.981099999999811 4.231671901615889e-06 0.00016880045505290875 0.04852406327639896 0.09690186051302258 -1.174803414032415e-16 4.875534659180978e-05 
10.991099999999811 4.162999430368054e-06 0.00016707174457026907 0.048039322843713754 0.09593521515317306 -1.1768521353360186e-16 4.781017808483743e-05 
11.001099999999811 4.095181326365315e-06 0.00016536454130275914 0.04756061315872896 0.09498059601166216 -1.1788753681091482e-16 4.6876768598601915e-05 
11.01109999999981 4.028208512341099e-06 0.00016365892273271203 0.04708099063052457 0.09402397705657987 -1.1809879980487913e-16 4.600140148977026e-05 
11.02109999999981 3.962076192662317e-06 0.00016196855710837025 0.04660523817399799 0.09307502179548965 -1.1831099194042693e-16 4.515151750212353e-05 
11.03109999999981 3.896772704089673e-06 0.00016029937670204296 0.046135448285194815 0.09213795971526083 -1.1852052468880557e-16 4.431228504294263e-05 
11.04109999999981 3.832286338856455e-06 0.00015865108225904682 0.04567153673905232 0.09121262281714683 -1.1872743561555085e-16 4.348355365261104e-05 
11.05109999999981 3.7686055676651595e-06 0.00015702337908643485 0.04521342059440593 0.09029884566331668 -1.1893176171356232e-16 4.266517516506735e-05 
11.06109999999981 3.7057190368810735e-06 0.00015541597698126363 0.04476101817380004 0.08939646533658488 -1.1913353941210795e-16 4.185700367173932e-05 
11.07109999999981 3.6436155657683726e-06 0.00015382859015994677 0.04431424904360462 0.08850532140075118 -1.1933280458569242e-16 4.105889548602419e-05 
11.08109999999981 3.582284143768196e-06 0.00015226093718868162 0.04387303399443382 0.08762525586154273 -1.1952959256279063e-16 4.0270709108308516e-05 
11.091099999999809 3.5217139278181876e-06 0.00015071274091493588 0.04343729502186293 0.0867561131281513 -1.1972393813444837e-16 3.9492305191520866e-05 
11.101099999999809 3.461894239712983e-06 0.00014918372839998052 0.043006955307439816 0.085897739975358 -1.199158755627512e-16 3.872354650721078e-05 
11.111099999999809 3.4028190613257615e-06 0.000147649092700991 0.04257353883648129 0.08503304642550964 -1.201191248221976e-16 3.801041581765236e-05 
11.121099999999808 3.3444835910154293e-06 0.0001461318556247319 0.04214492776994456 0.08417792671039097 -1.2032083902866127e-16 3.730960983273444e-05 
11.131099999999808 3.286877426512071e-06 0.00014463358693604875 0.041721675167788005 0.08333349763975628 -1.2052003141878678e-16 3.6617565273269055e-05 
11.141099999999808 3.2299902607407577e-06 0.00014315401856002677 0.0413037053003337 0.08249960812571806 -1.2071673763269887e-16 3.5934158316481505e-05 
11.151099999999808 3.173811944587777e-06 0.00014169288653013705 0.04089094359849992 0.08167610939588824 -1.2091099276431913e-16 3.525926703724471e-05 
11.161099999999808 3.11833248438154e-06 0.00014024993092271758 0.040483316635292504 0.08086285495645172 -1.2110283137007648e-16 3.459277137781638e-05 
11.171099999999807 3.063542039412927e-06 0.0001388248957924807 0.040080752107585944 0.08005970055581792 -1.2129228747748147e-16 3.393455311805e-05 
11.181099999999807 3.009430919494541e-06 0.0001374175291090319 0.039683178818190376 0.07926650414884275 -1.2147939459356596e-16 3.328449584607323e-05 
11.191099999999807 2.955989582558342e-06 0.00013602758269438722 0.03929052665820058 0.0784831258616131 -1.2166418571319001e-16 3.264248492942737e-05 
11.201099999999807 2.903208632291132e-06 0.000134654812161475 0.03890272658962302 0.07770942795678631 -1.2184669332721816e-16 3.200840748666157e-05 
11.211099999999806 2.8510834061608717e-06 0.00013327372963228989 0.03851121242077324 0.07692816420616332 -1.2204056102872457e-16 3.142021179446342e-05 
11.221099999999806 2.799610198300095e-06 0.00013190842990144924 0.038124093507318275 0.07615566218440913 -1.2223280562719607e-16 3.084161007586962e-05 
11.231099999999806 2.748779821670485e-06 0.00013056018093047692 0.03774180918914281 0.07539280767533894 -1.2242264934884141e-16 3.0270234315605936e-05 
11.241099999999806 2.698583179169337e-06 0.0001292287414235146 0.03736429104889612 0.07463946415102837 -1.2261012616995489e-16 2.9705982254662713e-05 
11.251099999999806 2.6490113138672184e-06 0.0001279138738027261 0.03699147172344049 0.073895497187252 -1.2279526954330486e-16 2.91487532096946e-05 
11.261099999999805 2.6000554067441423e-06 0.00012661534414825068 0.03662328488682546 0.07316077442950826 -1.22978112406589e-16 2.859844804757327e-05 
11.271099999999805 2.551706774462184e-06 0.00012533292213912285 0.03625966523353613 0.07243516555959123 -1.2315868719075307e-16 2.8054969160349737e-05 
11.281099999999805 2.503956867174007e-06 0.00012406638099514465 0.03590054846201158 0.07171854226270129 -1.2333702582817578e-16 2.751822044062041e-05 
11.291099999999805 2.4567972663667784e-06 0.00012281549741969676 0.03554587125842941 0.0710107781950869 -1.235131597607215e-16 2.698810725729087e-05 
11.301099999999805 2.410219682740949e-06 0.00012158005154347401 0.0351955712807525 0.07031174895220973 -1.2368711994766262e-16 2.64645364317316e-05 
11.311099999999804 2.3642190362513187e-06 0.00012033861883007177 0.034842546477277095 0.0696071731402743 -1.2387009797721437e-16 2.5973271426606306e-05 
11.321099999999804 2.3187939544883e-06 0.00011910696259827223 0.03449202879462184 0.06890757218519088 -1.240538074797416e-16 2.5495134684248928e-05 
11.331099999999804 2.273936457755053e-06 0.00011789069587402804 0.03414589081986416 0.06821671272298996 -1.2423522153756267e-16 2.50229722461e-05 
11.341099999999804 2.2296384948390292e-06 0.00011668960035666204 0.03380407042670167 0.06753447075530393 -1.2441437271163712e-16 2.455669936645537e-05 
11.351099999999803 2.1858921392983094e-06 0.00011550346112852947 0.03346650645161095 0.06686072420538308 -1.2459129305832341e-16 2.409623261292547e-05 
11.361099999999803 2.1426895874227506e-06 0.00011433206659973647 0.03313313867811488 0.0661953528866948 -1.2476601413762432e-16 2.3641489844974702e-05 
11.371099999999803 2.10002315622874e-06 0.00011317520845376982 0.03280390782130947 0.06553823847204047 -1.2493856702129675e-16 2.3192390192814522e-05 
11.381099999999803 2.057885281487043e-06 0.00011203268159402398 0.0324787555126459 0.06488926446318186 -1.2510898230082752e-16 2.2748854036644945e-05 
11.391099999999803 2.0162685157832373e-06 0.0001109042840912117 0.03215762428496409 0.06424831616096946 -1.252772900952774e-16 2.2310802986238962e-05 
11.401099999999802 1.9751655266102214e-06 0.00010978981713164427 0.03184045755777377 0.06361528063596494 -1.2544352005899549e-16 2.1878159860864644e-05 
11.411099999999802 1.9345701760858196e-06 0.00010867708237453913 0.03152326003669049 0.06298213178100844 -1.2561392061987696e-16 2.1462764124179657e-05 
11.421099999999802 1.8944824391728576e-06 0.00010756322823840563 0.03120509608582085 0.06234698986327484 -1.257899665311245e-16 2.1067436122290042e-05 
11.431099999999802 1.8548967171004027e-06 0.00010646332278956554 0.03089091647124332 0.06171980176616281 -1.2596380783650344e-16 2.0677058774617885e-05 
11.441099999999802 1.8158058633285177e-06 0.00010537716745848908 0.030580664473084034 0.06110045426135291 -1.2613547592015353e-16 2.0291561605063235e-05 
11.451099999999801 1.7772028427696813e-06 0.00010430456677239739 0.03027428425603242 0.060488835886355015 -1.263050016767694e-16 1.9910875236621863e-05 
11.461099999999801 1.7390807299468684e-06 0.00010324532830408394 0.029971720854722467 0.05988483691532532 -1.2647241551968963e-16 1.953493137322108e-05 
11.471099999999801 1.7014327071826407e-06 0.00010219926262159778 0.029672920159360096 0.05928834933037467 -1.2663774738884919e-16 1.91636627818613e-05 
11.4810999999998 1.6642520628187493e-06 0.0001011661832387744 0.029377828901592695 0.05869926679336028 -1.268010267585982e-16 1.8797003275058535e-05 
11.4910999999998 1.6275321894657564e-06 0.00010014590656660076 0.029086394640616905 0.05811748461815314 -1.2696228264538865e-16 1.8434887693582927e-05 
11.5010999999998 1.5912665822821935e-06 9.913825186540102e-05 0.028798565749520836 0.057542899743373295 -1.2712154361533158e-16 1.8077251889488536e-05 
11.5110999999998 1.5554488372827754e-06 9.814304119782958e-05 0.028514291401856892 0.05697541070558559 -1.272788377916266e-16 1.7724032709429676e-05 
11.5210999999998 1.5200765857096316e-06 9.713591644932329e-05 0.028225654862688614 0.05639912492631319 -1.2744665687233192e-16 1.7394933021379347e-05 
11.5310999999998 1.4851490460828805e-06 9.613879627905197e-05 0.027939783204486906 0.055828350022755824 -1.2761373140422895e-16 1.7072128739362048e-05 
11.5410999999998 1.4506599424105078e-06 9.51541926884812e-05 0.027657500015860575 0.055264739902124785 -1.2777870869473345e-16 1.6753376532153805e-05 
11.5510999999998 1.4166030110771799e-06 9.418192686234788e-05 0.02737875403095692 0.0547081922063818 -1.2794161870560655e-16 1.64386185107114e-05 
11.561099999999799 1.3829720867505266e-06 9.322182279119566e-05 0.02710349478834044 0.05415860618359798 -1.281024909284767e-16 1.6127797694333924e-05 
11.571099999999799 1.3497611007392206e-06 9.227370722450085e-05 0.026831672617554203 0.05361588266112205 -1.2826135439269357e-16 1.582085799548794e-05 
11.581099999999799 1.3169640793792487e-06 9.133740962460348e-05 0.02656323862591194 0.053079924019209315 -1.2841823767304743e-16 1.5517744204893224e-05 
11.591099999999798 1.2845751424479047e-06 9.041276212142939e-05 0.02629814468551706 0.05255063416510364 -1.2857316889735568e-16 1.5218401976864707e-05 
11.601099999999798 1.252588501605041e-06 8.949959946799085e-05 0.02603634342050472 0.05202791850756484 -1.28726175753919e-16 1.4922777814906344e-05 
11.611099999999798 1.2209984588611193e-06 8.859775899665192e-05 0.025777788194503312 0.051511683931834085 -1.2887728549884949e-16 1.4630819057552673e-05 
11.621099999999798 1.1897994794396384e-06 8.770316850854537e-05 0.025521170815363568 0.050999306344298286 -1.2902853580013263e-16 1.4345095476342746e-05 
11.631099999999797 1.1589918891360131e-06 8.679698774557301e-05 0.025260412245333798 0.05047858979568007 -1.291896103948705e-16 1.4078231662704482e-05 
11.641099999999797 1.1285734282471924e-06 8.590225291480525e-05 0.025002947306151522 0.04996445039651903 -1.2934865046298125e-16 1.3814738594996365e-05 
11.651099999999797 1.0985385011031167e-06 8.501879942405834e-05 0.024748728635497624 0.04945679356759066 -1.2950568526090063e-16 1.3554567801986556e-05 
11.661099999999797 1.0688816005553466e-06 8.414646528494161e-05 0.024497709620308967 0.048955526225881965 -1.2966074358223747e-16 1.3297671579241821e-05 
11.671099999999797 1.0395973064811568e-06 8.32850910688565e-05 0.024249844384116884 0.048460556759307404 -1.2981385376559477e-16 1.3044002976169576e-05 
11.681099999999796 1.0106802843137785e-06 8.243451986376487e-05 0.024005087774607005 0.04797179500186667 -1.2996504370225424e-16 1.279351578328644e-05 
11.691099999999796 9.821252835983394e-07 8.159459723171312e-05 0.02376339535139659 0.04748915220923694 -1.3011434084372647e-16 1.2546164519709401e-05 
11.701099999999796 9.539271365730577e-07 8.07651711670991e-05 0.023524723374025593 0.047012541034791855 -1.3026177220916895e-16 1.230190442086572e-05 
11.711099999999796 9.260807567752507e-07 7.994609205566903e-05 0.023289028790157814 0.046541875506040005 -1.3040736439267447e-16 1.2060691426417797e-05 
11.721099999999796 8.985811376717302e-07 7.91372126342316e-05 0.023056269223988384 0.04607707100147556 -1.3055114357043197e-16 1.1822482168399276e-05 
11.731099999999795 8.714233925190969e-07 7.833405006086016e-05 0.022825012275750407 0.04561525563713614 -1.30695378341534e-16 1.1589638122958859e-05 
11.741099999999795 8.446085375873089e-07 7.751894351780578e-05 0.022589595224730113 0.04514507454391041 -1.3084920840269025e-16 1.1371968517857206e-05 
11.751099999999795 8.181346718371579e-07 7.671420221870928e-05 0.022357171837773082 0.04468087247487139 -1.3100108229489472e-16 1.1157066892694271e-05 
11.761099999999795 7.919968579906334e-07 7.591967608229588e-05 0.022127698768777595 0.04422256285805072 -1.3115102834206633e-16 1.094489316911209e-05 
11.771099999999795 7.661902375309911e-07 7.513521742144222e-05 0.021901133363114826 0.043770060502507785 -1.3129907441629054e-16 1.073540790809733e-05 
11.781099999999794 7.40710029356435e-07 7.436068090225161e-05 0.02167743364580902 0.04332328157472287 -1.3144524794554279e-16 1.0528572299052557e-05 
11.791099999999794 7.155515284577483e-07 7.359592350385716e-05 0.021456558309927976 0.04288214357541033 -1.315895759212745e-16 1.0324348149061919e-05 
11.801099999999794 6.90710104619445e-07 7.284080447893995e-05 0.02123846670517997 0.042446565316744046 -1.317320849058644e-16 1.0122697872347715e-05 
11.811099999999794 6.661812011440248e-07 7.209518531494954e-05 0.021023118826713573 0.04201646689998813 -1.3187280103993706e-16 9.923584479914559e-06 
11.821099999999793 6.419603335989187e-07 7.135892969601402e-05 0.02081047530411661 0.041591769693525404 -1.320117500495513e-16 9.726971569377693e-06 
11.831099999999793 6.180430885857209e-07 7.063190346552782e-05 0.020600497390610838 0.04117239631127667 -1.321489572532609e-16 9.532823314972235e-06 
11.841099999999793 5.944251225313077e-07 6.99139745894045e-05 0.020393146952438747 0.04075827059150378 -1.3228444756904963e-16 9.341104457740081e-06 
11.851099999999793 5.711060121075996e-07 6.918063650190533e-05 0.020180610428257337 0.04033373167145854 -1.3243103127074707e-16 9.163061685296557e-06 
11.861099999999793 5.480861583165523e-07 6.845514157354466e-05 0.01997030149814367 0.039913638924654625 -1.3257655368106298e-16 8.988023877584445e-06 
11.871099999999792 5.253612368046155e-07 6.773894174647554e-05 0.01976268706351372 0.03949892844102133 -1.327202116461689e-16 8.815228668805743e-06 
11.881099999999792 5.029269454769071e-07 6.703190143564836e-05 0.019557727820513505 0.03908952171098721 -1.3286203236220696e-16 8.644643346795393e-06 
11.891099999999792 4.807790514637606e-07 6.633388723771907e-05 0.019355385097729258 0.03868534148828209 -1.3300204258770493e-16 8.476235725761368e-06 
11.901099999999792 4.589133899237184e-07 6.564476789332424e-05 0.01915562084525159 0.03828631176809275 -1.3314026865114311e-16 8.30997413718288e-06 
11.911099999999792 4.3732586286817906e-07 6.496441425003857e-05 0.018958397623937473 0.03789235776561371 -1.3327673645838455e-16 8.14582742087328e-06 
11.921099999999791 4.160124380073052e-07 6.42926992260025e-05 0.018763678594866502 0.03750340589498604 -1.334114714999706e-16 7.983764916204588e-06 
11.931099999999791 3.949691476168015e-07 6.36294977742075e-05 0.01857142750898779 0.037119383748617014 -1.335444988582849e-16 7.823756453490736e-06 
11.94109999999979 3.7419208742518046e-07 6.297468684742708e-05 0.018381608696954047 0.03674022007687367 -1.3367584321458743e-16 7.665772345526578e-06 
11.95109999999979 3.536774155211417e-07 6.23281453637817e-05 0.01819418705913942 0.03636584476814341 -1.3380552885592185e-16 7.5097833792798525e-06 
11.96109999999979 3.3342232643861446e-07 6.167795717342965e-05 0.018005382968189813 0.035988685106811524 -1.3393986101462317e-16 7.360276523538869e-06 
11.97109999999979 3.1342908143602733e-07 6.102234421125454e-05 0.01781463012488849 0.03560760632816926 -1.3407980848069665e-16 7.21797387005391e-06 
11.98109999999979 2.9369511939742544e-07 6.0375233584345046e-05 0.017626351065237262 0.035231469580459224 -1.3421794103409335e-16 7.0775166725604e-06 
11.99109999999979 2.7421661551058413e-07 5.973649987051624e-05 0.01744050929722061 0.034860201961320086 -1.3435428544749463e-16 6.938877707817262e-06 
12.00109999999979 2.5498980723081634e-07 5.9106019689443055e-05 0.01725706892290916 0.034493731755233244 -1.3448886805772552e-16 6.802030195774894e-06 
12.01109999999979 2.3601099318967679e-07 5.8483671666874824e-05 0.01707599462804777 0.0341319884127223 -1.3462171477339344e-16 6.666947791807841e-06 
12.02109999999979 2.1727653212375225e-07 5.7869336399508474e-05 0.016897251671835277 0.03377490252993541 -1.3475285108238624e-16 6.533604579090408e-06 
12.031099999999789 1.9878284182316207e-07 5.726289642050805e-05 0.016720805876892276 0.03342240582860328 -1.348823020592327e-16 6.401975061112587e-06 
12.041099999999789 1.8052639809939892e-07 5.666423616565843e-05 0.01654662361941342 0.033074431136365844 -1.350100923723271e-16 6.272034154333614e-06 
12.051099999999789 1.6250373377214684e-07 5.6073241940141325e-05 0.016374671819500808 0.03273091236746065 -1.3513624629102143e-16 6.14375718097062e-06 
12.061099999999788 1.4471143767472056e-07 5.548980188592196e-05 0.016204917931675 0.032391784503766126 -1.352607876925869e-16 6.0171198619198e-06 
12.071099999999788 1.271461536777759e-07 5.4913805949734814e-05 0.016037329935560368 0.03205698357619314 -1.353837400690478e-16 5.89209830980764e-06 
12.081099999999788 1.0980645428597069e-07 5.4327314461160145e-05 0.015866237417476763 0.03171515181242351 -1.3551482873711635e-16 5.7743408439128965e-06 
12.091099999999788 9.269489197020316e-08 5.3741201716568246e-05 0.01569507615696529 0.03137317095436704 -1.3564817683696542e-16 5.660453188376172e-06 
12.101099999999787 7.580826584190201e-08 5.316279358501875e-05 0.01552616485824403 0.03103568552863746 -1.357797720394091e-16 5.548062617358277e-06 
12.111099999999787 5.914321650243492e-08 5.2591974998914895e-05 0.01535946991836699 0.03070262839641916 -1.3590964052378827e-16 5.4371467720571805e-06 
12.121099999999787 4.269643993589152e-08 5.202863278765322e-05 0.015194958288363095 0.030373933525740596 -1.360378080378539e-16 5.327683662275907e-06 
12.131099999999787 2.6464686524605887e-08 5.147265564390281e-05 0.0150325974633888 0.030049535971799102 -1.3616429990543862e-16 5.2196516598702495e-06 
12.141099999999787 1.0444760083121776e-08 5.092393409051627e-05 0.014872355473065162 0.02972937185765437 -1.3628914103398508e-16 5.113029492319235e-06 
12.147691201960217 -2.6105820132173553e-21 5.056617558279176e-05 0.014767880015560024 0.02952062949097231 -1.363705356421899e-16 5.043513382886345e-06 
