r P epsilon nu nd ns ne
5.291099999999932 0.00032633642319140026 0.0021015873573569303 0.5364459765327497 1.0639407890023203 -1.2719030877284946e-17 0.0029837213543925114 
5.3010999999999315 0.00032553536993218634 0.0020990817225271987 0.535890550910567 1.0628395944473013 -1.2800385325291835e-17 0.0029805024579437965 
5.311099999999931 0.0003247342647556882 0.002096575925304076 0.5353350892905409 1.0617383285224575 -1.2881745045984344e-17 0.0029772833528742943 
5.321099999999931 0.0003239331128747984 0.0020940699819931 0.53477959528713 1.0606369983938657 -1.2963109509944494e-17 0.0029740640601311277 
5.331099999999931 0.0003231319194897819 0.0020915639088603124 0.534224072506038 1.059535611210243 -1.304447818903676e-17 0.0029708446006106778 
5.341099999999931 0.00032233068978823034 0.002089057722132113 0.5336685245441806 1.0584341741028853 -1.3125850556412703e-17 0.0029676249951584013 
5.3510999999999305 0.000321529428945017 0.0020865514379951188 0.5331129549896555 1.0573326941856047 -1.3207226086515563e-17 0.0029644052645686463 
5.36109999999993 0.0003207281421222518 0.0020840450725960243 0.5325573674217104 1.0562311785546672 -1.3288604255084816e-17 0.002961185429584476 
5.37109999999993 0.00031992683446923666 0.0020815386420414625 0.5320017654107126 1.0551296342887326 -1.3369984539160702e-17 0.002957965510897484 
5.38109999999993 0.0003191255111224217 0.0020790321623978657 0.531446152518118 1.0540280684487933 -1.345136641708869e-17 0.0029547455291476237 
5.39109999999993 0.00031832417720536126 0.0020765256496913295 0.5308905322964412 1.0529264880781137 -1.3532749368523935e-17 0.0029515255049230274 
5.401099999999929 0.0003175228378286707 0.0020740191199074775 0.5303349082892252 1.0518249002021718 -1.3614132874435666e-17 0.002948305458759835 
5.411099999999929 0.00031672149808998327 0.002071512588991327 0.5297792840310119 1.0507233118285986 -1.3695516417111562e-17 0.0029450854111420194 
5.421099999999929 0.00031592016307390775 0.0020690060728471536 0.5292236630473119 1.0496217299471213 -1.3776899480162064e-17 0.002941865382501218 
5.431099999999929 0.00031511883785198595 0.0020664995873383623 0.5286680488545761 1.048520161529504 -1.3858281548524683e-17 0.002938645393216559 
5.4410999999999285 0.0003143175274826511 0.002063993148287355 0.528112444960166 1.0474186135294898 -1.3939662108468236e-17 0.002935425463614498 
5.451099999999928 0.00031351623701118624 0.0020614867714754005 0.5275568548623251 1.0463170928827459 -1.402104064759705e-17 0.0029322056139686474 
5.461099999999928 0.00031271497146968336 0.002058980472642507 0.527001282050151 1.045215606506805 -1.410241665485514e-17 0.0029289858644996145 
5.471099999999928 0.00031191373587700243 0.0020564742674872944 0.5264457300035662 1.0441141613010099 -1.4183789620530352e-17 0.0029257662353748353 
5.481099999999928 0.0003111125352387313 0.0020539681716668676 0.5258902021932911 1.043012764146459 -1.4265159036258436e-17 0.0029225467467084137 
5.4910999999999275 0.00031031137454714576 0.0020514622007966926 0.5253347020808156 1.0419114219059507 -1.4346524395027115e-17 0.002919327418560963 
5.501099999999927 0.0003095102587811698 0.002048956370450473 0.5247792331183722 1.0408101414239286 -1.4427885191180104e-17 0.002916108270939443 
5.511099999999927 0.0003087091929063367 0.002046450696160026 0.5242237987489082 1.0397089295264283 -1.4509240920421077e-17 0.002912889323797005 
5.521099999999927 0.00030790818241058714 0.0020439383870137252 0.5236647712920791 1.0386006138240842 -1.459315933050333e-17 0.0029096429200256664 
5.531099999999927 0.0003071072362996241 0.0020414165999281747 0.5231006254420147 1.0374821786169899 -1.468072266907475e-17 0.0029063574223474765 
5.541099999999926 0.00030630636055386487 0.002038895034388194 0.5225365291536339 1.036363841667344 -1.4768278314978613e-17 0.002903072213308822 
5.551099999999926 0.00030550556011685245 0.0020363737059585782 0.5219724859089178 1.0352456098782734 -1.4855825727762663e-17 0.0028997873131882206 
5.561099999999926 0.0003047048399182335 0.0020338526301603714 0.5214084991800597 1.0341274901335002 -1.4943364368493867e-17 0.002896502742207185 
5.571099999999926 0.0003039042048737219 0.00203133182247075 0.5208445724294394 1.033009489297291 -1.503089369976238e-17 0.002893218520530077 
5.581099999999926 0.00030310365988506346 0.0020288112983229095 0.5202807091095982 1.0318916142144068 -1.5118413185685432e-17 0.002889934668263959 
5.591099999999925 0.00030230320984000016 0.0020262910731059574 0.5197169126632138 1.0307738717100543 -1.520592229191121e-17 0.0028866512054584524 
5.601099999999925 0.0003015028596122355 0.0020237711621647987 0.5191531865230761 1.0296562685898372 -1.5293420485622652e-17 0.0028833681521055893 
5.611099999999925 0.0003007026140613997 0.002021251580800029 0.5185895341120621 1.028538811639707 -1.5380907235541265e-17 0.0028800855281396753 
5.621099999999925 0.0002999024780330156 0.0020187323442678283 0.5180259588431129 1.0274215076259159 -1.546838201193083e-17 0.002876803353437146 
5.6310999999999245 0.000299102456358465 0.0020162134677798502 0.5174624641192085 1.0263043632949693 -1.5555844286601125e-17 0.0028735216478164302 
5.641099999999924 0.00029830255385495486 0.0020136949665031214 0.5168990533333458 1.0251873853735796 -1.564329353291155e-17 0.0028702404310378122 
5.651099999999924 0.00029750277532548453 0.002011176855559935 0.516335729868514 1.0240705805686192 -1.5730729225774782e-17 0.002866959722803295 
5.661099999999924 0.0002967031255588129 0.002008659150027747 0.515772497097672 1.0229539555670757 -1.581815084166032e-17 0.002863679542756468 
5.671099999999924 0.00029590360932942635 0.0020061418649390777 0.5152093583837263 1.0218375170360063 -1.5905557858598003e-17 0.0028603999104823735 
5.681099999999923 0.0002951042313975066 0.002003625015281408 0.5146463170795075 1.0207212716224936 -1.5992949756181538e-17 0.0028571208455073767 
5.691099999999923 0.0002943049965088992 0.0020011086159970816 0.5140833765277487 1.019605225953601 -1.6080326015571913e-17 0.0028538423672990355 
5.701099999999923 0.0002935059093950826 0.001998592681983207 0.5135205400610636 1.01848938663633 -1.6167686119500817e-17 0.0028505644952659726 
5.711099999999923 0.00029270697477313715 0.0019960772280915606 0.5129578110019246 1.0173737602575763 -1.6255029552274e-17 0.002847287248757751 
5.721099999999923 0.00029190819734571465 0.0019935622691284894 0.5123951926626411 1.0162583533840883 -1.6342355799774604e-17 0.002844010647064746 
5.731099999999922 0.0002911095818010087 0.0019910478198548204 0.5118326883453393 1.015143172562425 -1.6429664349466426e-17 0.0028407347094180258 
5.741099999999922 0.00029031113281272465 0.001988533894985762 0.5112703013419404 1.0140282243189132 -1.6516954690397176e-17 0.002837459454989228 
5.751099999999922 0.0002895128550400507 0.001986020509190817 0.5107080349341402 1.0129135151596091 -1.6604226313201663e-17 0.0028341849028904386 
5.761099999999922 0.00028871475312762876 0.0019835076770936873 0.5101458923933893 1.0117990515702562 -1.6691478710104964e-17 0.002830911072174077 
5.7710999999999215 0.00028791683170552616 0.001980995413272189 0.5095838769808724 1.0106848400162463 -1.6778711374925513e-17 0.0028276379818327753 
5.781099999999921 0.00028711909538920734 0.0019784837322581587 0.5090219919474889 1.0095708869425795 -1.6865923803078205e-17 0.0028243656507992653 
5.791099999999921 0.00028632155192078867 0.0019759538584424767 0.5084510941316159 1.0084391209905479 -1.6959003837150977e-17 0.002821022424227875 
5.801099999999921 0.0002855242097859282 0.001973423415658749 0.5078797527742507 1.0073064792379582 -1.7052438633115462e-17 0.0028176754368474857 
5.811099999999921 0.0002847270736308543 0.0019708936265718994 0.5073085590132128 1.0061741300841118 -1.7145849291788703e-17 0.0028143293141043913 
5.8210999999999204 0.00028393014804793226 0.0019683645057562457 0.5067375161391955 1.0050420800525628 -1.7239235275024407e-17 0.0028109840752758722 
5.83109999999992 0.0002831334376144004 0.0019658360677380993 0.5061666274320524 1.003910335645377 -1.73325960464489e-17 0.002807639739575713 
5.84109999999992 0.00028233694689234546 0.0019633083269956853 0.5055958961607803 1.0027789033430974 -1.742593107146402e-17 0.0028042963261540937 
5.85109999999992 0.000281540680428678 0.0019607812979590667 0.5050253255835012 1.0016477896047091 -1.751923981724998e-17 0.0028009538540974925 
5.86109999999992 0.0002807446427551086 0.001958254995010068 0.5044549189474458 1.0005170008676048 -1.7612521752768184e-17 0.002797612342428581 
5.871099999999919 0.0002799488383881241 0.0019557294324821983 0.5038846794889356 0.9993865435475516 -1.770577634876399e-17 0.0027942718101061272 
5.881099999999919 0.00027915327182896426 0.0019532046246605803 0.5033146104333671 0.9982564240386584 -1.7799003077769445e-17 0.002790932276024897 
5.891099999999919 0.0002783579475635991 0.001950680585781876 0.5027447149951951 0.9971266487133423 -1.7892201414105955e-17 0.002787593759015558 
5.901099999999919 0.00027756287006270626 0.0019481573300342153 0.5021749963779164 0.9959972239222978 -1.7985370833886934e-17 0.0027842562778445856 
5.9110999999999185 0.0002767680437816487 0.0019456348715571259 0.5016054577740541 0.9948681559944643 -1.8078510815020404e-17 0.0027809198512141696 
5.921099999999918 0.0002759734731604533 0.0019431132244414648 0.501036102365142 0.993739451236996 -1.8171620837211517e-17 0.0027775844977621232 
5.931099999999918 0.0002751791626237892 0.0019405924027293493 0.5004669333217091 0.9926111159352312 -1.826470038196509e-17 0.002774250236061793 
5.941099999999918 0.00027438511658094676 0.0019380724204140914 0.4998979538032649 0.9914831563526623 -1.8357748932588056e-17 0.0027709170846219704 
5.951099999999918 0.00027359133942581715 0.001935553291440132 0.4993291669582844 0.9903555787309066 -1.845076597419189e-17 0.0027675850618868055 
5.9610999999999175 0.000272797835536872 0.001933035029702976 0.49876057592419343 0.9892283892896779 -1.8543750993694957e-17 0.002764254186235723 
5.971099999999917 0.0002720046092771433 0.0019305176490491303 0.4981921838273547 0.9881015942267576 -1.8636703479824885e-17 0.0027609244759833357 
5.981099999999917 0.0002712116649942042 0.0019280011632760404 0.49762399378305366 0.9869751997179673 -1.8729622923120807e-17 0.0027575959493793666 
5.991099999999917 0.0002704190070201498 0.0019254855861320314 0.49705600889548474 0.9858492119171417 -1.8822508815935637e-17 0.002754268624608565 
6.001099999999917 0.00026962663967157815 0.001922970931316247 0.49648823225773797 0.984723636956102 -1.8915360652438257e-17 0.0027509425197906304 
6.011099999999916 0.00026883456724957204 0.0019204572124785916 0.4959206669517858 0.9835984809446292 -1.9008177928615673e-17 0.0027476176529801334 
6.021099999999916 0.000268042794039681 0.001917944443219673 0.49535331604847027 0.982473749970439 -1.910096014227514e-17 0.00274429404216644 
6.031099999999916 0.00026725132431190343 0.0019154326370907466 0.49478618260749 0.9813494500991568 -1.919370679304621e-17 0.0027409717052736394 
6.041099999999916 0.00026646016237628396 0.00191292063771369 0.49421874807147403 0.9802245567753448 -1.9286721632681152e-17 0.00273764645586697 
6.0510999999999155 0.00026566931722542416 0.0019103863936770701 0.4936411749895078 0.9790796330128168 -1.9385745189586718e-17 0.002734238988732197 
6.061099999999915 0.0002648787971805403 0.0019078531914346372 0.4930638393401923 0.9779351799132961 -1.9484728039218455e-17 0.0027308329223620707 
6.071099999999915 0.0002640886064894346 0.0019053210445983699 0.4924867442257989 0.976791203626419 -1.9583669649699195e-17 0.0027274282750588425 
6.081099999999915 0.0002632987493837926 0.0019027899667286012 0.4919098927368284 0.9756477102784886 -1.9682569491169764e-17 0.002724025065055322 
6.091099999999915 0.00026250923007916906 0.0019002599713339743 0.49133328795200104 0.9745047059724555 -1.9781427035790776e-17 0.002720623310514817 
6.1010999999999145 0.0002617200527749743 0.0018977310718713968 0.49075693293824646 0.9733621967878976 -1.9880241757744308e-17 0.002717223029531076 
6.111099999999914 0.00026093122165446117 0.0018952032817460011 0.4901808307506939 0.9722201887810011 -1.9979013133235565e-17 0.00271382424012823 
6.121099999999914 0.0002601427408847121 0.0018926766143111012 0.4896049844326632 0.9710786879845421 -2.0077740640494483e-17 0.002710426960260737 
6.131099999999914 0.00025935461461662636 0.001890151082868153 0.48902939701565507 0.9699377004078682 -2.0176423759777326e-17 0.0027070312078133285 
6.141099999999914 0.0002585668469849083 0.0018876267006667155 0.4884540715193427 0.9687972320368806 -2.027506197336817e-17 0.0027036370006009577 
6.151099999999913 0.0002577794421080553 0.0018851034809044137 0.48787901095156305 0.967657288834018 -2.0373654765580405e-17 0.0027002443563687467 
6.161099999999913 0.0002569924040883464 0.0018825814367269007 0.48730421830830833 0.966517876738239 -2.0472201622758146e-17 0.00269685329279194 
6.171099999999913 0.00025620573701183125 0.0018800605812278233 0.4867296965737181 0.9653790016650069 -2.0570702033277626e-17 0.002693463827475855 
6.181099999999913 0.00025541944494831946 0.0018775409274487873 0.4861554487200715 0.9642406695062737 -2.0669155487548546e-17 0.0026900759779558366 
6.191099999999913 0.00025463353195137025 0.0018750224883793245 0.48558147770777943 0.9631028861304656 -2.0767561478015343e-17 0.002686689761697213 
6.201099999999912 0.0002538480020582825 0.001872505276956861 0.4850077864853777 0.961965657382468 -2.0865919499158453e-17 0.0026833051960952516 
6.211099999999912 0.00025306285929008513 0.001869989306066686 0.4844343779895195 0.960828989083612 -2.096422904749552e-17 0.0026799222984751187 
6.221099999999912 0.0002522781076515277 0.001867474588541922 0.4838612551449691 0.9596928870316611 -2.1062489621582548e-17 0.0026765410860918395 
6.231099999999912 0.0002514937511310718 0.0018649611371634972 0.4832884208645951 0.9585573570007979 -2.1160700722015003e-17 0.0026731615761302592 
6.2410999999999115 0.0002507097937008823 0.001862448964660117 0.48271587804936433 0.9574224047416122 -2.1258861851428914e-17 0.0026697837857050065 
6.251099999999911 0.00024992623931681927 0.001859938083708239 0.48214362958833573 0.9562880359810887 -2.135697251450185e-17 0.002666407731860459 
6.261099999999911 0.0002491430919184301 0.0018574285069320466 0.48157167835865483 0.9551542564225962 -2.1455032217953934e-17 0.0026630334315707084 
6.271099999999911 0.0002483603554289422 0.0018549202469034267 0.4810000272255481 0.9540210717458762 -2.1553040470548774e-17 0.00265966090173953 
6.281099999999911 0.0002475780337552555 0.0018524133161419453 0.4804286790423179 0.9528884876070334 -2.165099678309434e-17 0.0026562901592003495 
6.29109999999991 0.0002467961307879362 0.001849907727114827 0.4798576366503374 0.9517565096385249 -2.174890066844382e-17 0.002652921220716216 
6.30109999999991 0.00024601465262074837 0.0018473843973674472 0.47927906227979983 0.9506096572738768 -2.1850872624664703e-17 0.0026494890952405642 
6.31109999999991 0.0002452336114299712 0.0018448515543827624 0.47869632655517125 0.9494545879915491 -2.1955144462315857e-17 0.002646021706264089 
6.32109999999991 0.0002444530117948385 0.0018423201433214248 0.4781139202757134 0.9483001717187777 -2.205935735068365e-17 0.002642556277549367 
6.33109999999991 0.00024367285758496984 0.0018397901767322465 0.4775318463285539 0.9471464141782807 -2.2163510773159796e-17 0.0026390928262753598 
