mu md ms muu mud mus mue nu nd ns ne epsilon P epsilonorg Porg
193.69370278751842 193.69370278751842 404.44552558241855 277.7118646501932 316.5951560199199 316.5951560199199 38.88329136972668 0.10351932593449441 0.20626676981740213 -3.84615483279975e-17 0.0002572940171952763 0.0967601946393328 1.7218355644924043e-05 0.09500643488330002 -0.0009448252403968706 
193.39340247311918 193.39340247311918 404.3928367011154 277.6429906947346 316.60582599875886 316.60582599875886 38.96283530402425 0.10382524991756331 0.20687387016000325 -3.841658900209955e-17 0.0002588765583744601 0.09703522308471343 1.7218355644924043e-05 0.09528365292311378 -0.000949740922097419 
193.09310215871992 193.09310215871992 404.34023704350193 277.57428617310933 316.61658523988456 316.61658523988456 39.04229906677524 0.10413117292985997 0.2074809539494179 -3.8371666277946923e-17 0.00026046397010080237 0.09731025153009408 1.7218355644924043e-05 0.09556085122880874 -0.0009546349804390262 
192.79280184432065 192.79280184432065 404.2877265728312 277.50575167558407 316.6274343880035 316.6274343880035 39.12168271241945 0.10443709480333656 0.2080880208654673 -3.8326779710762934e-17 0.0002620562470686554 0.09758527997547471 1.7218355644924043e-05 0.09583802975889574 -0.0009595070078207164 
192.4925015299214 192.4925015299214 404.23530525243075 277.4373877924611 316.6383740873525 316.6383740873525 39.200986294891365 0.10474301537685685 0.20869507060195444 -3.828192885672902e-17 0.0002636533839200115 0.09786030842085534 1.7218355644924043e-05 0.09611518847881613 -0.0009643565950176517 
192.19220121552218 192.19220121552218 404.1829730457011 277.3691951141115 316.6494049817485 316.6494049817485 39.280209867637 0.10504893449623949 0.2093021028667448 -3.823711327295254e-17 0.0002652553752448794 0.09813533686623599 1.7218355644924043e-05 0.09639232736097894 -0.0009691833311703776 
191.8919009011229 191.8919009011229 404.1307299161163 277.30117423100813 316.66052771463717 316.66052771463717 39.359353483629015 0.10535485201429798 0.20990911738185095 -3.81923325174388e-17 0.0002668622155816412 0.09841036531161662 1.7218355644924043e-05 0.0966694463847959 -0.0009739868037718438 
191.59160058672364 191.59160058672364 404.0785758272239 277.2333257337585 316.6717429291418 316.6717429291418 39.43841719538327 0.10566076779088379 0.21051611388351507 -3.8147586149060654e-17 0.00026847389941743634 0.09868539375699728 1.7218355644924043e-05 0.09694654553671804 -0.0009787665986552279 
191.2913002723244 191.2913002723244 404.0265107426447 277.1656502131378 316.68305126811134 316.68305126811134 39.51740105497354 0.10596668169292948 0.211123092122294 -3.810287372752912e-17 0.0002700904211885228 0.0989604222023779 1.7218355644924043e-05 0.09722362481027294 -0.0009835222999816978 
190.99099995792514 190.99099995792514 403.97453462607234 277.0981482601217 316.694453374169 316.694453374169 39.59630511404724 0.10627259359449255 0.21173005186314284 -3.8058194813363954e-17 0.00027171177528066036 0.09923545064775856 1.7218355644924043e-05 0.09750068420610174 -0.000988253490227803 
190.69069964352587 190.69069964352587 403.92264744127385 277.0308204659183 316.7059498897599 316.7059498897599 39.67512942384162 0.10657850337679635 0.2123369928855035 -3.8013548967865216e-17 0.0002733379560295076 0.09951047909313918 1.7218355644924043e-05 0.09777772373199603 -0.000992959750172 
190.39039932912664 190.39039932912664 403.87084915208925 276.9636674220018 316.7175414571999 316.7175414571999 39.75387403519813 0.10688441092827843 0.21294391498339377 -3.796893575308354e-17 0.0002749689577209961 0.09978550753851981 1.7218355644924043e-05 0.09805474340293922 -0.0009976406588826623 
190.0900990147274 190.0900990147274 403.819139722431 276.8966897201441 316.72922871872163 316.72922871872163 39.832538998577576 0.10719031614463179 0.21355081796548805 -3.7924354731792056e-17 0.00027660477459171825 0.10006053598390045 1.7218355644924043e-05 0.09833174324114083 -0.0010022957937042983 
189.78979870032813 189.78979870032813 403.7675191162849 276.8298879524477 316.7410123165239 316.7410123165239 39.91112436407619 0.10749621892885278 0.2141577016552172 -3.78798054674575e-17 0.00027824540082934686 0.10033556442928108 1.7218355644924043e-05 0.09860872327608061 -0.001006924730244693 
189.48949838592887 189.48949838592887 403.7159872977091 276.76326271137737 316.75289289281716 316.75289289281716 39.989630181439814 0.10780211919128314 0.2147645658908476 -3.783528752421197e-17 0.00027989083057301643 0.10061059287466173 1.7218355644924043e-05 0.09888568354454315 -0.0010115270423610035 
189.18919807152963 189.18919807152963 403.66454423083445 276.69681458979363 316.76487108987226 316.76487108987226 40.06805650007863 0.10810801684966022 0.2153714105255791 -3.779080046682497e-17 0.0002815410579137278 0.10088562132004236 1.7218355644924043e-05 0.09916262409066247 -0.0010161023021471494 
188.88889775713037 188.88889775713037 403.61318987986436 276.63054418098375 316.77694755006644 316.77694755006644 40.14640336908268 0.1084139118291609 0.21597823542763747 -3.7746343860675005e-17 0.00028319607689477076 0.101160649765423 1.7218355644924043e-05 0.09943954496596075 -0.0010206500799186085 
188.5885974427311 188.5885974427311 403.5619242090745 276.56445207869456 316.7891229159306 316.7891229159306 40.22467083723601 0.10871980406244937 0.21658504048036215 -3.770191727172138e-17 0.00028485588151212744 0.10143567821080364 1.7218355644924043e-05 0.09971644622938952 -0.001025169944200055 
188.28829712833186 188.28829712833186 403.5107471828131 276.49853887716387 316.80139783019604 316.80139783019604 40.30285895303218 0.10902569348972434 0.2171918255823031 -3.7657520266477505e-17 0.0002865204657149081 0.10171070665618429 1.7218355644924043e-05 0.09999332794737102 -0.0010296614617100934 
187.98799681393263 187.98799681393263 403.45965876550036 276.43280517115375 316.8137729358408 316.8137729358408 40.38096776468706 0.1093315800587673 0.2177985906473176 -3.761315241198226e-17 0.00028818982340573677 0.10198573510156492 1.7218355644924043e-05 0.10027019019384169 -0.0010341241973475992 
187.68769649953336 187.68769649953336 403.4086589216288 276.3672515559811 316.8262488761362 316.8262488761362 40.45899732015511 0.10963746372499208 0.218405335604661 -3.7568813275772955e-17 0.0002898639484412204 0.10226076354694556 1.7218355644924043e-05 0.1005470330502939 -0.0010385577141776884 
187.3873961851341 187.3873961851341 403.3577476157631 276.3018786275508 316.8388262946936 316.8388262946936 40.536947667142805 0.1099433444514925 0.21901206039908847 -3.7524502425858397e-17 0.0002915428346323545 0.1025357919923262 1.7218355644924043e-05 0.10082385660581906 -0.001042961573415833 
187.08709587073486 187.08709587073486 403.3069248125397 276.23668698238686 316.8515058355102 316.8515058355102 40.61481885312332 0.11024922220909208 0.21961876499094943 -3.7480219430690355e-17 0.0002932264757449739 0.10281082043770684 1.7218355644924043e-05 0.10110066095715182 -0.0010473353344145728 
186.7867955563356 186.7867955563356 403.2561904766671 276.17167721766435 316.86428814301485 316.86428814301485 40.6926109253505 0.11055509697639455 0.22022544935628904 -3.743596385913879e-17 0.0002949148655001837 0.10308584888308746 1.7218355644924043e-05 0.10137744620871424 -0.0010516785546478159 
186.48649524193632 186.48649524193632 403.20554457292525 276.1068499312415 316.87717386211483 316.87717386211483 40.7703239308733 0.11086096873983464 0.22083211348694462 -3.73917352804624e-17 0.00029660799757481334 0.10336087732846812 1.7218355644924043e-05 0.10165421247265977 -0.0010559907896957581 
186.1861949275371 186.1861949275371 403.1549870661664 276.04220572169226 316.89016363824163 316.89016363824163 40.84795791654937 0.11116683749372967 0.22143875739065363 -3.734753326428343e-17 0.0002983058656018556 0.10363590577384874 1.7218355644924043e-05 0.10193095986892134 -0.0010602715932298019 
185.88589461313785 185.88589461313785 403.1045179213138 275.9777451883363 316.9032581173962 316.9032581173962 40.92551292905987 0.11147270324032905 0.2220453810911457 -3.7303357380560496e-17 0.0003000084631709379 0.1039109342192294 1.7218355644924043e-05 0.1022076885252527 -0.0010645205169968568 
185.58559429873858 185.58559429873858 403.0541371033627 275.91346893127286 316.91645794619524 316.91645794619524 41.0029890149224 0.11177856598986968 0.22265198462825336 -3.725920719956229e-17 0.00030171578382876034 0.10418596266461001 1.7218355644924043e-05 0.10248439857727913 -0.0010687371108042594 
185.28529398433932 185.28529398433932 403.00384457737937 275.849377551411 316.92976377191667 316.92976377191667 41.08038622050569 0.11208442576062573 0.22325856805801314 -3.7215082291840384e-17 0.00030342782107957824 0.10446099110999067 1.7218355644924043e-05 0.10276109016854164 -0.0010729209225032086 
184.98499366994008 184.98499366994008 402.9536403085019 275.7854716505023 316.9431762425455 316.9431762425455 41.1577045920432 0.11239028257896437 0.223865131452771 -3.717098222820383e-17 0.0003051445683856649 0.1047360195553713 1.7218355644924043e-05 0.10303776345054588 -0.0010770714979732516 
184.68469335554082 184.68469335554082 402.9035242619393 275.7217518311724 316.956696006819 316.956696006819 41.234944175646575 0.11269613647939765 0.22447167490129144 -3.7126906579692017e-17 0.0003068660191677808 0.10501104800075194 1.7218355644924043e-05 0.10331441858280999 -0.0010811883811056577 
184.38439304114155 184.38439304114155 402.8534964029718 275.6582186969526 316.97032371427275 316.97032371427275 41.31210501732016 0.11300198750463843 0.22507819850886002 -3.708285491754878e-17 0.00030859216680566737 0.10528607644613258 1.7218355644924043e-05 0.10359105573291269 -0.0010852711137874734 
184.0840927267423 184.0840927267423 402.8035566969509 275.5948728523121 316.9840600152853 316.9840600152853 41.38918716297321 0.1133078357056553 0.22568470239739466 -3.703882681319707e-17 0.000310323004638502 0.10556110489151321 1.7218355644924043e-05 0.1038676750765434 -0.0010893192358851415 
183.78379241234308 183.78379241234308 402.753705109299 275.53171490268966 316.9979055611247 316.9979055611247 41.46619065843506 0.11361368114172701 0.2262911867055578 -3.6994821838211575e-17 0.0003120585259654197 0.10583613333689386 1.7218355644924043e-05 0.10414427679755152 -0.0010933322852265785 
183.4834920979438 183.4834920979438 402.7039416055093 275.46874545452533 317.01186100399246 317.01186100399246 41.54311554946711 0.11391952388050042 0.2268976515888623 -3.695083956429441e-17 0.0003137987240459718 0.10611116178227449 1.7218355644924043e-05 0.10442086108799686 -0.0010973097975855368 
183.18319178354454 183.18319178354454 402.65426615114615 275.40596511529225 317.0259269970706 317.0259269970706 41.61996188177834 0.11422536399804495 0.22750409721978795 -3.6906879563247504e-17 0.0003155435921006698 0.10638619022765512 1.7218355644924043e-05 0.10469742814820084 -0.0011012513066634949 
182.8828914691453 182.8828914691453 402.6046787118443 275.343374493529 317.04010419456506 317.04010419456506 41.69672970103607 0.11453120157891317 0.22811052378789187 -3.6862941406948786e-17 0.00031729312331142966 0.10666121867303577 1.7218355644924043e-05 0.10497397818679834 -0.0011051563440730317 
182.58259115474607 182.58259115474607 402.55517925330946 275.28097419887087 317.0543932517528 317.0543932517528 41.77341905288194 0.11483703671619484 0.22871693149992287 -3.681902466732521e-17 0.00031904731082213765 0.1069362471184164 1.7218355644924043e-05 0.10525051142078842 -0.0011090244393194078 
182.28229084034677 182.28229084034677 402.5057677413176 275.2187648420826 317.06879482502603 317.06879482502603 41.850029982943454 0.11514286951157937 0.22932332057994173 -3.6775128916327395e-17 0.00032080614773912245 0.10721127556379705 1.7218355644924043e-05 0.10552702807559053 -0.0011128551197837537 
181.98199052594754 181.98199052594754 402.45644414171556 275.1567470350899 317.08330957193755 317.08330957193755 41.926562536847655 0.1154487000754132 0.22992969126943077 -3.673125372590458e-17 0.00032256962713168337 0.10748630400917768 1.7218355644924043e-05 0.10580352838509388 -0.0011166479107040956 
181.6816902115483 181.6816902115483 402.4072084204203 275.09492139101127 317.0979381512467 317.0979381512467 42.00301676023544 0.11575452852675823 0.23053604382741813 -3.6687398667978734e-17 0.00032433774203263836 0.10776133245455834 1.7218355644924043e-05 0.10608001259171437 -0.0011204023351579252 
181.38138989714903 181.38138989714903 402.35806054341924 275.03328852419077 317.11268122296417 317.11268122296417 42.07939269877341 0.11606035499345571 0.2311423785305954 -3.664356331441931e-17 0.00032611048543881963 0.10803636089993895 1.7218355644924043e-05 0.10635648094644898 -0.0011241179140434722 
181.08108958274977 181.08108958274977 402.30900047677005 274.9718490502299 317.12753944839693 317.12753944839693 42.155690398167046 0.11636617961218468 0.23174869567343456 -3.6599747237018157e-17 0.000327887850311608 0.1083113893453196 1.7218355644924043e-05 0.10663293370892901 -0.001127794166060729 
180.78078926835053 180.78078926835053 402.26002818660055 274.9106035860192 317.14251349019463 317.14251349019463 42.23190990417544 0.11667200252852401 0.23235499556831635 -3.65559500074639e-17 0.00032966982957751236 0.10858641779070023 1.7218355644924043e-05 0.10690937114747952 -0.0011314306076937136 
180.4804889539513 180.4804889539513 402.21114363910857 274.84955274977176 317.1576040123939 317.1576040123939 42.30805126262214 0.11697782389701741 0.23296127854564813 -3.651217119731689e-17 0.00033145641612865627 0.10886144623608086 1.7218355644924043e-05 0.10718579353917332 -0.0011350267531899478 
180.18018863955203 180.18018863955203 402.162346800562 274.78869716105396 317.1728116804646 317.1728116804646 42.3841145194106 0.11728364388123137 0.2335675449539925 -3.6468410377983967e-17 0.00033324760282338756 0.10913647468146151 1.7218355644924043e-05 0.10746220116988955 -0.001138582114542472 
179.87988832515276 179.87988832515276 402.11363763729855 274.7280374408197 317.18813716135435 317.18813716135435 42.46009972053464 0.11758946265382497 0.23417379516018938 -3.642466712069334e-17 0.00033504338248676994 0.10941150312684214 1.7218355644924043e-05 0.10773859433437136 -0.0011420962014693252 
179.57958801075353 179.57958801075353 402.065016115726 274.66757421144143 317.2035811235351 317.2035811235351 42.53600691209368 0.11789528039661053 0.23478002954948668 -3.638094099647005e-17 0.0003368437479111979 0.10968653157222277 1.7218355644924043e-05 0.1080149733362851 -0.0011455685213943854 
179.27928769635426 179.27928769635426 402.0164822023216 274.6073080967431 317.21914423704766 317.21914423704766 42.61183614030456 0.11820109730061888 0.23538624852566623 -3.6337231576109713e-17 0.0003386486918569359 0.10996156001760342 1.7218355644924043e-05 0.10829133848827913 -0.0011489985794275897 
